,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
SAM000201_tp1,-0.009780163432058562,-0.0004532576239614209,-0.006518047655772294,-0.020122357834447588,-0.0031566964175999356,-0.0037448038069178152,0.009132289425952459,-0.005024659251930392,-0.008370285881747912,0.0035765477673282715,-0.0016354116390014414,-0.009896524609599363,0.0034549060950939143,-0.02937066802613494,-0.0013473285379560546,-0.0005595007191744496,0.007533245317736598,0.0010057859739232232,0.0005393081587071802,0.007111059559456973,-0.0006208019879864339,-0.026361995265693924,0.004839270202848279,2.6918686989930918e-05,-0.01869965273706766,0.021523558353590263,0.0009689681855712726,0.023976755223926727,-0.017269973431081845,-0.005229965970119492,-0.013871257706633507,0.0029836302842398315,-0.012975197759933775,0.03313848437594026,-0.003204610393800223,-0.020262541233760655,0.0012215489595412484,-0.0017977575095901046,0.0031865587298924307,-0.005125261711407136,0.0005956817355445129,-0.0018076858189167533,-0.004176711063879912,0.0005451108734743145,0.05072651949244661,0.00013023895134686933,-0.002379477746501931,-0.002793056036730604,-0.04672378754791863,-0.003445637001477946,-0.003907979947534687,0.0004743429695885809,0.012589300073047725,-0.0003230029788260725,-0.0005523710919071835,-0.0017743101566451292,-0.001478556954695185,0.0035803891491698525,6.022876830546294e-05,-1.1546173855333163e-05,-0.003976977952152255,0.0026330602419517885,-0.00962132722900616,0.011125335322988263,0.00031732478806807793,0.0005738229020061033,-0.00042476732234084547,-0.03152403005582193,-0.005229802792579223,-0.0008469656291253683,0.023744469084587647,-0.005480315519617559,0.00048366898379971967,-0.0014149823470769784,-0.007274740411248395,-0.0004066707861380417,4.67618996525707e-05,-0.00048533109352730247,2.5366120675525893e-06,-0.02647781994106259,0.005834658204599678,0.004885528484888781,-0.007316891318551162,0.006654465468139225,-0.005722743177900606,-0.00010519449105719463,-2.8156857174439975e-05,-0.021760276017211394,-0.014408411923898488,-0.005408588248629271,-0.00044320265498979446,-0.02638009339179619,-0.0008082283701050111,-0.005073882829196703,-0.008251001834318697,-3.646090713891186e-05,-8.989035521774353e-05,0.005653901937926119,-3.0215166725287422e-06,-0.0018700657112284166,0.007393814942252587,-0.0003230138016611856,0.003560487147796475,0.00611947908838041,-0.0007522216136928975,0.0011051315600910888,0.025287749836097953,0.0005305041109595273,-0.020344515780640636,0.008923116112154059,-0.0018523515587651176,0.015016438915322389,0.0008670457413430529,-0.0030698560587465056,-0.019785800858485934,-7.980396644354228e-05,-0.0027952617255822543,0.00042535136744106637
SAM000201_tp2,0.010389759842565445,0.00047564911210993903,0.007633818485772911,-0.012514663524938206,0.0011383585038221092,0.0009198908123432256,-0.007483890852352337,0.0014249685318470074,-0.0037411225101572775,0.00580463403853487,0.003910215268331827,-0.0072930249038667795,-0.0031246628356163654,-0.01869046145805079,-0.0017089885629146798,-0.00021053054737776275,0.011282772656752052,0.0048410289773497435,0.0015391156567903007,0.009061389808839679,0.0006848464675490154,-0.028732152162211044,0.0034725984493690003,0.009085285033813464,-0.0061980992816362875,0.0031077118393936444,0.0012780452205820578,0.02657729713627488,-0.011302227138550893,-0.007249651212754783,-0.0027371778828117837,0.0016742630239719564,-0.01942728397658715,-0.007222801151085533,0.007683482029782195,-0.006193458770313115,0.0011956345375346757,0.004770640278489026,0.011146403141914675,-0.0002654769382673722,0.005021687446783867,-0.0016165711889485233,-0.0032115210574995634,0.0010279127966918858,0.06102640306589675,0.00017773086327286592,-0.0018419445950020488,0.007958517596157092,0.021794500383721296,0.006371778393548225,-0.0009807803879237375,0.0009310339674999456,0.015012348486985532,0.005239617057082718,0.0025051127059614385,0.009724630097072428,-0.0013523662622867423,0.0048422525484677105,7.590799039078694e-05,-1.3776429241630262e-05,0.06148162398761104,0.009141655324088017,-0.0020743705073166334,-0.04945858277143564,0.01062547384034863,0.005916456521974473,0.016352713276939875,0.00538192603341279,-0.0017917212035741177,0.002767920491950135,0.021560162839930386,-0.0033918383461749462,0.0005218658866676208,0.00700683660669674,0.0012111998446591166,7.03284073913695e-06,6.389725631410098e-05,0.003044730876592772,2.5453058503475578e-05,-0.019243484543731898,-0.008691636114845433,0.007493217147680261,0.007801348797613996,0.0173358834174667,-0.006221121495295971,-4.111985000690606e-05,0.001975747184920264,0.00032833397129992324,0.009760148469615591,-0.0016718324126240441,-0.00031693658831065033,-0.007571153670969451,-0.0006906806897672591,-0.002303889235855977,-0.008237985107390234,0.00013403535614344195,-9.72850188448871e-05,-0.003014055858851601,0.0015165532215135951,0.03573792446185756,-0.0020459221296901127,-8.258116023871723e-05,0.01983391508302497,0.008552921993070676,0.00033693253254088695,0.002201781191357435,-0.0028450994203870683,-0.00017789799973524868,0.01672600240182479,0.011088639742960885,-0.0015524161931287066,0.01856411362905709,0.0009355435903144595,-0.003119948646485414,0.012046765021740933,-8.922262876288537e-05,-0.0032027938767629238,-0.00039209615357823355
SAM000201_tp3,0.01096384564607066,-0.00029499105729297194,-0.0009851837444427374,0.007990577979816869,0.0048776069320600485,3.7198578554662144e-05,-0.006988088475879233,-0.000550511461785194,0.0021357004325260344,0.009023192313869709,-0.0033153628638441447,0.024570469615715816,0.003522270005617899,-0.017465511574661908,0.016347483850472105,-0.0005589709946992548,0.008570749319723394,0.0064618261974708005,0.00325892671305874,0.00247698741149582,-3.6778492460570104e-05,-0.019288638775951345,0.010082053797338864,0.00098396272701992,-0.005508508383070647,0.004482043161561353,0.0014677472883555514,0.02753389135311376,0.006099773366544162,-0.000568371149595195,-0.0023912738139153108,0.002451369954060712,-0.017694651720388598,0.029344536088056122,0.0012359190363025595,0.014012045810575366,0.0011033560003990593,0.010806429186119886,0.014143331681370514,-0.0018280562622182428,0.004361636740343113,-0.0016252214935742445,0.021904687907787143,0.000770655202334256,0.03602876631421991,0.00019211112023025546,0.019566023584644782,0.018212871450796163,0.011628072422443745,0.005549526042496481,-0.001419640913629791,0.0030831517855686797,0.012266179392413968,0.0009417708917865983,0.0002618114760916377,0.0021138871288976014,-0.0012390088163132015,-0.008142075626792124,6.83938067262535e-05,-8.756083800642009e-06,0.06915916561883587,0.0044758411025849635,-0.002196939284748822,-0.04013184176311025,0.009531114589262283,0.003094813714622297,-0.032012770388947655,-0.021413938675101458,-0.0010263611726422828,8.435446637180034e-05,0.02126035368510895,0.00011961116017748607,0.00042152833376940085,0.0007143901403945609,0.004677149451397025,-1.49937225902441e-06,5.914197343866597e-05,0.011039029260001922,5.75733440608939e-05,-0.011579764993071855,-0.01803330710360922,0.007373937134514673,0.0018470290448959975,0.016320073949058576,-0.0037221258184900567,-9.279862078394226e-05,0.0015630327077639575,-0.01707529420957595,0.008676393893766201,0.0007091527087638078,-0.0007498377068824814,-0.0029144139777493457,-0.0005807589706445135,-0.0021716517246169516,-0.005458854527322972,0.0002111645752749006,-6.734926127394105e-05,0.04097281212549362,0.0018961327575295788,0.018449709049193783,0.00012715330930916015,-8.080967246000945e-05,0.034148124771871013,0.008825641064324367,0.0009964702610161418,0.0034438058253702815,-0.0023061852319724192,0.003212997381459853,0.018123694195692402,0.010140564157811657,0.0005273853691958417,-0.019336584617538517,0.0013082496388289403,-0.0026427482719481167,-0.01184151417940613,-8.174270839706526e-05,-0.0019120189898655588,0.005631488548883413
SAM000201_tp4,-0.008151254687008244,0.0020665325392753863,-0.006634586514157003,0.002826004987433172,0.002880270592350026,-0.00030461993239013174,0.00037140356095039537,-0.0033076063663392465,-0.006524853339362122,0.008598871473162312,-0.004989537815020023,-0.0077391002839629274,-0.003329571656411179,-0.020359927668117207,0.026563843376090846,-0.000964238506980336,0.012668374006127017,0.0032983696000968422,0.003032570994516356,0.0068437815446460715,-0.002172417128949755,0.018080570158697486,0.008317591335699853,0.006637254628634044,0.01367474432116555,0.025259126716351773,0.001385873403948797,0.029562690781376865,-0.008688922611487326,0.00459167415688226,-0.005470696751943317,0.005618169275007138,-0.00546978283160736,0.00017920807021659066,0.007804575491747927,-0.011407599850455743,0.0009486056278889811,0.007607201485448456,0.009330978466435106,0.001993749632024601,0.0038140556748981246,-0.0018497026413284352,0.019640879250848294,0.0013512759139373105,0.017896561906793257,0.0002114728967121772,-0.002190211872266909,0.005101787017242754,0.01889555000733776,0.00512902138915795,-0.00242045058663233,0.0014013966727523717,0.011368353306330976,0.005161855894945221,0.0003131733018526333,-0.002762588200093635,-0.0015616479397381074,-0.010619940621044379,7.66934556761557e-05,-5.8133660858532805e-06,-0.00436908924559971,0.005114972455044554,0.0013000937524919748,0.013504967392038299,0.011664436718264457,-0.0074750930774725765,0.006644526593187445,-0.028764500362455876,0.01864761208464575,-0.00045752524747668386,0.028513063698235242,-0.000875631291886071,0.0004726183459022828,-0.0007016288545742952,0.002851566735246534,-0.00015369593806413096,4.949629415181189e-05,-0.0007233011787390107,3.9624969684771375e-05,-0.017600181473285348,-0.010190061517650674,0.0070011273405657095,0.007319953091089325,0.01606303641303208,-0.00492136656882553,-8.883354385747997e-05,0.0020216978621755487,-0.012883063513622763,-0.0040249983093188155,0.0025796528573953053,-0.0008595534555556311,-0.016685375579621325,0.003861134951190255,-0.0016962747811089319,-0.007608481887596333,0.0001855727494726209,-6.849134438750046e-05,0.020265145175949798,0.00044158311466217277,0.0039613313682025615,-0.006412135596323085,-0.00024594183627669656,0.01961646062925571,0.008138281030555444,3.8922740921976554e-05,0.003777297366200512,-0.0039040896082847927,-0.00481744753042145,0.021192527935575266,0.011285526445180856,-0.0015497526478071072,-0.03635239340718445,0.0009593737856858565,-0.003180953650702427,0.0030158485471340275,-8.073167482139864e-05,-0.0002731741643689686,-0.00045565865681793
SAM000202_tp1,-0.011646214036816628,-0.005600028932534727,-0.008491120423218866,-0.017596174835007642,-0.0031581897453971807,-0.0031528591956338898,0.00842185610154147,-0.005131744566873501,-0.011048686743751155,0.002618055067973718,-0.0036759000202031163,0.02086390132340966,-0.009396759730473728,-0.011744290313847015,0.0175702311914625,-0.0009143958150908316,-0.0007884810148318685,-0.002284145949812431,-0.0011091100269731283,0.005511323048139527,-0.002835661332532868,0.013119223010925591,0.009349820660910361,0.002159727242596042,-0.018998104589170096,-0.00026861130680074375,-0.007278484770655327,-0.05253515398852749,-0.00891770562860069,-0.011556682147467766,-0.008040563761520767,-8.70233773882741e-05,-0.003157976747631489,-0.013421448912660268,0.0017484794010745913,0.009768143325542827,0.00036640391311295234,-0.00019578393651987808,0.012617778066255914,-0.002876279979838944,-0.006090969298505952,-0.0017715705181844238,-0.020607214521379556,-0.00984773980298621,0.00971364064037956,0.00011517109450933478,0.010073723438924551,0.0030659456688799797,0.01873544892212846,0.0035911374429752176,-0.0030418363425743712,0.0007848081303350503,0.008073851002842171,-0.003010692759414961,-0.0010139342472401806,-0.0014362749466736776,-0.002059332166781262,0.0036284379203818996,2.8966012833286195e-05,-9.78075732682199e-06,-0.008542718985687078,0.00421651108762632,-0.0018623109897930527,-0.0055807390493713485,-0.00191217646709236,0.00014721053671372153,0.012031825844363181,-0.026516512098325312,-0.005351909963580653,-0.0008223696787676569,0.010181720914970162,-0.0060172989282942894,0.00047032415935601346,0.013383324465050164,0.001261525644677277,0.0001485392521130307,4.2180782456009686e-05,-0.0006623745688671099,1.629776425351768e-05,-0.013421277117936382,-0.02734060606006254,-0.01838137952605411,-0.004599398852423145,0.0028453468459983316,0.011466971417111348,-6.641155798403848e-05,-6.316021814830175e-06,0.0014050409046599828,0.004529827953706639,-0.0035259189649942935,-0.0006974641043684086,0.010295974724644542,-0.000880801194382392,0.0008399774308559884,-0.006290845588085555,5.755384599503289e-05,-0.00011415404116939593,-3.1354143799357484e-05,-8.801891712369667e-05,0.02222337357850124,0.005893316038971451,-0.00024926417785480035,0.022548236352061494,-0.02469464747263311,0.001113175626179535,-0.0027825576866215857,-0.0042949064135544,-0.005584277065803906,-0.0428418946778933,-0.021679002909731983,-0.002738415509874837,-0.03514205566349358,0.0005139905729866042,0.0023805600449678683,-0.015514311695129748,-8.320653820281023e-05,-0.002347496948276828,-0.0005456918772746431
SAM000202_tp2,-0.013691481018159417,-0.006394131174532422,-0.007269347845781679,0.008769195272204634,-0.004835495804109779,-0.0035920388655865817,-0.010076625019702901,-0.005253691538557006,-0.010271824291822986,-0.0002271375554014207,-0.0022467450910615707,0.015626353931590554,-0.006601803201827786,0.006747626324806931,-0.005478639856976805,-0.0008530209590363508,-0.006299594476797814,0.0006460793308301682,-0.004162072997452326,0.0029259550330467273,-0.0021798760012894814,-0.005706309359886818,0.007322852805895672,0.002080777983899367,-0.013515171405788402,-0.0005112061164752374,0.0011021228843094816,-0.043597240990051,-0.015774127678066147,0.0038354067292892045,0.0036968979661278606,-0.0024690598964611354,-0.024537185829211022,-0.0005044330659411193,-0.0004294314781291766,-0.004964284754414204,-0.00015119462811842145,0.0005992999701375949,0.013003432689344365,-0.001475335397678,-0.00047630725431690557,-0.001516076796753255,-0.013515554336091236,-0.0002966262735962751,-0.1029085846025747,0.00014596638567517726,0.013776728594242685,0.0015227641395015156,0.018555971586088186,0.00026837425394026415,-0.0021049971822886242,-0.0017060384046435142,0.0068895728724797664,-0.003206880411606083,-0.0007939162562058676,0.00014957088302333034,-0.002119652969697368,0.003599096567194004,2.1335292896574112e-05,-9.669501552111971e-06,-0.007707583614623867,0.0018435353515926984,0.006700742118741981,-0.05201665540483116,-0.0031357230735798254,-0.011737302700918318,0.014618642652624131,-0.02360274887433663,-0.007334824344343976,-0.0005558325060116062,0.011538597336605522,-0.005486453035095615,0.0004463499061583036,0.014716696742629575,0.0003605388381721216,-0.0012374047662075673,3.263214280863964e-05,-0.0007374078309333151,-1.4298926759721254e-05,-0.013061648484256241,-0.038760983679515554,-0.017120218028789474,-0.001769855128678177,-0.008213264206400742,-0.006230882303931389,-7.007446559835256e-05,-3.553481317085116e-05,-0.0007234076339874032,0.0035546220799886714,-0.004366246795785691,-0.0009183783178549537,-0.01547440047804648,-0.0004871442196010654,0.0005307677269650937,-0.008974296496528008,1.3733148328170254e-05,-8.943445661808202e-05,0.003093315055671133,-0.00019258565247360203,0.026336847950883688,0.001310953793368087,-0.0002408603685829501,0.0037395079141545745,-0.023667830740674408,0.002871368487943046,0.0001764686961470845,-0.00425007877286008,0.001046818606040622,-0.021026587330267573,-0.010261656468697977,-0.004355371037871503,-0.03131913342191236,0.0003906621668046463,0.027730735474757077,-0.014003737047360545,-8.058868312864163e-05,-0.001632152317759438,-0.0004955044540573927
SAM000202_tp3,0.001758026120248404,-0.005049937660487109,-0.007078653693258266,0.009170666147825461,-0.004394337254974552,-0.003814966815396547,-0.014001989178938664,-0.0021914966731349976,-0.008005824546419925,-0.0009760143054399309,-0.005737278963609752,-0.0035738971533468404,-0.006208724105189454,0.014540734369077652,-0.016025582356974443,-0.0005704078925037253,-0.002360124981509252,-9.40432208238662e-05,-0.0027793516444294926,0.004779207222866599,0.0034132565420551416,-0.011622325366730621,0.009595443030150691,-0.0026570998664097677,-0.01648420705167017,0.0022954698937995787,0.0010907184529613744,-0.04424766495012202,0.0017342632881661606,0.004443079764556275,0.009103253230104212,-0.00104811342170703,-0.0016709213730831621,-0.04022202012969208,-0.002215150487064783,-0.01966220826379076,5.025592560045421e-05,-0.0011438095969994316,0.0115146794968422,-0.001664277624578595,-7.342042824506355e-05,-0.001581807719050424,-0.01677174719125186,-0.00634872893178435,0.02314728168261869,0.00012911775071867832,0.01068424542275965,0.004809884550546831,0.01450701071347797,0.00268102786246535,-0.003803394466432396,-0.002408104719782476,0.007386756973376538,-0.0031606119127810996,-0.0005400560622195929,-0.0010294791999208605,-0.0018642066584216499,0.0035209293956105932,9.215226235544095e-06,-1.5256655718305475e-05,-0.006105110706898953,-0.005119055609217866,-0.0021893998330937787,-0.0555017950644744,-0.003342678775115192,-0.011962072552834912,-0.036325395022667184,-0.02493540222121136,-0.005509407790928166,-0.0006459863913851725,-0.023580932604609684,-0.0038320404029533184,0.0004376118429578436,-0.001693916045972852,-0.0019210668920932547,0.0021423280798725094,3.655169307634482e-05,-0.0006792230994550073,-7.404650063370021e-06,-0.012260898623989897,-0.037901713344832375,-0.013642545196545827,-0.002653637466039334,-0.007012897408326784,-0.007152528280457885,-8.990038540096852e-05,-1.7681700715079994e-05,0.0007623116954283935,0.0035649072763486744,-0.004034937108545727,-0.0015314589477003835,-0.004552973303048478,-0.0011167907093510621,0.00045224133411700244,-0.007841430683939523,7.058065501102824e-05,-0.00010780230772622365,-0.0029039225943687883,-0.00015722861948402366,-0.00012874091402186662,-0.0005563707259914146,-0.00021926248485264384,-0.00016900334928649915,-0.02314775032810494,-0.0004963043542019277,0.002486264188257385,-0.005187496798229179,0.0011884468351930834,0.011772336021411523,-0.024582012958262806,-0.0030488888138963583,-0.030743765217983707,0.0004729922887035548,0.028166972134749866,-0.013893218499769534,-8.456593221415449e-05,-0.002345952570969904,-0.0005399089112007746
SAM000202_tp4,-0.008528300161828406,-0.008682940149065127,0.005915017008257452,0.007343946234222177,-0.004136687926272377,-0.003456202376423654,-0.010294009941779337,-0.0059656206390870615,-0.011526156087948125,-0.0025678678501231318,-0.0012395665119435445,0.03419135382601053,0.0028581232362609814,0.06983597631257069,-0.010909651469088386,-0.0006562723643382342,-0.0016375310100185689,-0.002038586847786086,-0.00520388954643708,-0.02062883008467983,-0.0011530711467358356,-0.03315900068434649,-0.003489844318552184,0.005080557604099062,0.013935785071662165,-0.000880703629082938,-0.002023741317888636,-0.05019940745547816,-0.015466372325490545,0.004962628896603687,-0.0054274699419471885,-0.0025148861240658323,-0.017931445698640122,-0.06267564705996331,-0.00115154665338248,0.020652633890936363,0.0012331492875027577,-0.0008374135020547821,-0.024527505636260515,0.0004931020420997791,0.0006529865972711285,-0.0012969888124708159,-0.01944688222166777,-0.009074171414768966,-0.11350909801185864,8.334499358686501e-05,0.0150577264846807,0.010901150038219039,0.02230078318219394,0.005987638044936119,-0.0032799980869017554,-0.0015461019042737345,0.012820392273887527,-0.004602256290689542,-2.9135763033462692e-05,0.00636240892386444,-0.0007069528299595108,0.0040782562092641006,1.8098407102454065e-05,-1.867844685352472e-05,-0.006768819386501296,-0.011730114173620543,-0.007111952623486848,0.011645064090267767,-0.0021723783842041993,0.0036994818757100836,0.012336184675524968,0.009509384265007437,-0.013049375071123803,-0.001155134061587898,0.01569220841321967,-0.009487743686620413,0.0004612929174186287,-0.0005513111368383109,-0.0008124546694263525,0.005502752239371477,4.615697879316409e-05,-0.00045345800033873556,2.9855103311639254e-05,0.0019081517204652758,0.006860075117097297,-0.020193406003986013,-0.0023215661578446056,0.010719143960902486,-0.005371946036023205,-4.879673349352864e-05,-7.870425300631485e-07,0.002568163234819898,0.007168382475678258,-0.006949108421542678,-0.0009485496744320147,0.011996747239367153,-0.0010100255928912228,0.0005838327602415177,-0.007953381253625269,2.721516401070003e-05,-0.00014089171646216534,-0.008478101675353322,2.92202359992818e-06,-0.0014251820614096184,0.006827288769218883,4.617396172058805e-06,-0.00183929844387098,-0.02439984719707095,-0.003689899560824879,0.000688821531135857,-0.004203774000342603,0.0010783738188422027,0.0157838279785915,-0.019825118476968,-0.0030237639585385125,0.01224842644587795,0.0009360921501496343,-0.0023700498707053433,-0.015236218344454378,-9.38621611812365e-05,-0.0005357654081904514,-0.00042881293045947416
SAM000203_tp1,0.004102574317927845,0.0003659427181262314,0.014770543916773637,-0.029306919860456908,0.0057642495188219185,-0.0032733829536843702,0.011148652371093344,-0.005037546771771674,-0.010899263535917294,0.011346566713516804,-0.023148646609729758,0.0012906874104213553,-0.008217007462793214,-0.03105063118679223,0.003977451479031551,-0.00021690488486612847,0.002871882047733508,-0.02332863816426497,0.003140991550232377,-0.0269865184742318,-0.006638736211496521,-0.05360724047118682,-0.006128452106298408,-0.004687180629371331,0.01698803722697567,-0.002253446080501833,0.0010665600381483853,0.028668652083833734,0.006122603658089575,0.0029959460199408612,-0.011164344636333569,-0.010023808252073566,-0.026723830471439843,0.02829690389326482,-0.0031901533832758063,0.02214067841200361,0.0015108253489749348,-0.0037422421147250006,0.0044490284676720745,-0.005713107355308381,-0.012649744704409162,-0.0019709072633344324,0.0015051503664598417,0.00041430048138901864,0.044095471565869154,2.693299780438397e-05,-0.0025457089431045444,-0.0032784979983165245,-0.09067672748113063,-0.003183035240113566,-0.003824411463544364,0.0010415141322294961,0.020362535575464705,-0.0014196553459484727,-0.00024235388810427992,0.005165892907111384,-0.0005152075324998928,0.0025751261164407373,7.775072500811763e-05,-2.0370527279147302e-05,-0.006895658140906849,-0.025656183169744676,0.0013854041571846262,0.009354835977244241,-0.004682219401271441,0.00037262568100246066,0.01052686228051995,0.008358345907770298,0.0035471155262407016,-0.0010743102534190503,0.02295890403655952,-0.001863951397285601,0.00042682488408765727,-0.00045021400607087416,-0.0070441974345230585,-0.0004284689148201922,5.136890927089149e-05,-0.00042170896023869685,4.9765146949211916e-05,0.012113757604386264,0.0047535009285540955,0.004603030654252784,-0.007015950379287925,0.010725054656372633,-0.005146444241404752,-9.907965502923312e-05,-2.976760548768094e-05,-0.020042871252671502,0.006706752812810941,-0.006690211843410332,-0.0021623291518099758,0.0054111562640219235,-0.0011643131475639402,0.0008098083193641755,-0.005635512319971138,-2.0368908886029832e-05,-0.00020301150042412798,-0.012885911223903977,9.305844279123059e-05,-0.0012413430410808707,0.006509787772815448,-0.00010740668162242474,-0.0020014723022039735,0.00579179947882294,-0.0011355080911326929,-0.0014223278827769862,-0.002074592118235576,-0.0017797389983128429,0.01691082224617003,0.010060630709264239,-0.005064252467839033,0.009076915603653021,0.001335915763041591,-0.0020724126854765428,-0.018999117087830454,-0.00011744247777544344,-0.0026773745189090812,0.00017184265315838763
SAM000203_tp2,0.004757786174796464,-0.005734430495550085,0.015967645696964745,-0.039233480462450544,0.003968629638012196,-0.00323867116820998,0.010989517608506267,0.0030410264039214385,-0.01050989128484778,0.011475883382986269,-0.02294025671984745,0.0029824395654862155,-0.008850774250879226,-0.03174565692689475,0.00595448543564472,-0.00013636779367123854,-0.006643852111659536,-0.022920676766984206,-0.005739502495468047,-0.028154554492129905,-0.006280910836689212,-0.05281997857003237,0.005659743255589428,-0.004491696661534814,0.0172842484962409,-0.0023949125311157502,0.0011272558925768798,0.028743377517411114,0.005502823054713989,0.002968980620175165,-0.01082799659704895,-0.009254956358425074,-0.003396688556008966,0.027940254074054097,-0.003476916172536045,0.023091854290639507,0.0014689809194826434,-0.0031907699435420977,0.0057346596611863344,-0.005668969807137411,-0.01243842759553112,-0.0022646813942637637,0.0030776974598415207,0.0003963222456321446,0.042595766951566034,3.976221038876694e-05,-0.0026655431771393334,-0.0032785249179074767,-0.09093117901438369,-0.005881778522531255,-0.0036475615712790017,0.0013496428431188992,-0.015940806881694455,0.00833024583871747,-0.00013732158113612106,0.0038317054694537466,-0.00039474947737772693,0.0022931681867187294,6.778149079615619e-05,-2.1313800420295054e-05,-0.006633089258654985,-0.024999181877734405,0.011866683505506482,0.00941262585980852,-0.004238029584231221,0.0013413199679004853,0.009461422851563914,0.008246187665557849,0.009641523480481997,-0.0011799143541766871,0.02566755615858886,0.007123220276262034,0.00046088426031492337,-0.00043423297213176566,-0.006927542908945253,-0.0004795513566123231,5.039122096233317e-05,-0.00039862093913721225,4.830415756233624e-05,0.012716158857765504,0.004692368633819524,0.004268102292237164,-0.007197590001142532,0.011000211666706504,-0.004826361158000665,-9.783665677134151e-05,-2.2055808045859707e-05,-0.0015637788756507603,0.007420603825604084,-0.0034308470134615677,-0.002591266539209081,-0.0013576030481380452,-0.0009128847759831164,0.0007864641303790881,-0.00574013192679375,-3.1805997470312366e-06,-0.00018577705008539013,-0.013309341840433175,7.241255503938813e-05,-0.0011732943407504097,0.006469651161111874,-0.00011983393258396193,-0.001964898464101822,0.005805126166612745,-0.0010476369079326074,-0.0013592285344204897,-0.002169641996342411,-0.0012810452118052298,0.015991717612574768,0.010473023772882924,-0.001936116871824754,0.008989166384202999,0.0014490060386924267,-0.002004057276079608,-0.018449514978283902,-0.00011623977184865661,-0.0028763110502588295,0.0001753740345997027
