,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
SAM000201_tp1,0.005224448136262724,-0.0034162572845798157,-6.470503736438255e-05,-1.4480222070798081e-05,0.00040129832861609524,2.3833933200995087e-05,0.0030068060919558924,0.0013669530818825187,0.0023353464552364586,0.005064212327688671,-0.0036134450852084317,-0.0026378111601795314,-0.0016083446921177176,-0.004642411718891702,0.0025356646441569088,0.0007313878309907651,0.0013444547817847185,0.002380383090878619,0.0010510231867345132,0.0038212958698869977,0.009663378416650865,-0.003766614188139614,0.0010692631150268765,0.005092655408886788,-0.0040512146690348805,0.03442496593180042,0.0010621044707981614,0.006930060772120116,-0.0006457958843115432,0.0024923823942849584,0.0009514693853001348,-7.778781196462644e-05,-0.009429956145061261,0.012609969411221928,0.0020245274129475797,-0.0019357782016215341,0.0010033781255825698,0.001765233860986398,0.0022639819406782644,0.0013103806696873478,-0.0026339216847369147,0.00020346793709423417,-0.0011025204441638058,-5.241538454496616e-05,0.0019082191206485646,0.00022671779614346656,-0.001072042883951592,0.0007702321389182917,-0.000766556525648685,0.0032682704183069344,-0.0005718464302080433,0.0005760895880429405,0.0029890792889507327,0.011233353865054061,0.0033478953979712294,0.0004869371555619495,0.0005403332864016879,0.003559922462153656,-2.0833438322578048e-05,8.892320542851181e-07,0.012231424231650143,0.013518581147059804,0.002061264611271808,0.005561883721464334,0.0028281900073293207,0.0017090540834362453,-0.00029776779265667386,-0.0009690144253920247,0.00044164541382252405,1.4172149931133185e-05,0.012838154171233074,-0.0033428035676865064,0.0005523574783501587,0.00020597321271070373,0.0024584918821216155,-0.00026509167414760695,2.0190431252129345e-05,-3.3958990978794e-05,0.00016308398685919927,-0.008856891217168485,0.0019132860432623008,0.003509583477831911,0.0011864595995184093,0.003996981718638239,0.0007012854684697672,-1.810011492851325e-05,-7.941993055942579e-05,-0.0051273742107416035,0.0002772597326470589,-0.0032103372314970686,0.0009340633016081259,0.0011770938088749164,4.6831037006906406e-06,0.003981732571812422,0.004307189800488552,0.0002304959418047028,-4.026295379296217e-06,-0.0028745845386173603,-2.4958509984332752e-05,-0.0009886371856403036,0.006488857786459547,0.0001610802911838124,0.009661982923436153,-0.000377389179187969,0.0005337347102965119,0.0020813748496555746,-0.0007977749185098577,-0.002566702614353194,-0.023350118811944837,0.001512135116246839,-0.00779090236506212,0.006218013149474303,0.0006853105129848013,-0.0010759484443703523,-0.001432867903259545,-4.415197043602946e-06,0.0014256453934012219,0.01901291498395809
SAM000201_tp2,-0.0011580361116678164,0.004675544018911736,0.010337984346330997,-0.00010374571915343231,-0.003194473103945322,0.0007092606480350817,-0.004784708131638984,-0.0005874536461053033,0.003081588590501012,-0.0012626194497962293,-0.001079889049073226,-0.0032446026294130053,0.0020770092538894562,-0.004288325124866232,0.0013372094566890295,0.0006264708751886611,0.0011376079954179183,0.0015201346876642324,0.00041678653260545013,0.002215353212607114,0.004672713772419302,-0.00760901152791698,0.00023038604715006734,0.006123293209721436,-0.0004640288139562115,3.907811416844305e-06,0.0009467768511596539,0.005682239742433858,-0.0017729453847128104,0.0014058864719092927,-3.3175319581590656e-05,-0.000610044540101939,-0.006550265099706846,-0.0068146507438229,-0.0005969630134676228,0.0031776156675333996,0.0004834630632575913,0.002856482583147391,0.0025726743331494434,0.0008581697802549705,-0.0017366476183444989,8.823255189777247e-05,-0.0004407029042212771,0.0009705718962687691,0.0018549310937209635,0.00017828476272592887,-0.0012607568082029293,-0.002358063051902502,0.0008972733023028788,0.0021691112717285147,-0.00014615222288281792,0.000606811954213998,0.0022778017731630903,0.009525007179330788,-0.00774995396121356,0.010592338816074022,0.00030778811817318703,0.0033550885269355807,-2.2561891712525854e-05,7.489115320467659e-07,0.024625882369437777,0.0051407375912858825,0.002137282354623601,-0.021163502203154834,0.002639730342331068,0.0019580712935665582,0.0028833621446340014,0.0004703897331727791,-0.00017028194298296956,-5.948677522029237e-05,0.0025868160041514765,-0.004683366619411123,0.0005590996832870606,0.0029002560933855943,0.0006962807711441471,-0.00034037660506685657,2.5782130621444066e-05,-0.00011470914265073769,0.00021028490759431698,-0.005157194976094055,-0.004974848325850172,0.003590308654201077,-7.519257153075073e-05,0.004409837938082379,0.00017843854840051066,-8.980932141060745e-06,0.003101731754672616,-0.004950630941965903,8.420454393661821e-05,-0.0004812598412697389,0.0008368927835401493,-0.0017038132258767951,3.308942378071462e-05,0.004103494019989052,0.0016099397049892997,0.00018760531754675563,-8.310909735029923e-06,-0.0029768101713854335,-0.0003272943879091433,0.01536776214334446,-0.01821950363769778,0.00018422667927120413,0.013973298768437288,-0.0001719158645429155,0.0011900618292432247,0.001836109525853739,0.00033714395470211894,-0.004135214615255756,-0.002174894675993401,0.0015347811636906193,-0.008890231596944298,0.005574977524435282,0.0005715531936728326,-0.001337608846736566,0.002156131287699039,-1.0042829338755941e-06,-0.0033704962755814914,-0.0009170674007586015
SAM000201_tp3,-0.0010598460281231062,0.002946364163047791,-0.006231214436678911,0.0002971843827389145,-0.0016005157775726738,-7.28943163487495e-05,-0.0062075648602201005,0.0012289663582494691,0.004415550382628047,0.0028516191076655107,-0.00010762801888672917,0.011224880111239108,-0.002052819663897714,-0.004980006374879965,0.0034624414337729205,0.0006236073812716918,0.0013353283040055863,0.002021909590303523,0.0009846288919871118,0.00154910099563814,-0.003778989389687525,-0.005242581454591802,0.00041134631582954247,0.001864343664650837,-0.0007596470463210007,0.02076954422766876,0.0010740964528774815,0.005583400804350468,0.0007100970350910843,0.0009962800225735392,-0.00011020046834703856,5.1914462255421195e-05,-0.009469804881077912,0.0027622799001352145,-0.0018108275690396191,0.004919822288050557,0.0005026417786891308,0.00958847815791364,0.002112447006085426,0.001480306037120927,-5.6562150867573485e-05,7.583384220972979e-05,0.0032391573581972855,-0.00022708295383007913,-0.00019391932343804097,0.000197852774859337,0.007517536017497684,-0.001960388796261904,-0.00015163685497979638,0.0013462834426032106,-0.0011380816574784285,-0.0016154257643179253,0.002277918263797861,-0.0026069122620686874,0.002989453194683633,-0.001706301374444026,0.0004007516695051753,-0.012668577202371255,-3.2878235529846256e-05,1.6115021389886627e-06,0.022761444504095358,-0.003880015463964486,0.0017582050851883322,-0.020787156789188518,0.0023320264730208747,0.0019382421292492612,-0.005701372071009448,-0.002458097313718954,-0.0003306300952834226,0.00013688330970727997,0.0027545053916745495,-0.004251649308260114,0.0005320034561328854,0.0006180108318911826,-0.0004687934941641802,-0.0002656809250278963,3.562122065835838e-05,0.0005712529772437644,0.0002546599410201303,-0.005708187526444296,-0.006919746987811812,0.0033945203842747095,0.00017413595873294783,0.0037970535557283395,0.0004633248590835207,-2.1788055937033765e-05,0.0010845503692078922,-0.006500785821404759,0.00012379707828317262,0.0040757696486123495,0.0006612425590803235,-0.0015850890975110693,2.5570058783171297e-05,0.0008366693621994444,0.0020880016619812007,0.00016595143831677883,-8.758367400559576e-07,-0.0004194708306358247,-0.0005798173070436477,0.006974422524457279,0.0021377118958122616,0.00020085587554803585,0.015679501886101944,-0.000368208392598007,0.0010719596279286606,0.001672046750417882,0.00033463138793930454,-0.00286535926958458,0.016885836750786806,0.000879819337636685,-0.008070206168702623,-0.008916610311280894,0.000580875522837922,-0.0013605204501708679,-0.0009240157230192503,-4.486156841700106e-06,-0.00245049080538341,0.005352833984202206
SAM000201_tp4,-0.0023271042785733558,0.006114581916151159,-0.0068815641659905015,-0.0004891056176194925,-0.0015410954372647551,0.0004133082022783254,-0.0042407364372395,0.0009118595630060414,-0.001998718778370507,0.0035232712681027263,0.0017971632105838937,-0.0030115123827583593,0.0004310147026576342,-0.005068125662953613,0.005740214056544321,0.0004773841940190224,0.0004884416739227643,0.0016773713591400402,0.0015379890134379632,0.002880527179216209,-0.0047986926502108,0.005497235511929273,0.0006454093885604645,0.004852088073785718,0.003967337713284533,0.027487161795289716,0.0010538453667457385,0.005999116776513091,0.00015085623989808194,0.00031106569549609693,0.0017548954609829695,-0.001735650181843961,-0.008523300711287884,-0.005041234147463863,-0.00023331310619991471,0.00021274060563804243,0.0006534376214324063,0.005073395532614041,0.002457410789387604,-0.0005650011262889961,-0.0034629764802609686,0.00017598601782785927,0.0033032093373008943,0.0007238984422734426,-0.0019039425530573762,0.00023258955436734687,-0.0012365952588216523,0.0006388840939643057,0.0007541729106271838,0.0031906016424456353,-0.0013696098276158595,-0.0014174616157139875,0.002559445086065933,0.0112433907337479,0.00345540491874243,-0.008069056380624348,0.00037212100921280093,-0.011250687287835646,-2.3814254665113344e-05,6.227512085790534e-07,0.0022308404205686376,0.011094622554242081,-0.0007296502220671367,0.005935886416981533,0.0008419252979296693,0.0011271148755088022,0.0001687893224506553,-0.0025326451427503515,-0.00012163215475635494,1.4360715287044337e-05,0.012821131675912428,-0.0019396738833554242,0.0005326339567954193,-0.00019914245023950643,0.000287012746397174,-0.00033448955664441366,2.0205884900650182e-05,-5.024340899187866e-05,0.00022004763023017264,-0.007081974556714088,-0.00515639550934636,0.0036387977702404387,0.0006360959743541597,0.004426737187171006,0.0007552428565814211,-2.0152155064494342e-05,0.0021671504840497036,-0.005022943364111829,3.609034203566654e-05,0.004469649563638597,0.0007280382651135356,-0.00269408149784951,0.00021773498438312726,0.0013342993572971447,0.002029230255541864,0.0001838944139288573,4.754551693980569e-05,-0.002831971887916076,-0.000256303028155835,0.003913215177043677,-0.00035699984259874353,0.00017619360626789068,0.01298435005645243,-0.00034402527972271767,0.0011246678051215785,0.0020489415767685013,0.00031302103781824075,-0.005238362787603027,0.020658472584784954,0.0020558950738203442,-0.008978302230041268,-0.012630368101615299,0.0005688689064036007,-0.001290695332016419,0.0017062357234196805,-4.740154489858636e-06,-0.0030243665603100728,-0.0009382516356945346
SAM000202_tp1,-0.0021397579986613684,0.0040220839687494,-0.007007929981607663,-0.001513667417452534,-0.002961241183570257,8.60417622815259e-05,0.0018418264436220427,0.0006378643764996414,-0.003650378692483681,0.004017291882225763,-0.004591969401260291,0.015891489257058463,-0.0027200250336497918,-0.00518684495766795,0.004522268322464554,0.0005683596461917819,-0.006076699312050637,-0.0007331485665682072,0.0006462180170323429,0.002476259630567367,-0.00618044399546308,0.0035418768548946262,0.003414816604325781,0.004727634877496642,-0.005220063163220794,0.00018831200091787834,-0.003508565055842723,-0.002899285474932551,-0.00011863416587066016,0.0010009578641593832,-0.0028594341010994588,0.00026647150697854313,-0.006016583896799554,-0.00607249987792678,-0.0022848051113212513,0.005072713698212119,0.0006090338932089258,-0.0020534505837762197,0.0035242359425890993,0.0007664281085320549,0.015592331777985323,0.0001407821280551003,0.0026598695877351293,0.0006591382269656665,-0.001464231383356171,0.00027203761147418084,0.007164358085893817,-0.0005212788149858443,0.001607018461529924,-0.00040848965884520485,-0.0003087476343387347,0.000325583055214333,0.0018247456981912383,-0.0040414818175678845,0.0029518052757997377,0.002077582084076246,0.0003533229706853991,0.0033262725410761747,-2.1043188020145946e-05,1.514472858684136e-06,0.0005566198731522287,0.01082236594494407,-0.0008332688782357578,-0.0016460949407862135,-0.0007811160405326638,0.0013445202836052917,0.0018296522287261701,-0.0023299713132398318,-0.00044856588055436163,-7.127494792866821e-05,0.0007762383404355745,-0.0029739551512537824,0.0004828072099003784,0.0039646991114388715,-0.000565359644978435,0.0052523946317250434,2.436080726726927e-05,-3.997515224307781e-05,0.0001869057531237249,-0.00793171849761478,-0.005941684225591553,-0.008111800763372068,0.002751195098678829,0.0023601274081578067,-0.000654421972770366,-1.5092843941485891e-05,-8.722952708731447e-05,-0.005412663715733969,-0.0001214169192680603,0.002907396193694147,0.0008816743309004367,0.0008730127147072803,2.4030768848516928e-05,-0.00013949068562335739,0.0020016715722146854,0.00018237898065061816,-9.240790671961838e-06,-0.003384077216971405,-5.5805654658771005e-05,0.014499650359986578,0.005457812186372051,0.00012278476928799037,0.012209922140018738,0.0012033775377292355,0.00025627419890156077,-0.0008242149703138562,0.00036842729040154586,-0.006078438615457694,-0.026367931879939327,-0.001684617877635557,-0.009161514459899685,-0.011892574789625332,0.0001828515280237291,0.0031472124414843607,-0.0010836529516321186,-4.168981157976362e-06,0.0013618912067407938,-0.0009359565635596018
SAM000202_tp2,-0.0021991775755287723,0.0034236864889187167,-0.005879729108665796,0.0008250084799356543,-0.0025519982962851824,0.00019474679446426137,-0.003980977198701064,0.0008693329199847256,-0.0032200136283784125,-0.0012138762002562944,-0.0016268769206159888,0.013008421592526085,-0.00156358546656649,-0.0012493566972720492,0.0018820986342699944,0.0006023693515876239,-0.005217835480466488,0.0017932706032500686,0.0006677351226633588,0.0024004199680092288,-0.005613193696069224,-0.0012633644840388653,0.0009508793407774522,0.006749727984657223,-0.001989098491532595,0.02054225204177651,0.000960822838321968,-0.0028574048961223925,-0.0004890174762057763,0.0010640894482290015,0.0019409530653600707,9.344790363714568e-05,-0.007870181096551333,-0.0035209009119691087,-0.0019050273500053842,0.005344321340242335,0.0004748957875915492,0.0034271487460988946,0.0037618158071219526,0.0009215554957306047,-0.002811234660851562,0.00014651308745801663,0.003284137951435928,0.0013339025719455026,-0.0021831203952033655,0.0002692145713849357,0.012499537097548963,0.0014483179598159823,0.002417037602411275,-0.0005111477388835281,-0.0012255765049909947,-0.0005460619936191991,0.0024434531375793645,-0.003464477201443592,0.0036756948591724486,-0.0012023351277726016,0.0003181864888821282,0.0035174804508622502,-2.1977508239075977e-05,9.45686565119763e-07,0.0011991704614878244,0.011034714257296605,-9.900646644716292e-06,-0.01667807057617301,-5.361872157620232e-05,0.0007486475286072646,0.0030798552459053484,-0.0014151571399717915,0.0013995134785512093,3.931057657166029e-05,0.0019341624854213916,-0.0040353080179293,0.00048726631334947075,0.004801626257261744,-0.00031711594589826816,0.001315437509115802,2.6256549079791716e-05,-6.593633464299643e-05,0.0002170776208280689,-0.005922875946489995,-0.005907867152476468,-0.006669763869245836,0.004295350100229575,-0.0005580103854623382,0.00024623980071489433,-1.829036791227997e-05,-8.222844224294035e-05,-0.005341207978826483,0.00038611593821299186,0.00026144837246572456,0.0008432005669971876,-0.0022632969706623753,4.031322115953766e-05,-0.00014092641274558742,0.002054400324689432,0.00017828409882052925,-9.264550780247052e-06,-0.0030662541087211263,-1.728513264709961e-05,0.01718972544967927,0.004808110871848797,0.00011532326013297298,0.011710262612513827,0.007088189400219975,-0.00011764501140433191,0.0012348908117541888,0.0004008513039702571,-0.002341779623101004,-0.021268043443588583,-0.0004755570849728443,-0.008519491996405937,-0.009319835525486557,0.0001646292047289831,0.01731571862230567,-0.0006762078546662169,-2.8955088420921285e-06,0.0017274164431635589,-0.0008453764583780205
SAM000202_tp3,-0.0007008321292844318,0.00518915596730628,-0.0038135245150713237,0.0008811118926484867,-0.002780623749559557,0.0001610689442567789,-0.005365028922766513,-0.00014836895990801894,-0.005821475723961934,-0.0020125323620798,0.0004622205297484252,-0.0019193176231687423,0.0076752414008014105,0.00412981967652374,-0.0020823025757030237,0.0006344391884439449,-0.0012327224336305803,0.00199821338210013,0.0006269681189256339,0.00257289624334595,-0.004999474375747495,-0.003630528911816494,0.0039444391145502,0.0021217361072983607,-0.0035370820382923437,0.018954737212914602,0.0009158370962689076,-0.001982290902705127,0.00028670664682701113,0.0007543390841223894,0.006749008988579171,-0.0015631741225314545,-0.0049338457828820275,-0.007944174271524712,-0.001678416618955258,-0.005164327409843662,0.0004265478544918025,-0.0015732832289123832,0.0024296375048247863,0.00022906221883845724,-0.0033057554250171452,0.00022838224066445742,0.002022143678318931,0.0009445726887876478,-0.00022389597432228555,0.00023789943853734977,0.015871294920333383,-0.00015026840172947212,0.001028105313702034,-0.0006354696732983606,0.0002250238135718747,-0.0013500206460611128,0.0023585260050944497,-0.004097027566809327,0.003607495949834664,0.0005548207724268467,0.00032890828215427227,0.0033990139265568215,-2.526996229286769e-05,9.87920452477996e-07,0.0009149869904217392,-0.008142384916521564,-0.0005549572550582017,-0.0206433659068109,-0.0003023982353342959,0.0005788574431106154,-0.005693295647303657,-0.0015782301930084527,-0.00044403755720319113,3.466508574768933e-05,-0.006247077541166617,-0.0035580555279256564,0.0004993153643403668,0.00013408429088913857,-0.0007641638018965673,0.005303246652778938,3.0714937144236864e-05,-5.674121462908339e-05,0.00021359607049058256,-0.007548360533911137,-0.007178731148787452,-0.00826657251891322,0.0018875576410736156,0.0007371785827287434,0.00034383385125241127,-3.2037421931822494e-05,-8.329211186029214e-05,-0.005253528012857925,0.0001093256476496645,-0.0015077794987529039,0.0006931825778107873,-0.0011896880725626663,9.192237832056821e-06,-0.00020480004034321612,0.0016303643561924926,0.0001607740767677715,-3.0672208952084613e-06,-0.0028130579241694657,-5.398568454560703e-05,0.0036225804645077368,0.004063740087189006,0.00013435063906253397,0.0006731549930365964,0.004525511837301071,0.00044299807676791326,0.0015915594888294394,0.0004415458849906073,-0.0024306167877090053,0.004906973316795508,-0.0011737197854837984,-0.008889794114014558,-0.010006303389648101,0.00014310891907162704,0.017542397567929385,-0.0010270016026255723,-3.6221325748590564e-06,0.0016161019272457717,-0.0007959408034793437
SAM000202_tp4,-0.0031858929052546166,0.0018298638173615354,0.011081860826176078,0.0005136847078996709,-0.0041820818674766815,0.0008449744790419165,-0.005687722217721014,-0.0004553111036214931,-0.0021439434383279414,-0.002755624921847378,-0.0018780758328299574,0.0178055629965591,-0.002722986847803621,0.03742819755320856,-0.0014070602765739858,0.0006444585354293358,0.000161540317372402,0.0009744029863771087,0.0004362446487454033,-0.0017569548506320548,0.006124688156946057,-0.010509653126128535,-0.000406972187662573,0.006187422591230787,0.004044846295096331,0.003013090208721257,8.478288914736659e-06,-0.00711055444110278,-0.0003402840050030682,0.0003286069981803927,-0.003100472978174436,-0.0006114617145519414,-0.012297303592978885,-0.012698554660043358,-0.0030431731770071495,0.0069138948165407875,0.0008148442169307157,-0.0015868341256687314,-0.002835674529207713,-0.003423825590296982,-0.0022424179359198894,0.00012752286752540433,-0.0014171470899570532,0.0018240342339415508,-0.0037596818234650452,0.0001828885898051235,0.012270047294064137,-0.004620086786179329,0.001260426682626169,6.933797792302703e-05,-0.001467008775746302,-0.0011929846749140324,0.0026317146747185834,-0.006164698300176916,0.0032325866736476493,0.012340307817279537,0.00048487553720311154,0.003565229316585466,-1.443645707970308e-05,1.1346233600751534e-06,-0.0031183390453054815,-0.017469677037348367,0.0008720842882306225,0.004779238787988811,0.0002710908786919896,0.0018404258341783223,0.0022885940404188936,0.000968489132617968,0.0019619316556088746,8.445395892927858e-05,0.0010657965939212014,-0.007962233478335906,0.0005332620926349689,-0.00011177770478341004,-0.0004684384145656133,0.0062812667295449424,4.398377893047002e-05,-3.381806456630928e-05,0.00021822444428766546,0.0011228028176112634,0.0024477010594588316,-0.012012394532955821,0.00023313322507691154,0.002641320706389917,0.000295053179398129,-2.4606496136948915e-05,-7.595772135377968e-05,-0.005943438287816063,0.00037738520644264346,-0.008180816466216972,0.0006317074401621285,0.002305099932390966,4.431987592717087e-06,-0.00013638688153916063,0.0018140520822142684,0.0002164450242553605,-1.3746192370930958e-05,-0.002497767704372386,2.6086616863208487e-05,-0.0009608028235225292,0.005555847609087212,0.00024662481173005977,-0.001273861836849722,-0.00019158153947858382,-0.0029544082571755625,0.0013362212571972792,0.00044738106555244244,0.0009447396183539592,0.018766567704835327,-0.0003819458704708885,-0.009881643896596128,0.004588422683933188,0.0002986332615661921,-0.0013204955496624354,-0.0017349852951518514,-3.9961022748319856e-06,0.0015437567896991714,-0.0004892225013212925
SAM000203_tp1,-0.001712585975888254,-0.0018433672924688194,0.014204387073387694,0.002888730950240395,0.017626415985507453,0.0011076229684506167,0.017828867306802713,0.0005867447026057303,0.000304158638983327,0.007254891389249353,-0.0009690873761874664,0.0002476992072534257,-0.0024016035777016725,-0.006446026512652139,0.0021448847060004024,0.0011552314387062018,-0.0007424757745607817,-0.004105955592288221,0.001376871372848404,-0.00054649473476893,0.007659687232120789,-0.006494891744748631,0.00021413189197175788,-0.0017711230587090917,0.005789450355682141,-0.0025548409610399014,0.0011849942952166597,0.009239460740186469,0.0015305408439995932,-0.0010325442337649649,0.003224596112864232,0.001964524063805867,-0.014710116082194436,0.011575746093721966,0.0007757050349777981,0.00543707097014594,0.0012115733164321262,0.011794093376068087,0.002404856748137703,0.0015517160113254175,0.014874894201961529,0.00015678479111189735,0.0007621740120242203,-3.189623406318829e-05,0.0014686245560688296,0.00018886137339966066,-0.0012434537836752218,0.0011399712300525543,-0.0011911903841042687,0.002716242324019475,-0.0014796596933684594,0.0011940950392488906,0.005710267227455998,0.004628160822304718,0.0029063113306037965,0.011227312325556542,0.0006290423522907081,0.003384063989690545,-1.504794230467169e-05,1.6427161102387807e-06,-0.0020631749838645875,-0.014469315872237772,-0.0001512610104555781,0.004358029106689156,0.0021112509429078185,-9.354622466287377e-05,0.0019519984792043554,0.0012062987976412302,-0.00016284610757122294,0.00017832725420818436,0.009108047864441547,0.00820785719112207,0.0005004766703782674,-6.339260831198376e-05,0.0035167356551774054,-0.00033593391510722465,2.3463365277617648e-05,-2.5127037946145844e-05,0.00018979612684018646,0.01017250211494004,0.0019921481837121015,0.003572862348531218,0.001868064340585506,0.0024333024188844666,0.0006026357731812661,-2.2081382005765742e-05,-6.10672156901298e-05,-0.006422171166959007,0.00018025424197634597,-0.001094865785541834,0.00046334849681138905,0.0009850388367273178,1.1156585117342325e-05,2.236408596118149e-05,0.004186487084787247,0.00017173138907391358,6.279764362870511e-07,0.009006802022297459,6.80735187414227e-05,-0.00040263626033008713,0.005553777458659358,0.00027386960191770485,-0.0010016964690964616,-0.00014294478296313014,0.0006399708478650027,0.0010785412295481304,0.000960072267084395,0.004926836232487339,0.018212850197839643,0.0016727988737647995,0.0206589310948379,0.0040640327045153996,0.0011212407626952268,-0.000824037700205942,-0.0023578277893394448,-7.201530038543833e-06,0.0009348554753630787,0.0004680307839775496
SAM000203_tp2,-0.0016054356929381542,0.0005644477166374995,0.014788432277795117,0.0006223355503249429,0.014978682276503823,0.001103520741296462,0.017567919891725393,0.0017203162047517379,0.00019070253004465617,0.0065366840473391665,-0.000460851987932573,0.0004972852829573587,-0.002323632239852248,-0.006400784382128789,0.0022713434374294957,0.0011397499447076836,-0.005401549917396921,-0.0046253334684931155,-0.0021388238213658054,-0.0009420220231995512,0.00774993983832004,-0.0058436639339590245,0.0014764845498723026,-0.0016675866566190137,0.006235797878970543,-0.002448571593379217,0.0012056024071293331,0.009204066519058692,0.0016965908423112145,-0.0012745702667465025,0.0033120238994566297,0.0019063778684088725,-0.007395848229170801,0.011303140968709744,0.000701213269696762,0.005745810307808178,0.0012272552977949597,0.012034648518527423,0.002546728698880386,0.001563263526688709,0.014891879106521799,0.0002010633387700461,0.0007653116786735147,-3.3074184018208666e-05,0.001447328218480739,0.00018649475617008574,-0.0012212530962157206,0.0010940010663658259,-0.0011837368282165374,0.0026458304018260824,-0.0014601232303034497,0.0012360431312188383,-0.0018838612237192175,0.010276786836263208,0.002875930826308066,0.01075788869778905,0.0006371726312925832,0.003181005870799209,-2.127620968364603e-05,1.5193413482057296e-06,-0.0019820307558242704,-0.013962075382697598,0.002035600494838735,0.004355202896702487,0.002367352984064096,-1.785302315625739e-05,0.0020183885260670765,0.001388250524262892,2.075801801788472e-05,0.00018641791764718383,0.00982123405714391,0.010955328063337443,0.0005268309325573455,-6.44572911182939e-05,0.0035666991477368627,-0.000337414892407863,2.4626869916680734e-05,-2.6032956516877044e-05,0.00018563733413854057,0.010403532593390143,0.0019292284500620877,0.003492226714024567,0.000708292514217509,0.002405985666829633,0.000727683366543361,-1.8863607914090512e-05,-5.559775908804975e-05,-0.005325312430187535,0.0003095401167402408,0.004693574872566915,0.0003532063554362816,0.0002618987518358527,2.660879741343811e-05,2.940822444510119e-05,0.0040746502352327595,0.00018489944057018708,-6.268763291023727e-07,0.00895074349930342,5.686095136056167e-05,-0.00036298977281440576,0.005488380970986378,0.0002527272364621327,-0.0008834341862854016,-9.285327015834653e-05,0.0006357432136727509,0.0011750245637650932,0.0009632636227099819,0.005071536784435437,0.01781341011772672,0.0018942460285876338,0.025448834199899885,0.004065891405267762,0.0011310240517906245,-0.0008088421368134609,-0.0023060826457644624,-5.4675278516920124e-06,0.0009246568594589036,0.0005378992241158782
