,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
SAM000201_tp1,0.002138999194262814,-0.0014152449977922704,-0.0008301746920613398,-0.0017520179924020933,-0.001167714641934351,-0.0013537260689337604,0.0014042581953316673,0.0009387235083353869,-1.6090851264241067e-05,-0.001347689376594944,-0.0016852681156233817,-0.0011938673832367177,-0.003728577448499039,-0.0054361808923968045,0.0005367519627088452,0.000388314848903678,0.000385241455352601,0.0013193120431597572,0.0002122430546736955,0.0017910423319170304,0.001085822997500877,-0.0047685907007722315,0.001873724449781126,2.992158667890047e-05,-0.0029999169486673877,0.010827856432329601,0.0003346805942564285,0.0022671472496699862,-0.0011134021689973997,0.0006839995381898803,0.000131376005907441,1.546721772960009e-05,-0.005675933116812162,0.007491587481548532,0.0005468237139744199,-0.002705994683609505,0.0002552945434558042,-0.0004151442126388041,-0.000445499127241359,0.0004085722822902369,-0.0012480386029357635,6.29019873794554e-05,-0.0030174146382778216,-0.0004908355031008553,0.0014960638764563035,0.00021408644056941778,-0.002256797024975716,0.00016202645885151333,-0.0029633675896690885,0.0008913677188583763,-0.00022719334038890285,0.0002619719182354177,0.006444055498533639,0.00021977051422871177,8.190466160558833e-05,0.0013675940637072027,0.00017488615518686937,0.002922426316338918,0.00011775356293705004,9.963958233420381e-06,0.0017180340942979022,0.004230705855810579,0.0026371686195471827,0.0029420320833724767,0.003324276936428811,0.0015115417293552907,-0.0009562219916451145,-0.005375008202737551,-0.00023321154566023798,0.0002792269413074481,0.0034723246468290497,-0.007627066641824787,0.00020899039676329446,-0.0001830452657025734,-0.0003202212032438567,-0.00034203063910035044,0.00025130942625943385,-2.9151477088778566e-06,6.911740151900928e-05,-0.0041459646096946735,0.002092493944378544,0.002589899433381548,1.4081609179907979e-05,0.0007809749496344717,0.0009983583837378546,-2.191646025073397e-05,-0.00011013306388874522,-0.005700859300372417,-0.0004400746896989892,-0.0048746450399093115,0.00019348942058473054,-0.0008506057721395732,-1.8739005211209917e-05,-0.0008016968938195894,0.001030480487823249,0.00020274344260705107,1.7118290042607034e-06,-0.0009188971958876659,0.00014616683936993888,-0.0005648086079504761,0.0028065002152038417,0.0001686394543056288,0.0007623248633864331,0.00023960339817113898,0.0008856682350102008,-0.0003812924312749617,-0.00016501420264906854,-0.0016239115762125523,-0.016860547243318764,0.0007670955958744155,-0.003329297670935621,0.0064290480526205795,0.0006293800068549063,-0.0005930706955373458,-0.003353179952271985,6.564856807130693e-07,0.0019399439517636813,0.0018185236615028302
SAM000201_tp2,-0.0009275553573844102,3.1481268336440845e-06,0.0021672190039440224,-0.0015062192015397535,-0.00040245208258120064,-0.0010314211564137494,-0.0015142056608599655,-0.0010033432340482166,-1.64305410668388e-05,-0.0010727045488326038,-0.0007946502866298947,-0.0017146150434035933,0.007524475488037289,-0.005570379223084767,0.00040163326105532664,0.0004252124624708039,0.0005265077328570785,0.0011382173618655735,-6.516671691483388e-07,0.0014225391113540937,0.0001390615272011328,-0.012839171111047144,-0.0013522679464112036,0.00180669095677194,-0.0002750966835807351,0.0020467704388073505,0.00029023894877026023,0.001946127055896425,-0.0010702646184278567,4.6662733644260564e-05,0.00032949559343373397,-0.0004305909856182084,-0.004547348870402695,-0.007047896236120418,-0.0010095805002739747,0.001505281540868183,0.00025892731285754987,9.965828242774822e-05,0.00020136424414609873,8.826969077097169e-05,-0.0009664159326782505,8.324361848767956e-05,-0.0018450732133233124,0.0007067553508231109,0.001424576476560388,0.00019031675499308728,-0.002355675992334561,0.00022526998354338354,0.0010509200006866488,0.0006302105782998819,0.00027499042240021747,0.00031040360743680805,0.0046539194439174005,-0.000360519420321921,-0.0001164061098571065,0.009686658003233905,0.00016025457023742656,0.002883108187590847,0.00012135104234892103,1.0686059536404802e-05,0.013994615242590354,0.0020199701775767487,0.00310599734291983,-0.012553262152253157,0.004154723976243497,0.0015209847465789455,0.0033909114868772806,-4.767280525814429e-05,5.599649002349544e-05,-0.0021863564012383225,0.0013448917988070326,-0.007681750440326154,0.00020513349402216115,0.0008624241645905993,-0.0008252267129493729,-0.0002747732126874557,0.0002626871359321123,-6.453049799641499e-05,8.184358234312642e-05,-0.001260472192586454,-0.006735806020467158,0.00321654659030698,-0.0013580895741455788,0.0009819445727319628,0.0005632285491895699,-2.0344152228845025e-05,0.0021833643071674457,-0.0036672198149474617,0.0006616911815461968,-0.0015975822637073597,0.00023742117823275167,-0.000806106649468565,-1.160459603184198e-06,-0.0007572062471771307,-1.4335578944591802e-05,0.00022101516400802973,-1.1564467235664516e-05,0.0001213995107693706,-0.0003047578062245443,0.007993370139750504,-0.0002829737184253195,0.0002248209538541236,0.002867235866329107,0.00032411311280079985,0.001405554454786795,-0.00016263779568278757,-1.6434878091651615e-05,-0.001564076313551826,-0.007454953335549669,0.0007272449476137144,-0.0032457918975139044,0.006314750488513797,0.0005991172138305899,-0.0006365153838112525,0.001270193927062299,-5.604971118292679e-07,-0.0053287617648805,-0.0002105747880856591
SAM000201_tp3,-0.0005632170960727182,-0.0001226773109841496,-0.0019451867571951774,0.000544015335264547,0.0009208515221687886,-0.001806719381489953,-0.002354120123703335,0.0006356574077045419,0.0002974837213979322,-0.001268840267489252,-0.000701011330224826,0.010724466815826806,-0.0038158921278171397,-0.005632655507655297,0.0012445530274447902,0.00034997482626741627,0.0003701320982986682,0.0012201756218342657,-7.227260357981292e-05,0.0011983605633544665,8.551916282604704e-05,-0.005944865563827229,-0.0010300932367970437,-0.00031195924767197977,-0.0008208893346407002,0.007327583025315022,0.00031499853508980264,0.0019173322550206722,-0.0003506537907115214,9.833463333780028e-05,0.0005872839236585814,-0.00010377845623887363,-0.00573470032980789,0.002269471293553564,-0.00040138812890182907,0.002184058849490429,0.00020217162736340996,0.0002635927409744709,0.0011530595818138813,0.0004088863494596445,-0.0011657604815024224,0.00011125972667957502,0.002507929981926496,-0.00044436819795040265,0.0003213045437051597,0.00019873198927373753,0.011213897651282022,0.0006950351463487441,-6.010456986656309e-05,0.00043089552134354384,-0.00039855145468344446,-0.0014253293752429952,0.004955539431370862,-0.0020645044624221197,0.00014855465586951618,0.00011558163110782421,0.00011811166665071786,-0.010790982652300768,0.00011889242855632084,1.1621376107347851e-05,0.0137337880304805,-0.0004150362280816689,0.0028156026125543206,-0.011820226196381567,0.0034496766228657716,0.0009391084077096528,-0.006328585874029893,-0.004000046165553394,-4.521149226507789e-06,0.0006486273555432117,0.0013282529121243336,-0.007160160424324986,0.00016419046661162722,-4.053996823116172e-05,0.00017183883807155668,-0.0003256585507698045,0.00029145119550999705,-1.3112503274255018e-05,0.00010850963804888382,-0.0009749856108674679,-0.009651252416512188,0.002861570990763532,-0.000281856756422155,0.0008711008725315435,0.0008765498694450449,-2.6682417268608886e-05,0.0005087244328964813,-0.006927901546635922,0.0005408064637668287,0.0012879907015907706,0.0001224207005968503,-0.0007513999110714749,-1.042292696155777e-05,-0.007600895587950033,0.00015183747147214384,0.0001865422936400193,-1.6186577211108454e-06,0.001500276953961274,-5.4477250430984564e-05,0.0014732001137145268,0.0004344983105422442,0.00027161257596688705,0.004057867011689844,0.00023219654811034297,0.0011160735543012258,-0.00020257719326754016,2.811581290725611e-05,-0.0016660975886774335,0.011039989256113667,0.00035189601486271954,-0.0031942727661221273,-0.0113375127686461,0.0005557067169530713,-0.0008338066234904943,-0.002954186719819592,-5.736470835150749e-07,-0.0027610181271874672,0.00034365787518482525
SAM000201_tp4,-0.0015824008897412198,0.0003812149400932867,-0.002495726698873746,0.0003115158587966647,0.0012350580852002605,-0.0017751729885790968,-0.000278586095410601,0.000577121466209992,-0.0003666159128181938,-0.0019555304369581962,0.0008254178400310363,-0.00222732351227799,0.006391088937640451,-0.004869174334162274,0.002831681016141938,0.00021179506338711812,0.0004689512337848177,0.0006389410806809698,0.001098438522375741,0.0016379235240206154,1.1592156918587928e-05,0.005266295890681018,-0.0010221503318812695,0.0006368624606762656,0.002089521558794541,0.008818878375739532,0.0002854804009322698,0.002313395977338936,-0.001069298032848882,0.00037688108856386975,0.0010805103478267485,-0.0002697618789542219,-0.004477803597227408,-0.00569054654640248,-0.001130521983456408,-0.00041051027351212354,0.00026275567891758463,-0.00011097137877259142,5.6664235968961484e-05,0.00018395523997278104,-0.0013099856435306078,8.949117059630782e-05,0.0078491938231935,0.0006055272920551348,-0.0006323294414999475,0.0002124809580152391,-0.0020371010472522676,0.0002899204291704304,0.000356019526586438,0.0008542432188165605,-0.0005266554088963444,-0.0012753368480465297,0.005561005381668962,0.00026413682889408536,0.0003549542701151006,-0.007011982417000231,0.0001301028998159866,-0.01091413958952532,0.00012161500551041774,9.502555321975578e-06,-0.00015381607927154498,0.003544731483713266,-0.001316570078226591,0.003320894719652019,0.00389016075848003,-9.437953160208592e-05,-0.0001309078358468928,-0.006649547619290802,0.0007861014087543986,0.0005299160588038577,0.0044625698132671685,-0.00382834849228324,0.0001888425169214592,-7.394416143832867e-05,0.0009864865316731883,-0.00032343572979547254,0.0002785388756050535,-6.375402268886971e-06,7.237937889347385e-05,-0.0014635432769451399,-0.006512682654335268,0.0031376613824100935,-0.000962071188973036,0.0012458454217977824,0.0010878903394554115,-2.0166820726092444e-05,0.0019387274777107257,-0.004490660168756491,0.00020190797986291962,0.001066524313903361,0.00017565658126783294,-0.0011570262392266188,9.077298652128714e-05,-0.00046482570450951776,0.00031115987370809007,0.00022404970242729906,1.350680764074691e-07,-0.000318585533132281,-8.93421680883931e-06,0.0008155364864232872,-0.0015859939011726425,0.0001570938996575013,0.002558880499542855,0.0003488988014536738,0.0012255182187726607,-0.00010126876648534997,-2.0541147394401316e-05,-0.0015663422813910674,0.013334772835345308,0.0015292121521499216,-0.0037598259706345437,-0.016170620738952823,0.0005487632128288015,-0.0008112862583884666,-7.775297998581852e-05,5.524881343546006e-08,-0.0046166913425156044,-0.00013788764488047506
SAM000202_tp1,-0.0012264908709372039,5.4786863791702215e-05,-0.0019451425817233329,-0.0007227014796911873,-0.0005449422775193081,-0.0006754016002249349,0.00159498974900782,0.001021888094615338,-0.00011767614898137363,-0.0011434192449616928,-0.0012742596996836312,0.01596890465486097,-0.0016510427582216453,-0.003999636154606622,0.002278097922843639,0.0003917886089249083,0.00038234894225655324,0.0002800447590639633,0.0005050303712989423,0.002210006703987615,4.643104945740648e-05,0.0038259009386120628,0.003736954144370361,0.0012678353053607754,-0.001376296086762861,0.0039397145820681875,-0.0010055644842749498,0.0015842824040285144,-0.0009492008141969636,4.9936772298123427e-05,1.1445940508931031e-05,0.0002596197081915483,-0.00035250935023077074,-0.005400681015665708,-0.001475611735807849,0.003433018682229527,0.00024227074604094847,0.0003091228977149213,0.0018581944613441075,0.0006371960346967946,0.004668531896326716,0.00017804819604807284,0.0017317331267160166,0.001449044968524482,-0.0001776012900545111,0.00025909717674975894,0.01013404745352707,0.0006719110839737666,0.0019690639746629546,-0.0003748275694990251,0.0005874187352395275,0.00032932879733582317,0.005512042080373535,0.0014381241214368962,0.00011841041658311627,0.0034146163057711273,0.00021229754508636376,0.0030480943198168088,0.00011372967421080271,1.7760572854915413e-05,0.0003944732243359913,0.0030389254293625156,-0.0011927293458697504,0.00016187443285753712,0.0007378645776221414,0.0011712759773555874,0.002503140827443619,-0.004925233181882858,0.00023571662659866165,0.0002908375223323305,0.00047806511598117324,-0.0032377377567842456,0.00017962938223492337,0.001994163226614883,0.00025971747508983804,0.005084882144297378,0.00026403726010545205,4.206654993573045e-06,9.588745922192973e-05,-0.0015078836933016479,-0.005981161496223637,-0.007644491282945991,0.002764225784523083,0.0008204543006482662,-0.0004452853149211109,-1.894439744541073e-05,-8.982487216931192e-05,-0.002805239219276302,0.0008142794181966073,0.0007110249465062633,0.0002376783127083576,0.00040750438399962864,-1.153642042795185e-05,0.0006483326344294649,0.0007782790855004087,0.00021962144128468672,-6.338354301885534e-06,-0.00047145541995717853,0.00013660654126528067,0.00888293893321524,0.002649837462220152,0.00020878710046561946,0.005230591437154808,-4.844279089917714e-05,0.00110305865168729,0.0005869558256939443,9.322250782134573e-05,-0.0023789699918798897,-0.015424107954764921,-4.8343473502423595e-06,-0.0027900197900382166,-0.014653697363265005,0.00015074550876463292,0.002589477006469027,-0.002548260477967232,7.527058322810913e-08,0.002414947991902891,-0.00017681948741751064
SAM000202_tp2,-0.0014074179940126014,5.909118626756449e-05,-0.001776369038185286,0.0008250828562197304,-0.00048438011935226404,-0.0006127249881639291,-0.0003984729389627106,0.0009535034577851312,5.728511554113379e-05,-0.0008136759552428212,-0.0006556954461039933,0.010941070891906829,-0.0003599858922989729,-0.0015212257595882365,0.0009655233588035493,0.00040106663188276887,0.00132960674102744,0.0011818861262836542,6.250822169033446e-05,0.0020780377797814066,0.0008773444638076417,0.0008665216470907621,0.0008235018068411127,0.005299022668837996,0.0005046293639563501,0.00881282318936933,0.0003540114212053419,0.0010004829990869913,-0.0007232425629464724,0.0007482400514008568,0.0007740575179457381,-0.00026205166602042166,-0.005474095075870382,-0.004171276929104544,-0.0013685897452672105,0.002375307798760343,0.0002390288621398724,0.0001958856896720154,0.0017565474727690286,0.00061025265163509,-0.0007876477334876019,0.00017219575466755736,0.0009093015557969486,0.0008507954140312288,-0.001658681245996645,0.00025224555498788004,0.021026111177765035,0.0008133786415895802,0.0023553614596764426,-0.00033168483850530626,-0.0004569019828102958,-0.0004432975586613712,0.0058038533139093485,0.0017872103490979329,0.00028470534278298863,0.0008672583490366517,0.00020226481136392455,0.0032793557182581186,0.00011971640042492263,1.651913208133832e-05,0.00032219658810869766,0.0036019658537054587,-0.000669105047655752,-0.010731889457475625,-3.0153080234951195e-05,0.0005011948693222078,0.0034018003735634458,-0.004118364024296105,0.00022530144765557734,0.00038942720180844254,0.001501993531127999,-0.006094679225290984,0.00017132509271305566,0.0020239840458027053,0.0003537178346746388,0.0015899046106507232,0.0002947374771349049,3.931259207345528e-06,9.653480653645845e-05,-0.000725154627342432,-0.007234136133877209,-0.007195189979599927,0.0038030736523219865,0.00013957936255702132,0.0003741922467251989,-2.40781972575811e-05,-8.687117524806582e-05,-0.0027911809136088243,0.0009641178908670555,-0.0009072445745483148,0.00021863563927812337,-0.0008070770415976396,1.2386967292067228e-05,0.000664474473734336,0.0006552529455786807,0.00021816510615626185,-6.818246888850595e-07,-0.0006924545259088662,0.0001274537282379461,0.009529550681947656,0.0022358979224596973,0.00026617027240754756,0.002078832546898704,0.0005996635413260043,0.0005125059042391881,0.0005793407492605282,6.79226099432329e-05,-0.0009223180077148872,-0.013500184651707676,0.0009082453194118829,-0.002816866888526974,-0.012662599565817428,0.00011213486274353805,0.007970595225479125,-0.002238579848988398,3.542383123242234e-07,0.0024785166234676916,-0.00014074304826919664
SAM000202_tp3,0.0004216750315152954,0.0008966754469338402,-0.001684274798578912,0.0011412504174040286,-0.0009423603887206049,-0.0005652020988880729,-0.0014073332706842734,-0.0003170835617284381,8.447059703471971e-05,-0.0008830033596397825,-0.0003138447259209307,0.0032251558678036024,0.015194210428399331,0.002170683981540462,-0.0007421240531788713,0.00046039044349042296,0.00036000729276373304,0.0032657701637893344,0.0002474417076155503,0.0022206492486146322,0.0018473221057120032,0.0003879123298507804,0.004712920964670788,0.00010897131323781921,-8.023023685748062e-05,0.008329912674009714,0.00034763330457056275,0.002121100382460287,-0.00031334593181481864,0.0008843429394176966,0.001682440378793642,-8.753247084853887e-05,0.0010679784241737682,-0.005869698328098539,0.0002123467954337141,-0.002486873210535097,0.000192687618732305,0.0004602308828077017,0.0013346059168284977,0.0005714264474314596,-0.0008030551787800018,0.00024114199685691933,0.0017409849196813687,0.0013908011211962697,0.0005615296723979736,0.00022281872895390617,0.02357445358352534,0.0012063766429984907,0.0017346217063019676,-0.0004003141288632108,0.0011340744716804804,-0.0007976781483691108,0.006019176704473914,0.0020423242179175866,0.00029569316909185497,0.0025523498318593646,0.0002351547803000175,0.003225419816579063,0.00012048488160579781,1.148923729783117e-05,0.0006666117367064643,0.0005276705683919536,-8.744424289059877e-05,-0.01036283404670977,0.0001966298124803758,0.00023415173466654745,-0.005109981059741253,-0.003478435919877598,0.00019176331142357902,0.0004973995816202787,-0.0024522954984325185,-0.00415729746117844,0.00016821111711238506,-0.0001413521828021929,2.737461312917981e-05,0.005625742834575335,0.00029796790946706313,9.754715873733577e-06,9.041770421035314e-05,-0.0010200394868970233,-0.007344747596894677,-0.005558990266634386,0.0011755211693954342,0.0004521481812295827,0.000712937239585006,-2.6874052032501064e-05,-7.76138081482135e-05,-0.0018101366143166264,0.000978948029329939,-0.001471218990536541,0.00017365796103194835,-0.0002133509974914443,9.146374863562183e-07,0.0005957774410263049,0.0009304379081732133,0.00022057206038535008,-1.7175135989715994e-06,0.00028600343955122756,0.00013567767118835534,0.0010166509628792102,0.0017867272479648645,0.0002547455493634269,0.00033664395475767523,0.0006141574004141462,0.0012070259739579898,-0.00011070596450913686,0.00011655938042593719,-0.0006526666098036711,0.0013448853142939202,-3.388895128679893e-05,-0.002674622133644902,-0.012447244657967508,0.00010015796901692502,0.009806990180261727,-0.0021136915237372784,4.4056289055754035e-07,0.0023484263354478633,-0.00012988818111732027
SAM000202_tp4,-0.001807306350662014,-0.000277477271685421,0.0037512077594689997,0.0015412912892581482,-0.00023556092724195683,0.00012358338739367822,-0.00028700020896020806,0.0010649847957984002,0.0004494963232561511,-0.0007685665788362094,-0.0005114915762611875,0.01896643000771239,-0.003029948523790549,0.04600676286675773,-0.00027652391453040267,0.0005945195798974125,0.0008295830246242128,0.0012598522524310887,0.0010517566238166494,0.0012718118586362002,0.0013083310854701405,-0.0067756663520512905,-0.000538701157543947,0.005051740606864374,0.00216785779004629,0.004227369375675383,4.908746701992711e-05,0.00033735733444908837,-0.0008197575113927522,0.0007298601417660419,0.0005725987150807015,0.0002283601711249365,-0.006100779106116561,-0.007603080648959078,-0.0007401412514545518,0.004745573961506409,0.00041921345207283716,0.00031655930383844475,0.00019523573102183653,-4.3189346701594445e-05,-0.00032371695772340936,0.00018075284860586123,0.0007732101583790192,0.01030474072956958,-0.0024342087286131965,0.00020433014211774386,0.021402295681196143,-0.0006529796018313684,0.0022833941272669914,0.0011872393223157243,-0.000272766778182462,-0.0008472857287474078,0.00566351967005852,-0.002015948888019961,0.00039497367662239056,0.011887683908534244,0.0003018773627005885,0.0035103269919347143,0.00012904889572514771,1.0966430559353226e-05,-0.0008555985183166321,-0.0031057944481817134,0.003169042109003956,0.003187790202163896,-0.0009388315732969213,0.0019930723957835334,0.0030526268165841416,0.002417600875412347,0.0009408379836395911,0.000985748525083307,0.0009546209165764277,-0.008799156326294029,0.00019332408531164233,-2.146984411501997e-05,0.0002618123950075058,0.004092340446411222,0.00032078584006301646,1.4067843615406157e-05,0.00010979093256556018,0.0005218866240963427,0.0028441375898625217,-0.008697731817347563,0.00022079259637956914,0.0009340304537591759,0.0008251151445140023,-1.4851273185614015e-05,-6.115697653417139e-05,-0.0018781889439730215,0.0013063732576753043,-0.004525798028187111,0.00017810303143337488,0.0014515818847529803,-6.907976229827333e-07,0.0006549773638823905,0.0009765004287281552,0.0002530821116776225,-3.7468409753144444e-06,-0.00023073292755406246,0.00019106055772533028,-0.00037437396213704435,0.0029469001736142485,0.00039490879918425406,-0.0001864949626559446,-0.00037819154661634523,-0.004284490191445225,0.0001447695486289921,0.00013152918116277613,0.0014600555071883666,0.013734740971983638,0.0007295927166590467,-0.002905276855269133,0.0063344627446827095,0.00042747370245463953,-0.0005173619094599887,-0.00258696763982686,5.983883125601881e-07,0.002701274429450341,2.6828535501101925e-05
SAM000203_tp1,-0.003816324601059452,-0.001891183328890733,0.005175172937472184,-0.0022772251977653526,0.0035134652682357686,-0.0007399676440443636,0.003524928377112749,0.00045448919222553674,0.00042900514962781046,-0.003103675254351215,-0.001661959614357725,-0.0009397868395227252,-0.003470164818904296,-0.0065548554544801185,-0.00021526863884985758,0.0005993537252346387,-0.0037491713962435535,-0.014930978205277699,0.0015341305997767186,-0.00134268442951227,-0.0011896248785762435,-0.019015253107577047,-0.0011397854142171234,-0.00045446293636046566,0.00315944531410771,-0.0013168266742479813,0.0003696661807666587,0.0026381197120593277,0.00048220783669314685,-0.00041372871196139254,0.0003215899636972774,-0.0004578887093817183,-0.011096799790183094,0.008344342949354048,-4.318060018004535e-05,0.0031913614858390307,0.0003084397701844201,-0.0008696904653377567,0.000643318061645299,0.0003042991939535282,0.0031566327571270546,6.101673411115901e-05,-0.0019161558475536034,-0.0005661631450078037,0.0012936104996828957,0.00012540915594160023,-0.0022323695567427514,0.00026183660805827684,-0.00385483928396267,0.0009582461876019746,-0.0006741364205019545,0.0007737015157700145,0.008017905692706778,0.002281617636261411,2.0574978692616386e-05,0.007016009121761263,0.0002198383582187214,0.002787185800832537,0.0001246204984265304,1.1420345705515774e-05,-0.001393809689575416,-0.010788750244323322,-0.0014634995895446232,0.0022449130461533883,-0.0026015909739032428,0.0015396111332713449,0.0019185448674648698,0.0019141503898916306,-0.00042850886348320456,0.0006943101518101886,0.00045187164650328104,0.008578135660810275,0.000209153386800257,-3.211908870785115e-05,-0.00015678240606938052,-0.00030521490498988104,0.00024925723980452814,4.463957814765546e-06,8.809855310287895e-05,0.004259396051498255,0.0024754146384809647,0.0025924934527912814,0.0018248547910569872,0.0007122057037084458,0.0008305813055641404,-2.186096688997231e-05,-6.808631334497537e-05,-0.006801966709781878,0.0004730341096213827,-0.002529359093879231,-1.946716567318433e-05,-0.0003852497861024561,-1.0984377559677511e-05,0.0005942811577987927,0.0009222278182782677,0.00015168932762293816,-1.6398629765482172e-05,-0.0005969388790330508,0.00019296469191570957,-0.0003657410274025731,0.0027019439299850673,0.00022053584579039082,-0.00029596708008839296,0.00029857181925460835,0.0009063124217348995,-0.0005096547049497027,0.00024526456477494705,0.0008257282572513311,0.011385823163741047,0.0013094300237187642,0.004232366113728929,0.004831497873312422,0.0010515793770204012,-0.0003662535304960528,-0.005048803021411279,7.145508261875119e-09,0.0014012666703475615,0.00034191987309111415
SAM000203_tp2,-0.003284978134233628,-0.001328795743254417,0.005109249029929935,-0.009480622168250458,0.0022254302735724386,-0.0007412759974424406,0.00311879518538402,-0.001337963637566185,0.0004594932094957685,-0.003123719274412205,-0.0014710175201978885,-0.0007892702540183026,-0.0036019203816686223,-0.006654989436929168,-9.172649305736868e-05,0.0006016817098803257,-0.004890595958346157,-0.016195298038599627,-0.004856429180817138,-0.0017376615748964268,-0.0009889235351749058,-0.01805980318304108,-0.0010153763387278773,-0.0008421034559651741,0.003257769733369427,-0.0013352878466745277,0.0003597833724969261,0.0026198415598262074,0.00034349030218819396,-0.0006934827252721506,0.00030865759709285454,-0.0005769532512901825,-0.003284998606816073,0.007893286208661745,-0.00019474590947930932,0.003499336171769099,0.00032076574297401823,-0.0006301088422418697,0.0009548941494394526,0.0003291831123287036,0.0031569291517816213,-1.1700251942763659e-05,-0.0020151297042829393,-0.0005750271470056387,0.001215272996327876,0.00012484852287921735,-0.0024015100062619744,0.00020852224449032829,-0.003590137735425842,0.000702227583654913,-0.0006856761049965943,0.0008096826137987024,-0.008344836360030493,0.0033953146951975926,1.6837922870575425e-05,0.006281895257895529,0.00021177066192078442,0.0025868897415603502,7.75509647301206e-05,1.0900667143155002e-05,-0.001649999327660492,-0.010534751808978117,-0.0003097752179038487,0.002201832615707528,-0.0029126580033342377,0.0013110830594796727,0.0014856140478805451,0.0018866400462207095,-0.0008680364497784016,0.0006184171833140048,0.0010287527768853943,0.00989984917210155,0.00020761592440417836,-3.5994514589634665e-05,-9.606388634642107e-05,-0.00031268360596647905,0.0002326521432798565,3.816829961279412e-06,8.253173538722948e-05,0.004417363740970629,0.002326860106668221,0.0024097344035974764,-0.0004562302092570692,0.000657801716952198,0.000809930582602895,-2.5414977603210885e-05,-6.877353745230288e-05,-0.004981469613888588,0.00026911029370854206,0.0006582207159098031,-0.00018422777140891122,-0.0010998967581336762,-4.3311543311706625e-06,0.00048656223907103403,0.0010054965914263882,0.0001533534651930381,-1.5133272845397577e-05,-0.0005131821522266658,0.00017607888589549976,-0.0003729333199556263,0.0026137812547811297,0.00018433804097219158,-0.00029733479493245424,0.00031090391628354043,0.0008741543195351564,-0.00046868461307607,0.0002621200746210816,0.0008923510743853205,0.01078248146157111,0.0012725758668543597,0.003808638211399367,0.004796925178486717,0.0010221294585959246,-0.0003780421373843181,-0.005171308064909457,-5.060622645577763e-07,0.0012848844169240257,0.00034720303390314426
