,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
SAM000201_tp1,0.0010886516896039828,0.0011077762058453234,0.003132085175626256,-0.00017378213973896615,-0.0005454037900784397,-0.00018209293568370282,0.003151049652963136,0.00011293716893657379,0.0020102925857214517,0.0024287581607085494,9.232038072229754e-05,0.0007696367160981924,-0.00034694336105908915,-0.00047805660679658995,0.00044949410860701535,0.00036500538252251156,-0.0004065021774649723,0.0012733804799045902,0.0005197206882911134,0.0010524013177122668,0.0040799132229666505,0.002088120849967583,0.00020796956550814865,0.0007752089263058795,-0.0006618972069799156,0.002249356984778012,0.0006346775394887524,0.0010952354624325666,0.001170662103106444,-0.00037096254020016234,-0.0010158115887360182,-1.3972389125770798e-06,-0.006993465242883306,0.0021601908949043895,0.007237663209428461,-0.002389671451725812,-0.00012397390754762276,0.000252054530353736,0.0015933589205942675,0.0002243881757579865,-0.0028566320990388544,0.0002172970510152946,0.0015270201646207244,2.1457731106437077e-05,0.0006884487220873604,0.0005510241597029653,0.00010606326017519945,0.00012343838471862766,-0.0006101022028305511,0.00010181538283829275,0.00018715769404016025,0.0007917831337748188,-0.00011468308939547663,0.0008794228078728164,0.0019202643286176954,0.00019169597521356152,0.0007267800642382133,0.0051172140270845275,-5.097930245737656e-07,2.808462843154047e-05,0.0048574050484436046,-0.0012142550615486028,0.0017952839230022746,3.8160268485251013e-05,3.0785171756648954e-06,0.00010492113880073377,0.000741370377098637,-6.0384914960862544e-05,7.441495221444958e-05,0.0019089122397545257,0.0067464299330787965,-0.00010609704087389017,0.00028483056592433254,-6.297295287195709e-05,0.009449640516935136,-4.829095071493098e-05,0.000452184935787716,1.1146415206939169e-06,0.00023140516977142772,-0.004261527552399471,0.0032163108268579666,0.0003823087244350131,4.6889250888067196e-05,0.0017648095151368407,0.0009126094296054798,0.00015346782709681333,-1.923658696285063e-06,-0.0003876001958340958,0.0005072897549705587,-0.0017645768829460374,0.00017532939363871413,-0.012948630390246263,9.963950564656807e-05,0.0012732462233262711,0.0014320422867089295,0.00046978631636696884,4.2750847801340195e-05,-0.001781983634499993,-3.253499318771893e-05,-0.0003538164618051072,0.0012799649272201166,0.00022957660559399948,0.00117079011295865,0.0002627780554062362,0.00022592822760973054,0.0032278390680575936,-0.0014302831120311344,-0.001075986115019511,-0.0008551177600335083,0.00028045702617104684,-0.00047117348942062135,-0.00016237431100698857,0.0001340502175071631,-0.0001836545150247301,0.0003137140107714533,-4.6402559351619433e-07,0.0006272811552957108,0.000544733724178749
SAM000201_tp2,-0.00039363666460091716,-0.0001431496118109065,0.004721898122271914,-0.00028878859695480866,-0.001013409041121934,0.00013384877791175739,-0.0027354176830583572,0.0015845066216325743,0.002933123535365773,0.0015519663862120642,-0.000912652359796837,-0.0006339294910557386,0.0008449760125657086,-0.0004755987802072068,0.00036254743831762076,0.0002771656675917619,-0.00010361820470422451,0.001124984199240784,0.00028986393521685357,0.0025524515051859316,0.0007868008958877488,0.0026818908214277597,-0.0003150583503244301,0.0008704087396637474,-0.0007939505561472989,0.0003678560746690377,0.00045842882714123336,0.0007470209212714946,0.0006853182887326247,-0.0009757603641274159,-0.0005628651051858695,0.0012721203456604634,-0.005963452829767005,-0.002126330636666094,-0.006873216093657955,0.0009042940114758273,-0.0002994379411429892,5.421624032813912e-05,0.001317702970669149,-0.0001047101228597884,-0.0019349037136523848,0.00016991723338086564,0.002295932376069658,0.00034903415570913885,0.0006477525867579262,0.0005218385245958175,-2.416965531432609e-05,0.0002345312461864849,0.0003816409186492108,0.0004515351390454764,-0.00013224309126153187,0.0006571877425644134,0.00011379156789341161,0.00019080813470655686,-0.006920986928780759,-0.00020868834020430064,0.0005088746639412096,0.006413411713797918,-9.599005538031083e-07,2.873748169484061e-05,0.008241941598953875,0.0005214476739139753,0.0021099053322527505,-0.0003288174709691091,-0.0005474452854339665,0.00048170550407083035,0.0014350096869576875,-4.2728353246884565e-05,-0.0001662060395855517,-0.006933283584701421,0.0014528033025280943,-0.0004073021184206029,0.00020601396618432757,-0.00021944970118007313,0.009956448741427482,-4.33915142819981e-05,0.0005218877532830853,9.733122552337864e-06,0.0002903425200759507,-0.0018624602068393157,-0.005822720743310623,0.0005951191611151297,-0.00012846542896348815,0.0021540898935569187,0.0005999213873820773,0.00015846905118033257,0.0002646599623460783,-0.00043212774024695784,-0.0010371253379541118,0.0007377296182108292,0.00021737188416609516,-0.003646306977816407,4.754596864170299e-05,0.0011498819408440615,0.0011645043972704275,0.0004607142849224993,4.817893940985282e-05,9.035707171012206e-05,0.00025976148792192775,0.0054039629990619755,-0.002037616963326582,0.00022905918309067228,0.0030108919082018227,0.00011394830557921936,8.070459570821182e-05,0.003072723220401471,1.898254441792507e-05,-0.0044758844210810505,0.0004051199345536783,0.0005754525389175809,-0.0007212839044871286,-0.0004545650955758791,6.391422752547777e-05,-0.00021328549058389836,-0.0007660793561429875,-1.5070213673745788e-06,-0.0007433663083982911,-1.2788091406817425e-05
SAM000201_tp3,-0.000615570584916948,-0.00023808043719683963,-0.002711038530274508,0.0002276522508276656,0.0009531179609716434,-0.00022817820817682256,-0.0033733445838795336,5.886420122802616e-05,0.003429546584882905,0.0013789234951497558,-0.0012302192543671923,0.0008022884003085237,-0.0006160743218787297,-0.0009588769319874463,0.0011696919049422134,0.00023064781890155144,-1.8716505451082852e-05,0.0012290168163697924,4.650656861641183e-05,0.0028331205762142163,-0.0018246162201276902,0.0023322137968766086,-0.0001115269592829005,-5.4586445970181115e-05,-0.0009620737192136944,0.0007424550480579872,0.0005581498518608329,0.0006782397485084246,-0.00031838231260454287,-0.000489441814128969,-0.0004565902928886357,0.0014462438217961318,-0.005087275964764422,0.00030205913366154085,-0.008075495916095816,0.001493495157149147,-0.0003354621438002825,-0.0011329305940234256,0.0014020108643453388,0.00017446408261480255,-0.0020908343939135335,7.000978159007799e-05,-0.0007512045577974276,-7.287059047432483e-05,-4.213112470058815e-05,0.0004936853998902275,0.00118407626207274,0.0006707023690324205,0.0003955925479901605,-0.00015656063219369646,0.0001040894669758968,-0.0015852378007982313,8.456295755698621e-05,-0.0006189317446803873,0.0014152224827538625,0.0006724911606525294,0.0005127826805102713,-0.027289147368975416,1.6927593629712862e-06,3.077085001517672e-05,0.008290724898915771,0.001274569372369086,0.001772586261742878,0.00040001685586776094,0.00024909967902587705,0.000514292988254924,-0.0031888711247769572,-3.2057239445727964e-06,-0.0006442639717256532,0.00205270815210371,0.0020638720251028937,-0.0003395734399545063,0.00013820649240340804,-0.00043822063599455424,0.006506382887085963,-7.492697390481813e-05,0.0004628104189593031,4.4271920292604754e-05,0.0003952282688197721,-0.0015034158628674523,-0.019189672524667366,0.0004445781077650258,-0.0003723393175548611,0.001694899602699484,0.0007322069546372664,0.00013450041916615495,4.224372018881329e-05,-0.0007399660332900777,-0.0014362720045385166,0.0012030146391589084,1.5020377080048869e-05,-0.0006046958112314904,5.018090820338457e-05,-0.010684623779632106,0.0015537086501232814,0.0004886808300974027,3.686412203680994e-05,-0.0026021702661451333,0.0001837378736676913,0.0030751620307183742,-0.0002464578415831544,0.00022843766425231966,0.004891507680766832,6.802107291950533e-05,1.7103530441075885e-05,0.002771213665087156,-0.00017545771951885358,-0.0021657169827052954,0.0018783142283866525,-2.7995765858433924e-05,-0.0009037745913457535,0.00017676101586770247,4.148129415256909e-05,-0.0003264717997976518,0.00036365362381216194,-1.4412003823319907e-06,4.746980334720324e-05,0.00021629053211127229
SAM000201_tp4,-0.0010654081933096692,-0.0004774748096591029,-0.0030418189977808397,-4.5521825850270616e-05,0.0027549282516250335,0.0003360464996217731,-0.002253614942824256,-0.00010312155368872207,0.00023419432806032474,0.0011734191110390185,-0.0023089800870698023,-9.306962100890244e-05,0.0008199911347188725,-0.0009522833713850195,0.0015345944807190134,0.00022521258247384262,-0.0004223075434319236,0.001467651136207707,0.00025926367043267436,0.0026515647266692538,-0.0018590192410761694,0.0019155786927237694,1.876744971817855e-05,0.0004947297779443607,0.0016720819843686473,0.0016534625684529694,0.0005935880646232606,0.0006826168532236308,0.0010229040600770452,0.0011043410315309762,0.0016973742247675188,-0.00896662862499218,-0.006581867538564842,-0.0021061615989575984,-0.012545619478692512,-0.0009988396489311235,-0.0002798194853876929,0.0005445152027320784,0.0015908858820753928,-0.0002831271930652787,-0.002660058605048536,0.00014983445598222385,-0.003095308713504841,0.0004903439402830741,-0.0005633034159431145,0.0005782530669586758,-4.468821077121772e-05,0.00022284395242023265,0.0003643087975494379,-0.0004182140049424745,-4.4538453370658594e-05,-0.001283775732177464,-0.0003036437497200779,0.00024667101384006994,0.0017446371299859095,0.0012699621571055752,0.00044861973564112515,-0.027058108464557595,-8.050018531449601e-07,3.11974099929154e-05,0.001479167262068541,-0.0004130573222452641,-0.000770050897021153,0.0001257739491748693,-0.0015383929122627443,0.0007626738048598299,0.000975176325651025,-0.00017135010197566,-0.010706345369270787,0.0019190511551322284,0.0065456274037122295,-0.0009054091375786796,0.00014523708805295188,1.6119797196014455e-05,-0.018480668413988478,-5.658124516076847e-05,0.00047313166952870327,-1.3866341782881895e-06,0.00042411332688115246,-0.0017462233832035523,-0.005559272523552159,0.0003055722444098086,-7.516183482682188e-05,0.0019209583299804461,0.000899290173174198,0.00015262493337745616,0.0003569649759498314,-0.0010755376067355855,-0.00026668132667438736,0.0010980663548422376,4.1099830138332045e-05,-0.011766840345247767,0.00029127958037789134,0.0008633997891480344,0.0012952667286170111,0.000455958926747042,3.32619567247523e-05,-0.0030664410045804845,0.00044719073459733124,0.0018086396737640358,-0.0006725153499935301,0.0001848508721597748,0.005274183243045927,0.00020583732098514997,1.700004960006421e-05,0.003847518580663771,-0.0001849410953393465,-0.008735979347469917,0.0028361492608763045,0.0016014009374268365,-0.0008994867411345008,0.001166186548631369,1.7458824559235846e-05,-0.000308608797096034,1.9745091781203505e-05,-9.889032536277484e-07,0.00011930137781802115,-1.5289336698773153e-05
SAM000202_tp1,-0.0005835988003524923,-0.00021918627629565043,-0.0016936751227880661,-0.00046330192496082305,-0.0010645985739683905,-5.919593096050209e-05,0.003042615360925877,-0.0004015594318580976,-0.00028038856532199767,0.002078664918291627,-0.0009559191310812218,0.0011628876961287335,5.821394682286136e-05,-0.00027625755389186593,0.0008424780132317656,0.00036249633450492107,-0.0013248567490366258,0.0014860386876136805,0.0003190218259841663,0.0026578593045839044,-0.003016928288734137,0.0022570975284920635,0.0010965047396471314,0.000612236541866628,-5.39361966484381e-06,0.00011804563218132642,-0.0015778912487758201,0.0012074144120831345,0.0009411274987104271,-0.0018746311138015254,0.000682997878056511,0.002859911858168697,-0.004378542355352346,-0.001995711817442396,-0.008801499574273779,0.0016817412895577257,-0.00029127617116942025,0.00015146735657582076,0.0016224444091809329,-0.00021770626489191834,0.010251029919194408,0.0001673547209369796,0.0032731739160708558,0.00017881310872459088,-0.00036467065620359715,0.0006333294267242184,0.0004949005049315889,9.363964874020728e-05,0.0004828692795557247,-0.0014189603987430784,0.0001680944293246869,0.0004877398653725531,-6.772157765338292e-05,0.0009457249416620167,0.0016880632674461569,0.0003726681999164406,0.0006750731323461173,0.007253559109995308,-1.4059985160228801e-06,4.227787012472327e-05,0.0011072875617958685,-0.0001759283998586237,-0.00033814046278086334,0.00011297848285394253,0.00044250738803535783,0.00039883142150805116,0.001147403031464559,-0.00023585230214837223,-0.0004954671415638743,0.0018549796501662217,-0.00023091928877237746,-0.001185875307920451,0.00022557440100194926,0.00035833799352661294,0.006283048393690144,0.0005061120226113555,0.0005210246288921502,3.644657381009731e-06,0.0002728673750300444,-0.00295081856542248,-0.011520895457317062,-0.0004998513765198148,0.0008015888565378827,0.0008874271334923668,-0.0007322844158434362,0.00016245248085281538,-1.3375719562415853e-06,-0.0010175566319579963,-0.0011264780632541326,0.000985064877620091,0.00012828348036140233,0.007002961013687827,7.785492977269509e-05,0.0005195409270298173,0.0005731908216829943,0.0005576752289032248,5.65752257833952e-05,-0.0014097902222674722,-3.8244212184036504e-05,0.004698822758604384,0.0008057393080880619,0.00018995517847052154,0.0030851105963437342,-0.0005501490258278869,0.000251822539068994,-0.001314016524624912,8.394631844789178e-05,-0.004610306738602526,-0.003450729294691222,-0.0005699903019629182,-0.0006538895501571646,0.0008929376876096787,6.44153871591231e-05,0.0009172777537194496,0.0005230673876905764,-3.1067402453743446e-07,0.0003309138969501941,9.104240602162218e-06
SAM000202_tp2,-0.0004971585554200261,-0.00012042323109493332,-0.002910856946911202,0.0005730465493254635,-0.000947935721900761,-0.00017969994076648632,-0.002644993051674477,-0.0002637735648526478,0.0001764649805284353,0.0011574489438788422,-0.0010825848627798915,0.0009750979171276914,0.00015474264259636002,0.0010929449645953823,0.0005531008327997401,0.00038950063752602826,-0.0006543972258780907,0.001052722941944542,0.00041285452460277576,0.0027509330663519124,-0.004295636602104559,0.0027462766518507,7.31121785745621e-05,0.0009157365800901681,0.00046751073410754393,0.0008112903134569849,0.00048495149437155163,0.0012555026044394077,0.0011529905115689038,0.0011242583863283826,0.0016697473094839591,0.0018355458580623055,-0.006499592613686169,-0.0015538441672617192,-0.00861087565944602,0.002068263345603385,-0.0003334531706583799,-0.00039533245933730623,0.001624389054871544,-9.407470892272996e-05,-0.0017589820337936804,0.00011646353965088598,0.002938255126926152,0.0005382606759333979,-0.0013573901801912584,0.0006077250677733101,0.002274769719713952,0.00036104415304070677,0.0006606806102146331,-0.001672004653360801,0.0002844290293422435,-0.0013227498761978125,-4.880366421482052e-05,0.0009261136195572776,0.002422650794646658,0.0011268991769987687,0.0005519294700775299,0.007226192434000765,-1.4407494886832148e-06,3.7942176998779704e-05,0.0010679236973026476,-0.001767538145475997,-0.0005809616607507267,0.00012247975660106415,0.00029279116343609775,0.0011172889105301688,0.0013413578947320118,0.000406666914096614,0.008145029650418821,0.002288883198952464,0.0011473721607145949,0.00010168972030352669,0.00022132015990585784,0.0003558651427649862,0.0101080921402731,0.0001888166085674899,0.0005223745003755606,2.630483570549677e-07,0.000293483735374796,-0.0027776563989638835,-0.016967722239958564,6.889209668575796e-05,0.0013606505927088932,-0.00030507388023393977,-0.00021633455409292662,0.00015426083574204697,9.268511905839115e-07,-0.000864867295718098,-0.001089852471059861,0.0007203932652565725,0.00017726419248349984,-0.01125743510416711,9.591430576020884e-05,0.0005419644026412166,0.0013551877725599714,0.0005283791553754222,6.231144652470341e-05,-0.0012117473944376442,-3.610292160760969e-05,0.00581281437058762,0.000450940413496203,0.00019713923557796928,0.002403921001961729,0.0005061118505312063,0.00023940606126110633,0.0015614594858572534,-6.178426614408983e-05,0.0034810003460331255,-0.0023818740392599945,0.0005665012334893448,-0.0007621285798858174,0.00224779259405021,4.614111058329175e-05,0.0030999343235250817,0.0005621620423793962,-3.7301161408642733e-07,0.0004882714018292432,7.818302416419679e-06
SAM000202_tp3,-0.00023982728011856348,-0.00035670260388523465,-0.002309862041119022,0.0005768423356447497,-0.0009762988686034721,-0.00017129208177372193,-0.0029581645224652326,0.0011511443641463199,-0.002343224097427228,0.0013994948021698597,-0.0008881098762579064,0.0007306520598372336,0.0018804183288342084,0.001118425145811843,-0.000661919210968063,0.0004731268697454845,-0.000506962494980713,-0.0004250961912461098,0.00035801408453546736,0.0028224431639308177,-0.004809537185940132,0.0025183617549592485,0.0012864161722722744,0.0002588996760821953,0.00043034840626689387,0.0008377565760914339,0.0005089759329036098,0.001151607851274864,-8.46986055639354e-05,0.0011622298416747888,0.0014826790072426268,-0.0003132997514082875,-0.004065356673435677,-0.0021411984046256615,-0.0047369628719972036,-0.0022222762031857825,-0.00032333697037845654,0.0006948759514083118,0.0014946683822785014,-0.00010035417825224258,-0.0025108890216589057,0.00015652261225573892,0.003018479457277229,0.0007066109920877292,0.00028749532244865526,0.0007028177466720724,0.0022084105316453194,0.00042179212070137564,0.0006631300086043428,-0.0009470667833879866,0.00022785843806523906,-0.0011614605653841217,0.0001763413074172244,0.0010866439661148793,0.002773565313688398,0.0007502952244622836,0.0006264363783703216,0.0076916657070000526,-1.4071481474223024e-06,3.8826949197315085e-05,0.0013898332545286053,0.0014536598742021037,-0.0002609929110008403,0.0007198953090054137,0.0003920342483542852,0.0013292483937324723,-0.0028244827560544973,-0.00031559837674891987,0.00023843111369921657,0.0017850277116373797,-0.002355468672713494,-0.0004616346805870495,0.0002443519908843013,-0.0002918262848450074,0.009511271360015207,0.0011257052354156096,0.00048626535225082356,3.0337376100699117e-06,0.0002911574971983806,-0.0026110017444624595,-0.01565701018784497,-0.0015401468414973458,0.0007206977805732339,0.0001762495304078206,-9.393277979074601e-05,0.00015633002527454097,-3.973861568549709e-06,-0.0007954548768918945,-0.0011527870297126561,-5.484575991573375e-05,8.752122668452054e-05,0.004499791811419301,6.265147203741319e-05,0.0005179710422312135,0.0007900570892953086,0.0005866327497081015,5.028202738943966e-05,0.00010084141633718691,-3.123439155786872e-05,0.002071567915854837,0.0005396278370054617,0.00019489330839655647,0.0011201460608917988,-0.0001854758207667734,0.00023180131164857575,0.003015285185433213,0.0002526340191499429,0.0036106208462346966,0.0015036564720033974,0.0015422070297559244,-0.0006290632699834737,0.0019366740259428507,7.596256424818072e-05,0.0034167664104147477,0.0005275392147064769,-2.143004855899665e-06,0.00040437546241061544,1.3576207085771112e-05
SAM000202_tp4,-0.0006148242368988905,-0.0006911111700801,0.004807540022674683,0.0004952940065848652,-0.0008971757402250956,-3.576700703394848e-05,-0.0025328778634648415,-0.0001994783327413716,-0.00028484494016450893,0.00029194097762962507,-0.00086168671491949,0.000949561392767472,-0.00016672650403106348,0.002840833493672432,-0.0006276930550752873,0.00025523156391015075,-0.0002886832987574389,0.0011515780630270854,0.0005544178435235125,0.0033746869202227027,0.005029267505897494,0.00167299730249418,-0.00017994890419486927,0.0010644990001968293,0.001292190138262552,0.00039482117555235326,0.00022527932336567484,0.0009487706444620259,0.0012557148563039659,0.0009262221997587688,0.00045550130059538113,0.0012705241462746355,-0.007203565507262305,-0.0004188619619509691,-0.006884190824342109,0.0020375919648073044,-0.00022522565166090301,-0.0006147200667148817,-0.003257619098300032,0.0007192637227253411,-0.0022734610725850075,0.00020342783588994624,0.002767340718598382,-0.00023500779582297327,-0.0009565552526983594,0.0005000723241041,0.001337814467880419,-0.0004052530446415476,0.0004922464731781062,-4.671862107419839e-05,0.0005564257231124234,-0.0012148016023610076,0.0002687471964929493,-0.00038044419537810786,0.0019805682485164932,-0.0009266120184586915,0.0007299539841497479,0.006904289095346139,-8.095727237450291e-07,2.8511581422843497e-05,-0.0004970476102120472,0.0018006133192233465,0.0012119791738522641,0.00017933088641423228,0.0006050862695878362,0.0005615594356277166,0.0011475073383511764,0.0002835360389473691,0.009573100426816392,0.0015321628136786927,0.0016907684122171702,-0.0007724370586858183,0.00023505579177590042,4.649415649421165e-05,0.009247443403434039,0.001264044657394607,0.0004868545331153487,1.2598963607247412e-06,0.0002192860849494631,0.0012193496672405423,0.0034153912780536394,-0.0021154677042068363,3.0982829036955474e-06,0.0016122216514850715,0.0008089833811912857,0.00016045724808942772,-2.8723573228237038e-06,-0.00047008454852494254,-0.000726837522630108,-0.0016773031882726989,0.00010067346921091614,0.007585425263809542,5.8809000130480396e-05,0.0004866888937343677,0.0014684770606866908,0.00041771585675123656,4.997741079796422e-05,0.0009814967820081294,-2.8797164997228695e-05,-0.00033233972796236445,0.001029270832892166,0.00022917738728084103,-0.00019808594526563063,-0.0003745696180313032,-0.0001953116866388442,0.0028356823139899286,0.0003492788130173307,0.00457815910095452,0.002295580626849181,0.0007506323497527496,-0.0004156968393123267,-8.23359517291076e-05,9.73125796623946e-05,-0.00017745075149860432,0.0002526915629868137,-3.2142660715589235e-07,0.00044935174578766216,1.6102348030997128e-05
SAM000203_tp1,0.00015855384339180537,0.000552350756533524,0.004497424135601422,-0.0013062906553956647,0.0026744932836664475,0.0001364480962077509,0.00564983236583762,-0.0002483016119624581,-6.510816869840347e-05,0.002808160685995358,-0.0013167463165401794,0.0002583975249094262,-0.00026393986579028206,-0.0005574853007707794,0.000491906673685018,0.0002908673476135222,-0.0009228378499582172,6.661170993106728e-05,0.0006467972776518122,0.0028681143237181085,0.005151079104321336,0.0012221183017201815,-0.00014336627895093437,-8.194959310325848e-05,0.0011491809238511157,-7.686485462735101e-05,0.0007476322941511196,0.0014289839617805855,-0.00045409724080600305,0.0007422657962008552,-0.002169600244824361,0.00412103901262554,-0.007920674310727264,0.0024330896462110597,0.006202348378218059,0.0016956152412789,-7.853937905938269e-05,0.0002871500906686029,0.0017070315825910964,0.0003911569512700043,0.01193425154571858,0.0002447538888906118,0.0011046648050953211,6.24646451760994e-05,0.0006524570890585812,0.00043628941034017473,0.00013397764956694263,0.00026193438489026605,-0.00040915867410339313,6.152223060229512e-05,0.00047919706206137633,0.0007617095270325306,0.00020718778618142335,0.0006689471918844827,0.0021972947638547874,-0.0011861459157344646,0.0009422333208173177,0.0047573174166025975,-5.152538760272441e-07,2.0940774833592923e-05,-0.0007248370342928177,0.0015809883403878613,-0.00033823259343047343,0.00040660242095460044,0.0005534023721952368,0.00012705136917886108,0.0011167187081313785,0.0003909065234487248,-0.003823937311205451,0.001364764737017213,0.006675653687712791,0.0015084465718281457,0.00023724566475067488,4.770299801422184e-05,0.009730941009034438,-4.0881139753565596e-05,0.000543354484893175,7.3600578250900225e-06,0.00022473178392301728,0.0033241191120051013,0.00320447865416188,0.0008307428018193742,0.00045640989628331684,0.0013274611684167181,0.0009419925981211207,0.00013998896221646218,-1.822603961951494e-06,-0.0004449794935671,-9.773446827594951e-05,-0.00041796518636819845,7.996592451760402e-05,0.005399560607083647,5.754956403948943e-05,0.00041427055645162247,0.000996908973744634,0.0004896144580046681,3.203044928444667e-05,0.003093442371380693,-2.1049255494322355e-05,-0.00024864676855457983,0.0014085518684716402,0.0002595356337426425,-3.0511418880921475e-05,0.00027543898776326146,0.00010816619627554952,0.002413056558197689,0.000618978957072268,0.004029285765245776,0.002022522616456236,0.00022194923320904763,0.0012357459464080968,-3.7384082119303593e-06,0.00010727723477053126,-0.00016660344891379901,0.00028166377195229357,-4.1468294980325665e-07,0.0006739411733786289,5.796716554622176e-05
SAM000203_tp2,7.219408635506446e-05,-0.0001834535921343702,0.004579132144830073,-0.001395892311641474,0.002590313453674878,7.132334801289886e-05,0.005665648865396905,0.0008124780375990949,-7.400550775416631e-06,0.0027875281870820196,-0.00143717003661108,0.00036676617816843447,-0.00026733780145682244,-0.00047510618018529007,0.0006187964353566099,0.00029691349626331966,-0.001467217621744239,-0.000225782207902917,9.691138057282943e-05,0.0028062283724545607,0.005139331699695485,0.0013834095578623784,-0.000496079935224369,-7.901632996899344e-05,0.0013311549761678518,-4.680530542375376e-05,0.0007470693511736436,0.001448811294172494,-0.00042039298115483306,0.0006557882693532935,-0.002626696054523994,0.004430761157390266,-0.005507189475795614,0.0023540441262385535,0.006019333961050236,0.0019640441708555136,-6.448381155906477e-05,0.0003770113059634178,0.0017570034076427857,0.0003629139653266885,0.011782346005483313,0.0002366074238129132,0.0009552980405771933,5.697954785928608e-05,0.0006132034329001815,0.0004438554725100555,0.00013782161505928851,0.00020029538379009594,-0.0005468499859587468,0.00010249473446200452,0.000392538793766636,0.0008544801194039244,-9.199188486850458e-05,0.0006488437185758199,0.0022242494497500607,-0.0015871610903064161,0.0009545418860478465,0.004674747872311542,-1.2029680785355702e-06,2.0534249342772887e-05,-0.0006987688546301893,0.0015285596850519504,-0.00013570303950544152,0.0004016011761166984,0.0005392585665161398,8.93324001531502e-05,0.0010915550466577093,0.000492444845830303,-0.01071946356645803,0.001328888103098182,0.006657859985895323,0.0016565872706043845,0.0002459245350178993,4.5499092836137655e-05,0.009605310147396424,-4.042496718556759e-05,0.0004980883391141074,6.345182849659197e-06,0.0002079418989914994,0.003512485832675637,0.003047371200458937,0.0007575611632908967,-0.00020413145401897918,0.001303540971368894,0.0009337322343438357,0.00013798851005301924,-1.112483601092035e-06,-0.0006666454126478627,0.00012639091972867762,0.0011225711081968516,6.412391838407579e-05,0.0038307077855316124,6.566126137312314e-05,0.00040784325978428487,0.0009506892207570332,0.00046788134621537447,3.257520521417003e-05,0.003047260671098409,-2.2567939974288248e-05,-0.000239526341244689,0.0013566106344738529,0.00023101979096581602,-2.3768136586291455e-05,0.000329455444529528,0.00012256342008796464,0.0024669200505457187,0.0006186178156819522,0.003673552130502794,0.0018981825427059958,0.0002951607555959613,0.0014139737333448063,4.870521840240373e-05,0.00010891811623461327,-0.00016703447777402974,0.0002900091535129504,-4.1468294980325665e-07,0.0006669420936418025,6.406466039722448e-05
