,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
SAM000201_tp1,0.021154925535212123,-0.01165467500470979,-0.003957978910952498,-0.020676541911141474,0.003083992980034161,-0.001305714130968094,0.01178338754271125,0.010588790544351058,0.008647739670595997,0.01499433033420212,-0.01891999416927667,-0.014337222476739448,-0.0015002464161771923,-0.020968889139167328,0.007335378519069866,0.002945999787548334,0.007927551074183477,0.008655617968470976,-0.0004170033151035916,0.021357203268402025,0.024165597467918867,-0.013996934402238476,0.009662084459190753,0.025576924638192153,-0.039279028070130347,0.11885463664259943,0.006267331153618022,0.04088536677511079,-0.0054220544320706275,0.005745288321097785,0.010519933562171145,0.0003441289140579995,-0.05858346063534433,0.03671799972272615,0.027432890315380886,-0.018170276682577008,0.0030770324264824795,-0.0045228890813599175,0.017417439159394376,0.02344084705164346,-0.012580951449636096,0.0012301839919357917,-0.01648841178330516,-0.0018117890993073816,0.006835415237900042,0.0024722600678316158,-0.005455599982859069,0.008983597745126845,-0.02090729909045117,0.0064075645576996965,0.0009175297695261758,0.007204062620956776,0.013576699317839553,0.06103148965179679,0.027040117935762976,0.01322377808838815,0.007710914873087812,0.04635124232804397,0.0007341389842959549,-3.677993248770575e-05,0.07311460181828491,0.07932579997167044,0.020191289542547772,0.027905904589482368,0.03488703782264122,0.01393279133580382,0.0078092224854184955,-0.0289818374794408,0.0044442264768958075,0.0034971251566963952,0.06376893895592328,-0.008034035294395189,0.0013713063921702562,9.40854938179801e-05,0.008452965249340165,-0.0010034807333084022,0.0003272390772393805,-6.0435261344505756e-05,0.0022052645504701466,-0.04434238313893607,0.023977071926807394,0.04004646254388431,0.008077451382924537,0.03155125835341792,0.0031791227302348235,2.3245207173034246e-06,-0.0004125377809441308,-0.007238644686678711,-0.005778454434992492,-0.05236663491963929,0.008421658444061824,-0.008376470324641084,-0.0005633332245757013,0.010966393007219164,0.04964693348585688,0.0008381795916001159,-0.00025544375184326966,-0.017644687609984167,0.0007209313932523247,-0.007118831130601402,0.05301729452467835,0.001956482692824468,0.06947106468730121,-0.0018087446598751904,0.004832582979279775,0.008252197160394475,0.010579119311663821,-0.012199335859553715,-0.1133653582085052,0.01810569697722878,-0.02980886604413568,0.027855788711229026,0.0076037190214728,-0.006112977485839191,-0.007721320638109735,2.8345991270651995e-05,0.01072795236379467,0.044653363399615446
SAM000201_tp2,0.0005700481133905403,0.022474905347749874,0.04177434041242453,-0.017631711687860877,-0.024314418244014386,0.004090800203145478,-0.02117393600265265,0.0013257877916314337,0.012551204852155657,-0.00900576607823914,-0.0021600839912653117,-0.019597404922917096,-0.0035472218885793743,-0.014968657031757484,0.0035984875857345733,0.0027792268430420815,0.013302583761125704,0.005277256050507288,-0.0016220670154620503,0.015811355054542797,0.012389094950679953,-0.028138491391769792,-0.01823712786221871,0.028589952333409645,-0.01643025704477794,0.001793172343674705,0.004782634773022977,0.03240911585603516,0.0019163000534520825,0.00193562929348503,0.008779664038576895,-0.004659919452412864,-0.03000783658368145,-0.018396322297424533,-0.02580283522312043,0.03361114068117806,0.0009393344434834133,0.00028401152390175653,0.023835004943075225,0.015269623028096906,-0.007268855815399251,0.0008063610294510219,-0.0063752904819313625,0.01089009336506215,0.005913450322214641,0.001966812247848021,-0.006114309764386238,-0.018723830621373713,0.005477528226193497,0.003933224383311989,0.002079644183951259,0.005987920118758046,0.010171344661284448,0.05478835557481498,-0.06908835978182144,0.043107118289965614,0.005790534033166221,0.040352993600645266,0.0007785724458126051,-2.771219555990734e-05,0.17919380600628768,0.04079676881622899,0.0271584733729696,-0.11024684251331378,0.033769185737023436,0.02026364882790026,0.0294474662050201,0.0005349104276686316,0.000183979600443733,-0.011836339691347599,0.03784155331058673,-0.01367017816001238,0.0012918397129512483,0.018489272469823567,0.004441541071872883,-0.0007234721599942697,0.0003112590287106567,-0.0004102320152547486,0.0025489269249403122,-0.02597087810556202,-0.07151142018388723,0.03819938457984423,-0.013911363979885955,0.035526691120062445,0.0007618578713371843,5.850259310281304e-05,0.013885845305625193,-0.017250602878691564,0.008552917026900706,0.009868529340073165,0.007834636024829906,-0.006809098537578019,-0.0004291789869919369,0.010019614524213762,0.025693024133307252,0.0005956726030753899,-0.00019708367564340285,-0.012057169327073174,-0.001778801383070753,0.11782208088413579,-0.13448240493386787,0.002167787448411224,0.12792717299156217,0.0003872783473726355,0.005057434519690288,0.00889071581727485,-0.00026811733702914077,-0.02147660585963521,-0.00331953081504611,0.017219213495044693,-0.030699612290835163,0.02464003856552664,0.006712662019607775,-0.007276376306790867,0.010894127280590875,2.8672803053699964e-05,-0.02369012712223562,-0.0006090408050306225
SAM000201_tp3,0.002944468886006269,0.01658329530417915,-0.022329870199368794,0.012991438421514885,-0.009437141057419468,0.0004159608822319705,-0.024422536612102273,0.015571367289656381,0.022303598626964075,0.006848757893652695,0.008003034569919958,0.16649922759036745,-0.003353375712927012,-0.017524313851889062,0.01575426748606626,0.003185711472437956,0.0158013704424622,0.009803348660240721,0.0001452787230756716,0.018644283741158982,-0.00041396729763505094,-0.01103345369503836,-0.00891127312384195,0.014524529814090891,-0.016352853782184547,0.07401163318170312,0.0060119852224501565,0.02967718108996835,-0.000574677812799599,0.0035533743370094717,0.01233504207343273,-0.0007072509775493863,-0.04574375574521011,0.015375074872563305,-0.017544714627727734,0.04862004185222648,0.0008184678777573413,0.038466113106790656,0.027271701812828914,0.02385955189442777,0.0019229329261067289,0.0014172701741856713,0.022342488086736716,-0.002043085097232532,0.003014055144097616,0.002163313092195524,0.03518024391371128,-0.013737242899341728,0.0006669614936031546,0.0011312228501130755,-0.0003271882631767672,-0.017184093470521286,0.011254695174475214,-0.01959584557496344,0.028756808600445022,0.008007849836568054,0.006701105532224757,-0.1380451352394868,0.0007857005512806936,-2.213780092556768e-05,0.17107326468982692,-0.021406059568935553,0.02216439614653719,-0.09787036345017203,0.03245183514355054,0.020558335133436616,-0.058789977346833784,-0.02195477344058178,-0.00242297657216762,0.006506426797605731,0.038383462009669175,-0.010409539457852127,0.0012583074457272233,0.0027907777489173803,0.0006432689273478246,-0.0008196060703313886,0.00036012593436864234,0.0015265658945366831,0.002846941037877643,-0.013400402930180369,-0.07623295050273148,0.037418610444265525,0.0021615489092991647,0.031186144007751215,0.0034619089822563037,-1.4630556855257535e-05,0.005993796275611454,-0.010733061427733961,0.008890433981193296,0.04256367597702507,0.005267123161719007,-0.006476648792831759,-0.0003566818717236849,-0.028900756311984726,0.03286068936738561,0.0006344295356253445,-0.00014127807637305718,-0.004535413131080258,-0.0029133832928217025,0.05388440043752671,0.020765246411239034,0.0024752210103778883,0.1577522481691394,-0.0009376000145275662,0.0043240636461605066,0.009032940668729226,0.00032000596966190903,-0.009406809279458585,0.08166272068909365,0.010989276637546614,-0.026607536320320483,-0.035953039188568625,0.006607979566727563,-0.009295026100886896,-0.00292523760694974,2.2886312467624916e-05,-0.014308751868909902,0.012965656423584356
SAM000201_tp4,-0.009983103104947457,0.024471948301358116,-0.026969710291874914,0.0046792393123913706,-0.01193533193933916,0.0028988807104923303,-0.01868699771427248,0.013075625734737497,-0.012727780265840982,0.0035084447489175372,0.011222405494064103,-0.0213327407386348,-0.005857804169063452,-0.014816413530392883,0.026954701643282696,0.002694592052052235,0.008400684530885865,0.005638610545812054,0.0035795546101914004,0.023940439267013645,-0.0022779134916674983,0.021432086475302103,-0.011827527374148175,0.019969206635139757,0.025536536818459892,0.10993681395192396,0.005714712310546956,0.03312144769063613,-0.0007273332426976722,0.004532818675484835,0.01595261230506152,-0.00468068721971726,-0.051676683185909324,-0.008769281225054305,-0.031408328879411695,0.00746065316509889,0.0013917316660598767,0.008599520625528607,0.021039234228911692,-0.0066790761547225455,-0.0140624003251653,0.001538069245770656,0.024723349378521803,0.008416989830728791,-0.00022451244984015697,0.0024363168645050682,-0.0063984507541612525,0.0036826566468401646,0.004806130908497315,0.009596686781993782,-0.0015151823264535514,-0.01719920861838763,0.011521395637138398,0.06387342255648915,0.03375176830476252,-0.033110051995928036,0.007029479700650263,-0.16316465296321364,0.0007160897098017603,-3.024835016299062e-05,0.03327629159171533,0.0637361302935557,-0.0033585802013122367,0.027294665786558342,0.028949378331933694,0.012086064865832682,0.01233094980435668,-0.026584422391498545,-0.018032763039283018,0.005666631738506802,0.05457619544228367,0.0015790423828057067,0.0012962163266267595,-0.0015547268157386953,0.0016613877382745796,-0.0007553706255564497,0.0003463441982026928,-0.00012170341154935634,0.0026273778002265653,-0.022008163270547748,-0.06648589809607645,0.040081072792953434,-0.004900106323424433,0.03714264127077136,0.0042233880874673144,1.2296452433842444e-06,0.012567476516583265,-0.010748006446295597,-0.0007944226970168222,0.04050479509675707,0.005662950862157481,-0.01783278826029237,0.006994874312301412,0.004217971670975722,0.032127506215318714,0.0007724275684325803,-0.0001627014345202366,-0.014041290603686514,-0.0023505770348889333,0.02251235990994725,-0.0206049877269349,0.0022340350420606454,0.14293947607137214,-0.001730220831038591,0.004363859975089887,0.010863323184238372,-0.00029897046838219524,-0.035054628765557164,0.0950439384246942,0.019290887578531254,-0.02924596983194687,-0.05731053273033169,0.006115193407034636,-0.009053841928407757,0.010817410572732847,3.0404280251570583e-05,-0.018700627925770024,-0.0006579737866001438
SAM000202_tp1,-0.006384912112801562,0.023133928978038676,-0.029100376473976036,-0.023171713274460156,-0.010754035596963737,-0.0001312545515081917,0.012037153771071663,0.009343415918915616,-0.010567687994560338,0.008205111628121686,-0.009686753778126462,0.22851228877791654,-0.011867430090634491,-0.014074077268234498,0.019713922836373785,0.002565766607189663,-0.06473984395692667,-0.001860794033467463,-0.002770231624357633,0.027303777043338976,-0.008834695490098455,0.017257089169695487,0.09817923491636707,0.017776039834273186,-0.0219133297456873,0.009488308433698089,-0.019173910341871735,0.003124221718156795,-0.0009836339556103782,-0.00023333587776530411,-0.002935719594974355,0.0009922547163614258,-0.023873774294135165,-0.012690015789434482,-0.03047044935716368,0.052670973375068514,0.002485089574546435,-0.0074605824310249,0.034042169902309946,0.019514055971595626,0.08629053621448989,0.0015884755175660289,0.02981640611058404,0.01612937960246356,-0.00035641795071365156,0.002680277131517897,0.035162543416311046,-0.007898786233962592,0.012772488651738165,0.0014223119465114453,0.004662706756253305,0.005554092065828314,0.00903690005474624,0.020931908199509786,0.02743312990909993,0.021185111849644462,0.006708275206891517,0.04592979472814794,0.0007106883268693689,-1.3517006260079196e-05,0.02308585402148094,0.07087633568955717,-0.002062023669136008,0.0012371172289645156,0.008652217240739552,0.01767054732450499,0.019791399139722866,-0.024031338954872333,-0.0001599239749410252,0.0031581955970549293,0.029819300383301894,-0.0033764823835542323,0.001144766922441364,0.028485962322793136,0.00013199638447938133,0.01669130369550691,0.0003483437531373238,-7.392989908447e-05,0.0025493375464572393,-0.039653543558919396,-0.06568849792274807,-0.08990210648621816,0.03057360681479077,0.025670342606763267,-0.0006857677712852526,5.3201557538493374e-05,-0.0002925166571391519,-0.018160077895344184,0.009833054245500645,0.03454137511284762,0.00840699522320303,0.00489995552355493,-0.000441838972940399,0.0024869956335298133,0.02660513338547131,0.0007622212653025764,-0.0003099639367160337,-0.014635522658486508,0.0006991565565222374,0.1073843467719025,0.046044492588966375,0.00226646849814274,0.12413472352698823,0.0076875925791575535,0.006035377748701899,-0.002228010536890035,0.0008836149071544554,-0.01958703388598229,-0.10976522465336018,-0.01608791986934431,-0.029296958818155337,-0.04857024864924951,0.003989395874651382,0.007240277030709208,-0.0035731541716800944,2.1612650955402086e-05,0.011058168733998652,-0.0005091844866315196
SAM000202_tp2,-0.00834924217735055,0.016775362160221942,-0.02228676407195068,0.01720181242194591,-0.018187573738101637,-0.00011267229767828761,-0.018408626191080454,0.008729134015857221,-0.011484995857757196,-0.0072308423015829916,-0.0025706817805514048,0.1575070217600691,-0.01032357456514973,0.006618693105519479,0.0048697380354742045,0.00240106938501839,-0.06761100523817995,0.005853589465951381,-0.003998905868317171,0.0198569862125619,-0.00859420794575948,0.012027875873396326,-0.0002069034826616301,0.027075242859689402,-0.012639099573312227,0.06061800689075389,0.005744298506990185,-0.006236538108556967,-0.005296110707908184,0.004731569739125467,0.010362487502090708,-0.003572697628292579,-0.04643555988964522,-0.008753864094998775,-0.03202824632584603,0.04671060707215439,0.000672881130668049,-0.003356986916658882,0.034952192188954165,0.00022894905237395185,-0.01557808156204601,0.0013354349870039158,0.026490016766076915,0.010559914456843754,-0.006215698429718526,0.002669742551479293,0.061657138507867186,0.004500797168985517,0.014558639676474625,0.0034561325296195004,-0.0014104668677797638,-0.013519207359023941,0.00907343858730131,0.01356415200629827,0.032296798915481914,0.008674214293722138,0.006144421957449741,0.0436894382177785,0.000696049506023418,-1.8345188438797597e-05,0.023243657100916,0.06346757264716847,-0.007084719432676012,-0.09105536894470374,-0.005684741759112783,0.015968243674531632,0.025154222178958133,-0.024912230001668895,0.014426703460281697,0.0037226058519649646,0.031941565483204974,-0.014133448620867113,0.001049827338958282,0.02916193585352104,-0.0007219816120423789,0.0035232127553276506,0.0003318548743933634,-0.00014947569955305986,0.0026311759669450426,-0.032452852965098394,-0.06747039863343084,-0.07967591694920334,0.03542016150337345,0.0013971372261967485,-0.0007739222826609316,2.1494094995946505e-05,-0.00037468856164193985,-0.01938617902486598,0.011431310146016173,0.015178438249010011,0.007578620067077044,-0.015430872716269575,-1.3537361586102856e-05,0.0025136817623717467,0.031341429072847336,0.0006504407675462377,-0.00031568596600488785,-0.01789899856300655,0.000740018732218695,0.11864651318198229,0.04310414903723156,0.002135250984802156,0.08823593677795336,0.03148275265921424,0.004912569880352811,0.0035229945848898893,-7.63749689718216e-06,-0.005808760100462589,-0.10175869352862871,-0.011578193673183568,-0.03223041745379137,-0.04778277914940257,0.0031428353188017355,0.11486002082534162,-0.0014164987442853059,2.3182554417481328e-05,0.012254729013281689,-0.0005166813194562962
SAM000202_tp3,0.005305166466979118,0.028535570327026173,-0.0033558942985837813,0.019367071668862347,-0.007289307571384864,-0.0004968412109571941,-0.020905581103585803,0.006870871796801436,-0.019191681407009883,-0.005597415938299501,0.005207977215238027,0.0052441287984387915,0.04044434157037933,0.017482310147354328,-0.008485192086894675,0.0029057124199613803,-0.012533465846309474,0.01559238347456908,-0.0011897946431686074,0.027381733200350956,0.011039292007251868,0.013680802806847216,0.11931173079751956,0.014575045339193782,-0.02036080592352808,0.06620285970051469,0.005981832427018778,0.008573903611817296,-0.0012823195034194622,0.006364693056049332,0.02795419112063147,-0.0033123156329978925,-0.01670550434364669,-0.015467310158727399,-0.009109751890352829,-0.028243944219237604,0.0005698072102215997,-0.009752090851248252,0.028464268405717252,0.011408086972336593,-0.013969262649669634,0.0022682750425412333,0.027398562136078667,0.017625117636000057,0.0033354998029436916,0.002742448169449381,0.07856396715026243,-0.003355511831159209,0.010205424478732381,0.0026298569201661814,0.004346729776429226,-0.012953095067247703,0.013079720586644125,0.01667647153351153,0.0340458639810096,0.01754772538376561,0.006606163153678817,0.04769963303813665,0.0006739637726848834,-2.514463426672922e-05,0.0279216829669924,-0.03883194221375758,-0.0006978327757718957,-0.09384080438782691,-0.00437327556422111,0.017942700449869828,-0.04861390010901902,-0.024118986696358945,0.0038155263001283324,0.005283432799359539,-0.03665962453674809,-0.010748453443262281,0.0011911311791027537,0.0011873886604068292,-0.0004580844133556783,0.029775623207805125,0.00033853311490569137,-0.00010732350723994725,0.002674341170029099,-0.04244773338260174,-0.06221835609131829,-0.08672475820326221,0.02262560244259816,0.009857823571959969,0.0018042914217911495,2.2898406723054986e-07,-0.000374388405034817,-0.018466456818435707,0.01194870133537159,0.0053162450016323495,0.007569925998847798,-0.007199196799575493,-0.00033457787746438687,0.0023754623669636947,0.022170508409994967,0.0008448611664771911,-0.00028565181742555763,-0.009775158657104738,0.0006785534989853749,0.024228017195378558,0.04310527175153572,0.001973548019660522,0.017292494534171275,0.026250977387369877,0.004925132037311768,0.008472589509224731,0.001078897541241874,-0.0037421746747686867,0.03477680543571925,-0.008777214113667595,-0.03148434482861809,-0.04383220724650159,0.0038666556649792727,0.1413290858218731,-0.0034653000646467547,2.2957743337301252e-05,0.011791002879758435,-0.00019940722147129776
SAM000202_tp4,-0.004283000622595777,0.01696846981639544,0.052291028000044155,0.017604859741156782,-0.027324616261049796,0.0016593137528717371,-0.02883041361024431,0.006836832103737941,-0.006789538407381062,-0.007943149512971337,0.0010258365119748755,0.265040973308122,-0.0012907826081835466,0.13750434846705326,-0.0025004677076012317,0.0030873799281391865,0.011278650858740986,0.0031963403180979367,-0.004059615186424296,-0.013814273330300957,0.014330332536150701,-0.030578080177351186,-0.013596398665754565,0.036006820842372375,0.039429200585971616,0.023626239909851656,0.002358029172417074,-0.01693058885345773,0.0005043703388626834,0.004326195834107166,-2.6632719147638966e-05,-0.0016560632632859856,-0.06748675890148903,-0.0270824152408714,-0.028390787176615744,0.06078837582726289,0.002886051648160742,-0.013627701584350092,-0.02805808840360464,-0.048670869219534396,-0.00797845870412686,0.0015574310613568267,0.013230848424965082,0.03266665487443157,-0.004344461167140785,0.0019951894716711263,0.06445161160685245,-0.039844417815913774,0.015789655295470027,-0.0008580135791702948,-0.0008652839383949984,-0.01426972238482231,0.016154147058987343,-0.05293738943848099,0.031109870864575156,0.043703507896369925,0.008385268012459016,0.055003438481656695,0.0007921402103238952,-3.6628688953624764e-05,-0.022342047604349335,-0.09569438955875953,0.017778503248294518,0.023786796175755028,-0.005006522189797695,0.022143440358490987,0.021717529365494856,0.014175090247877685,0.03405517731411259,0.0056546868769407265,0.03998426664676319,-0.017917855710607937,0.0010978787070245431,-0.0008787846446095443,0.002777203688584997,0.026884649501830782,0.00036172515389387586,-0.00010177930526959549,0.00265960493130177,0.006983951511881614,0.026122446182980687,-0.12111217688178748,0.004924511030882718,0.028196902285073832,0.002653235138105354,4.497359529530432e-05,-0.0002442916244455294,-0.018135227769748,0.013601144433003365,-0.07401557540634016,0.007191697338731813,0.0188669309650154,-0.0007387828777278195,0.002743078508849411,0.03557164049720472,0.0006684336062138226,-0.0003143565917596156,-0.019236012586634786,0.0009467188136704829,-0.006694164406043823,0.048580671963413674,0.002997126371333728,-0.014020172569145763,0.0007312396522272465,-0.00015360119885337266,0.006238050986063576,0.001322232434555812,0.015278343982673068,0.08884549719675114,-0.006486933006647626,-0.030432293417091305,0.0232527140210025,0.005190444751803438,-0.006275067464119213,-0.008504363795142363,2.4471371703150176e-05,0.012330960826216058,0.0012093771859886218
SAM000203_tp1,-0.0017797267401977593,-0.0040116519920955305,0.04808040007594776,-0.028472448969388452,0.11637782219067577,0.002198253676926589,0.06377080638293833,0.010160096698500225,0.0026197471130811247,0.0228261538002389,0.015987157775445095,-0.01616374010198991,-0.011317620859105064,-0.012476855174034004,0.006419088564033093,0.004987295808430392,-0.05267549897383571,-0.04415823638344362,0.0034894443108052595,-0.028964583348749864,0.015210977524973843,-0.028422274404806814,-0.016055988095927235,-0.01105019201280939,0.04915159150001717,-0.009409169868175258,0.006591737243639978,0.042217267900540124,0.008409451708407555,-0.00012553155776046733,0.013014217621577964,0.0016729139639363613,-0.07052578386058438,0.02655725634721397,0.017368914253631317,0.04867847948903806,0.0029581733858989843,0.04167149704123413,0.023745842542685955,0.02355025324415792,0.08495418985233236,0.0017036204546820406,-0.004157580236533853,-0.0014411061019737959,0.0031800660783777067,0.0016385573189529811,-0.004546857951234173,0.012548031501588262,0.0016528096162903168,0.006927402099230608,-0.0008211958362357451,0.010051350858579193,0.02601735386554401,0.05058485327794184,0.02480570130675066,0.034940546364069965,0.009495512718242028,0.05247827797965126,0.0007703481635411723,-3.725469087604707e-05,-0.02394926895820528,-0.09180039401981109,-0.0018899138958051447,0.021806715535950226,-9.21576314424477e-05,0.013434312505103834,0.017615003469084338,0.01127495846298224,-0.01293647817985756,0.0050804722078032095,0.04522832027907594,0.013488883345798485,0.0011685272221949642,-0.0006693453876996652,0.01630469243375058,-0.00076457609293833,0.00034208973425354524,-3.1820183397284416e-05,0.0022969773809846062,0.05549894543255163,0.023262238926283704,0.04212098061179113,0.02161857519755236,0.02768718092505439,0.003627807716482168,2.8826143225985557e-05,-0.0002201293458690246,-0.016379035384687445,0.01229740722130705,0.01026438963739237,0.00541547257406193,0.001776260972542431,-0.000782561914747244,0.0031480035569532035,0.056019469783587954,0.0006214003779143644,-0.0002831062248192602,0.06063605686308075,0.0011711915223487424,-0.004134571576011839,0.04699300174361751,0.0028159913727233434,-0.010800919582594784,-0.001033186058193472,0.001876312909784142,0.005624722148668725,0.0034518138240485817,0.03110903426971085,0.08166207800638682,0.018874195401356233,0.07006924316629957,0.01938130899148755,0.012690341178821483,-0.0047641310747761935,-0.011607441989637292,2.2278163505903823e-05,0.008467810671349128,0.004404652738570154
SAM000203_tp2,0.0013701263400559176,0.005858803536640794,0.05190224486156199,-0.029794550911316428,0.1012730746939278,0.002255080994799509,0.061691746025784554,0.015351571261534818,-0.001397836407013622,0.017838770151412685,0.017456164417632723,-0.01630767413729124,-0.012085010261492049,-0.012618422152834388,0.008392424305705352,0.004844639223789069,-0.06650614242083326,-0.052351810708085894,-0.012920364537851772,-0.03251558786874748,0.01567734789689249,-0.026143925597053936,-0.001233717601123641,-0.009914646813844588,0.049213204843677014,-0.010849373975864343,0.0065525530753713776,0.04300057977074112,0.0076810583344025405,-0.0020141147787348813,0.010746652264020707,0.00106580876623806,-0.048862957544627765,0.02506952051043473,0.016287350471440115,0.050481689700918916,0.003003420525837936,0.043038161268148516,0.0246698985153027,0.023554495840758506,0.08365902079602457,0.0016186575629965597,-0.003223230502314061,-0.0014651751809729551,0.002791518763627971,0.0016617645942877345,-0.004717758186904381,0.012003423260464288,2.0311724641763894e-05,0.0044498536504609795,-0.0007728177436844726,0.01051111610427231,-0.014813983062316299,0.06724743257929913,0.024093032734075055,0.032889560332872096,0.009324911806042297,0.05123592673977766,0.0006738566615108682,-3.36508301826592e-05,-0.025177608385514753,-0.08802383973420583,0.004644602581395419,0.021800346801288964,-0.0009692410381087959,0.013178027102212086,0.01647125568723411,0.012088072139459123,-0.010954913203067906,0.004999393059395594,0.04710418541605531,0.01926398803492625,0.0011999266553875362,-0.0006630614883823788,0.015888761556377598,-0.000767549214084995,0.00034662384372887366,-3.663526863053607e-05,0.002277303538366831,0.055805464673325963,0.021799694940089015,0.040501290124018846,0.008651268271424028,0.026479794299038784,0.004066082298408878,2.801998436007904e-05,-0.0002326900578875107,-0.01801531103873699,0.012395120652439053,0.0351396959721772,0.004498065931639025,-0.0017025822691876158,-0.000635082708965969,0.003058594868436895,0.054640837169229434,0.000631151718467881,-0.00030763433457817375,0.060400592584483735,0.0011905532614922645,-0.00407087874756871,0.04626630080137086,0.002631119417122161,-0.010453171686671203,-0.0008144612099768374,0.0018596036699068071,0.005435350925344844,0.003639839683901396,0.031622885507316144,0.07610902615899606,0.01940609488800109,0.07500761342629902,0.019751635697680944,0.01284316386580963,-0.00477252555831509,-0.011321499794182599,2.0986798268463676e-05,0.008328292719647629,0.004289235291271255
