,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
SAM000201_tp1,0.0014027954219600195,-0.003624799357680373,-0.00034380891399878424,-0.0009424634853899708,0.00014664310310677254,-0.001983302031765181,-0.003283020883700824,0.00031927992556821024,0.00013149197609308805,0.001636404559205491,-0.001814876012838628,-0.005791045298844591,-0.00042891654328896953,-0.0053255305911478965,0.00022300692214238604,0.00048185203399349395,0.001434486950300902,0.0007117538403732255,0.0001464392737671381,0.0024704138051878503,0.0007075448891806914,-0.005107694988375755,-0.0007328576704142679,0.002704407445795581,-0.008737843756470506,0.015437979903361732,0.00013678180535751222,0.002498367099596926,-0.0007106088004634565,0.0011852111509961915,-0.0002105457624119878,-0.0007338610965651653,-0.010560334666515356,0.002040033049178619,0.0001462851596171912,-0.00021730539708961064,-0.0005497555526551223,-0.00197520446442083,0.0009929692620825675,0.0005111044430611833,-0.005872035996673435,-3.5736957885430065e-05,-0.0034133756378467257,-0.00016273276677675113,0.0020659926526734778,0.0001544131310447565,-0.00048161568908061523,0.00051078027670545,-0.0014273787732534305,0.0010002101217237488,-0.00022640235652979481,-0.0002449589153212823,0.00013320151287399352,-0.003223397792360599,0.002308607215954123,-0.0007359430506252931,0.00020860707416257704,0.004616290832469199,8.008840059644878e-05,1.1194653713187994e-05,0.000531626495446671,0.007135553153120425,-0.0011978080828043357,0.0008516465963761518,0.0034249068738131444,0.0006256066378667365,-0.00044331813012462364,-0.00467228240667368,-0.00016622913706296948,0.0005393825382665174,0.002323471646809273,-0.0034628133848880038,7.793125326293285e-06,-2.6253918647533083e-06,-0.0012806395060935523,-0.0003276136010630641,3.444020364824865e-05,-2.2751666611457968e-05,2.1707378509590215e-05,-0.012847695245273301,0.0016872869299097068,0.0020257053520470287,0.0012025728605312858,0.00200102610316927,0.0007667053172895861,6.858361783842933e-05,-0.00036295441657423303,-0.0032815311328368017,-0.0004614118884501454,-0.004628599926117397,0.001170293144028046,-0.0018574300023850138,-8.754312243901907e-06,0.0008337830337290474,0.0019366276417619218,0.0005906333384557777,-0.00020653957885080038,-0.0002673313294687522,-0.00022491884432177076,-0.0015826396590710556,0.000527111215302206,0.0003085689493331338,0.004608400757583147,-0.0015615135938124019,0.0004430818444506837,0.000852676403706216,-0.0017910052853575698,-0.0011917786597377869,-0.02751654272720732,0.00047121803001543927,-0.005124383280494942,0.002949737388042997,0.000995896423398993,-0.000279496661594804,-0.0045514234564527556,-1.995944055596464e-06,0.0018866896198725647,0.0013880407873222333
SAM000201_tp2,-0.00010235684331060494,0.0048187101594896475,0.0040673488492921645,-0.00030093815367221986,-0.00042296293079168096,0.001321217820505965,-0.002294390026391673,0.0006460800649030518,0.0004238539903611989,1.843541913528614e-05,0.0007738331098420943,-0.0034782916222728375,0.0005119705304042825,-0.004668404848130614,0.0012213037305136968,0.0006016522923979425,0.0019762190440517045,0.0008678617024360086,0.00082844321727921,0.0020207473374599916,0.0002627447206617064,-0.005736891501931269,0.0008629772758333264,0.002889032873827253,-0.004610824127798203,-0.0008135921199167892,0.00014524147066632322,0.0023737842573225295,-6.503431352174234e-06,0.0015434961159004601,-0.00019413108631981447,-0.0004542647353084637,-0.0025550286473736057,-0.0013804042171093364,8.77413027792291e-05,0.0008463616541329694,-0.0005209442864642662,-0.0008302897352226987,0.0014045896695277723,0.0008624733277178886,-0.0032887556054483074,6.508109258899735e-05,-0.0026790813071485243,0.0003940000159173635,0.0028258346800694636,0.00019608974883319674,-0.0005288145905120333,-0.0011628240359156617,0.0009256331448855267,0.0005769775598570427,0.00024339320363285575,-0.0001140794240407783,9.314408063336991e-05,-0.0030970757133355446,-0.006452762231730354,0.010501428461037443,0.00021719983011954155,0.004944831313605521,9.633507898224623e-05,1.3902039329090228e-05,0.006423365281761467,-8.179917273940441e-05,3.7762107803666495e-05,-0.003590029905695892,0.003390132624367698,0.0009232220428472698,0.002413768201103776,0.0004493025703021828,0.0003721189703493556,-0.0008202880047919598,0.002591324244258257,-0.0036349601234911986,1.5149656175860213e-05,0.0002278016211003127,-0.0012681653757493738,-0.000216507272327113,4.306309292610727e-05,-0.0003246903270555796,3.6114536455016355e-05,-0.008894438505891764,-0.007535444362974828,0.0019799825980225914,-0.0021469438540563266,0.004971410508546277,0.0004125167535003288,9.02211047021592e-05,0.010992317167123213,-0.0032641693711647096,0.0008882659340559987,-0.0017828033764986082,0.0009641986870400985,-0.0024328866884802776,-6.004732890545421e-06,0.00140807951488836,0.0007154811016517327,0.0006034454905018678,-0.00020950304042360312,-0.00040547970292891845,0.0010125708736264056,0.022998923420199456,0.002668216548029938,0.00037659817779266103,0.008394338884903433,-0.0009749203336804898,0.0006532194503026864,0.0013745756114673896,0.00019813425828261948,-0.0010375943802875633,-0.013014012856501793,0.000611217224843495,-0.004883933942594855,0.0029537627674705697,0.001071439836596048,-0.0002386684046627228,0.005749323279442745,-6.6663763399063634e-06,-0.003937985087608741,1.135536552290304e-05
SAM000201_tp3,0.00018798174053055928,0.0027786701814271303,-0.002011289603784222,0.0006997170979089873,0.00024146840424842645,-0.00022790783096748307,-0.003178940850563997,0.0013566189808249857,0.0006591286697252607,0.001480599954079384,0.002439543122109586,0.008161018306803014,-0.00018145374516069843,-0.004628011802783486,0.0007734301723810757,0.0006420049140483266,0.0021672530380155,0.0013987506660693583,0.001745043554598222,0.0020309806493817627,-0.00030251518252733775,-0.004994050290339627,0.00039468103313712886,0.0010922469334486867,-0.004047515658097458,0.010112947511527116,0.0001404576274808565,0.0023100688296812167,-0.00013481820214103648,0.000799756011023297,0.00032339782340839036,0.00014211476144073117,-0.0043966289008049945,0.0003789401812964991,-0.0002632489502568711,0.0008549546372598331,-0.00048123113591967296,0.0025208336840232006,0.0007491909371283582,0.0006790692987814121,-0.0006515132102252782,1.2520168349257824e-06,0.005297103659560668,-0.00019896313681488575,0.0006149590532247426,0.00019191118726258325,0.0034468469817042625,-0.0004414862392310594,0.00048349469451702473,4.7229635121189986e-05,-0.0006166486730497608,0.001061603387145233,0.00048461458236376037,-0.004538924077147771,0.0024313687899702825,-0.002314173617879034,0.00021987314819069644,-0.016807269644361193,0.00010427964239167971,1.345189478980859e-05,0.005738897945337927,-0.0031385594717327154,-0.0005913303938759218,-0.002716609495171833,0.00350842514433571,0.0006523168546407568,-0.0051441850770165,-0.0031019105628087114,8.451833782497553e-05,0.0012222631058329105,0.0029829709952908317,-0.00338662880369506,1.6870868413678925e-05,0.00020620048050535686,0.0005771443652660414,-0.00014482785288544436,5.08575725310612e-05,0.0008700579329360355,4.3843775499695344e-05,-0.0071609262582551245,-0.007862497957700111,0.0020121521497505034,-0.00020684346085744713,0.004456671591105729,0.0007909241218698698,7.013056969322861e-05,0.004831512447328763,-0.0033615453703193755,0.001077913320417684,0.0012440489943010148,0.0008428335238331096,-0.0024885316435841968,-5.016085153853802e-07,-0.0012039710310303353,0.0008395634417936503,0.0006307762543461948,-0.00016554004926258112,0.0008210572735951803,0.0007495879572934723,0.005517533222773077,0.0003420803642865865,0.00043057059945991397,0.015549809152552036,-0.001239805438236504,0.000622690047160029,0.0012696141361544435,0.00023181850917564062,-0.0007127447681428994,0.01985411217502772,0.00034494330267331757,-0.004053411751109722,-0.005128327373956585,0.0011035717233961562,-0.0003286963885169649,-0.0034080303622238154,-4.931609151903885e-06,-0.002280706678701781,0.0004888064359551071
SAM000201_tp4,2.7075737573427245e-05,0.006668314655335228,-0.00274756908877967,0.00047025582234735524,0.00015014051471142997,0.001603707501202709,-0.002546038175295116,0.0014899422201044437,-0.0004953853742845554,0.0012337510701482413,0.0024990366083819963,-0.0024659483673716348,-0.00021558604474645804,-0.003744359950111154,0.0021587422806730473,0.00059940065580613,0.0018277001956566949,0.0010283228185634715,0.0023176452881427706,0.002528532970669594,-0.00020287174637437285,0.004015913855225465,0.000775524431544199,0.00232107321604597,0.006456370649288724,0.016906385074734277,9.217054056668291e-05,0.002562532232058666,-0.0004644603539184175,-0.00020528744478357335,0.0009757556967247737,-0.0019659230749046602,-0.009323387631635127,-0.0012454268940184136,0.00021611177190822368,0.0004924377014042636,-0.0004853772304968004,-0.00019358762361527823,0.001225860870719087,0.00045739254627149173,-0.0046023882251456935,9.461509888733493e-05,0.007946253220575425,0.000288692719144755,-0.0018627819426332614,0.00016341734611499957,-0.0004578699855956397,0.0005369585388725836,0.0007484853322593499,0.0006897452962038621,-0.0007969839208077671,6.87184801641262e-05,0.00037704709553497493,-0.002336593625834917,0.002990209158964389,-0.005813557114295951,0.00020765898450453117,-0.018670687398334808,9.759063423743508e-05,1.4136360277988495e-05,-0.0005857193678180167,0.00451891140313389,-0.0006227425533728877,0.0010496152748080533,0.0024728014085241205,2.4593900234177856e-05,0.00041401867388871305,-0.004668543037434658,0.00043546626876918965,0.001267471999822934,0.0034615520224044734,-0.0022684359709955132,1.4330453406616829e-05,8.119559708134716e-06,0.0020088960209149616,-0.00011715869280377517,3.949460818386128e-05,-3.180238571425029e-05,3.6018532161880974e-05,-0.009360417766329931,-0.0064553192957386395,0.0019516822960719904,-0.0015372870016689502,0.005110871765995322,0.0010100966533399792,9.50963818833804e-05,0.010219847871307152,-0.0030081994221055576,0.00028535192289487,0.0014182350219094427,0.0009296506251366833,-0.0019916442810306192,0.00012406305793627358,0.00032353074677768135,0.0009301322819900221,0.000616260549706552,-0.00014038223383792934,-0.00033265245707710486,0.0006153757077346663,0.0032025754703101194,9.61694311204558e-05,0.00034882761170989163,0.011043622441471739,-0.0009549130310217755,0.0006627344592116586,0.0016093833472653899,0.00015012592475640313,-0.0013829065563665233,0.021114591708441967,0.001055852472601884,-0.004861282576458868,-0.0074667219503156464,0.0010150480721794139,-0.0002395050849401961,0.003437099064491472,-2.8000138675025183e-06,-0.003572889788515646,4.7556014493872956e-05
SAM000202_tp1,0.00021319133167877806,0.0036090445932539816,-0.0025596506809881015,-0.0007867910417202389,0.0005303452426628451,-0.001326744432227554,-0.0016807875940858363,0.0006486941712785364,-0.0006239512843820093,0.0017356925687390548,-0.00033277793388406473,0.021997756457167394,-0.0006294212150712594,-0.003210189811934801,0.0019508064904740529,0.0005606121931416407,-0.007049019743828802,5.463655923883943e-05,0.0005474881692910042,0.002652055142507699,-0.0006404220660510586,0.002871792237122725,0.0006831135174655902,0.002376306044225101,-0.006149342417621972,-0.00023472277038561918,-0.0003245737730931809,0.0008754066407211603,-0.000660289795079115,0.0013400987227018537,-0.0012619053563327322,6.8072535115080856e-06,-0.005730343584465527,-0.0011388623274891383,0.00019496012476916079,0.001072542609845089,-0.00047735909500734906,-0.0010113671589543833,0.001469517268592224,0.0009846096284058968,0.01754920250893037,8.934605343619391e-05,-0.00019758033163725896,0.0004117477027867786,-0.0014163782108990294,0.0002482698248026945,0.0032429123946931433,-0.0005626638556836052,0.0009203852780335143,0.0002736932301381818,0.0004229555793687758,-1.9509223868701957e-05,0.00021776178063955025,0.008123236587839248,0.002610226458439426,0.0015174678801516204,0.00026658892941007814,0.005580836714255748,7.536837056821568e-05,1.3234728262195676e-05,-0.00023014622164817765,0.003931466981211524,-0.0006539449133331781,-0.0009114808407366463,0.0013059280898646405,0.0005495276464281867,0.0017958053056550615,-0.0042900086194140865,0.00022376584761331144,0.0006298738506290301,0.0017255721854850196,-0.0023525093712211988,2.1741384629021067e-05,0.0002577291886608867,0.0006655989213745053,0.0026448345407371794,3.842457535144569e-05,-2.408319395309162e-05,2.856366816118089e-05,-0.00787735135095107,-0.006174552194670018,-0.0037771308774456184,0.005603287998762415,0.00021432593238199265,0.00029029443532940005,7.944547838125062e-05,-0.0003116281782659878,-0.0040822108812134045,0.0010366821006591866,9.640872121282486e-05,0.001113218753136935,-0.0008639481343519026,1.8329949717689403e-06,0.00013836704353886395,0.0007710993183543866,0.0005995406201772735,-0.00020030255888362904,-0.0004576687024183404,-0.0001868089783822153,0.024550479867700346,0.0004953710355354437,0.00036245531434880385,0.015788466470760237,0.004497409410668708,0.0005258545936585067,-0.0008448288246095891,0.00035328010954761624,-0.0016682994894882627,-0.025153769903248073,-0.00015144271696143638,-0.004592467763596261,-0.0068957615046438435,0.0005645299373111443,0.0005416225118422155,-0.0033266226544678697,-3.436344044967092e-06,0.002045350857304035,1.9276398215912342e-05
SAM000202_tp2,-3.617074421334439e-05,0.0018862022540906689,-0.003190815864058949,0.0007462961595598977,3.5121336965466514e-05,-0.001589355528925718,-0.0026815518538505397,0.0007446274184685572,-0.0005808640080051601,-1.6547461705832986e-05,0.00036224809659888836,0.0060525761870465315,-0.00021662390102627203,-0.001390347192315112,0.001273276520275145,0.0005302757596203588,-0.007941767077139733,0.0007883774890484297,0.00025607077718940653,0.0023299185356985353,0.0013762846547954177,0.00028097998430306787,0.0007600306259113875,0.003360091917842082,-0.004271949665799304,0.009527074728587737,0.00013871790228418712,0.0006881778167219328,-0.0003858548846552614,9.640207664831195e-05,8.973206793808304e-05,-9.035307657616775e-05,-0.007244203728444834,-0.0007503255392912294,-0.0008595772905272916,0.0008173293054548786,-0.0006124862873067481,-0.0012338375940349271,0.0014776253442437845,0.0007183636584994484,-0.004047477236031568,3.8563417004427994e-05,-0.0019776180110474264,0.00033327956914805694,-0.002958625999229305,0.00025447900179197006,0.005174521760852889,0.00017606587148815623,0.0010126387318185267,0.00010174584628392958,-0.0008649393806049063,0.0008745827735827612,0.0002470162528639456,0.004726076616909968,0.0030873354046316494,-0.001867235837134521,0.00023060008263512416,0.00547640967620873,8.182516745732189e-05,1.1359770751887968e-05,-2.9166690725198533e-05,0.0066865162694507265,0.001680148688035423,-0.002645010420234414,-0.0003849330298839096,-5.6362094793300386e-05,0.0021044755529128494,-0.00389063518735345,0.0007331724031952118,0.0006765519265839938,0.002183854337221741,-0.00365381299278312,1.3420549249232884e-05,0.0004320993099067374,-0.0008486527691924452,0.0011517606506737893,3.535892241180368e-05,-2.2799197979385252e-05,2.344810277163349e-05,-0.007502085240854264,-0.0070484103305721735,-0.003942065017768862,0.0063874646094816846,-0.002267191443105945,0.0004093834405574048,7.225793215093181e-05,-0.0003410831561813342,-0.003756153000713945,0.0012304674061365591,-0.00145688946015681,0.0010157594783648664,-0.0022678792631948834,1.607462417709488e-05,0.00012341169550344894,0.000992876174557774,0.0006255528256765078,-0.0001695458355966584,-0.0002836513296647907,-0.00018667288019799644,0.026641559601076007,0.0006525021759195271,0.0003494268096310338,0.00540594892385057,0.011018698852015103,0.0002648323433753406,0.00048057608809323087,0.00024502685580777005,-0.0009294276362350744,-0.02432946898632298,0.00012991715919120775,-0.004810372150820319,-0.00638504460647483,0.0004887911943756129,0.004661078385058604,-0.003001326327895531,-2.143099373448575e-06,0.0019342118626899175,9.514199885101271e-06
SAM000202_tp3,0.00019990382045051832,0.004969638592323098,-0.0006988941724470872,0.0007984921715324346,7.26519287545368e-05,-0.0015440254042436358,-0.0037052425368884006,0.0006568972013890048,-0.0011617464491693829,-0.00038936448593131543,0.002222238091006094,-0.004580935853780038,0.00236523279498976,-5.687051910025218e-05,-0.0009709439440923191,0.000589527750985646,0.00027018265421390033,0.0011427061103881898,0.001098132599506912,0.0025231826670385343,0.0058117692166629155,-0.0001375097459637621,0.0006578222123667808,0.0012479526988204582,-0.005677892320505989,0.009496784104105796,0.00013153278940004418,0.0008864007213838503,-0.0007912916632548648,0.00010247191551709565,0.0037567536017061526,-0.0006479279640053844,-0.005396148577111104,-0.0015207719702445166,-0.0006229854928395561,-0.0006924904055314962,-0.0006482588874990917,-0.00040628074425197474,0.000863784548339059,0.0008054600847655118,-0.0051404101617997175,5.7417011207804585e-05,-0.0006944331594083066,0.00042796938396139577,8.576589514538216e-05,0.00023010669177983125,0.006660380914635481,-0.0005379930633896122,0.0005668712240447895,0.00011343489007599195,0.0009594829492755835,1.4440231732238535e-05,0.0005362309913914502,0.003833069318546347,0.0029800868043435963,-6.85543762497122e-05,0.00026626676112987536,0.005619314345009691,8.025086188396066e-05,1.2795022922225192e-05,5.2344831353702655e-05,-0.00438419074874363,-0.0009679602809851165,-0.003768988406512922,-0.0004616274933520327,9.122611575251116e-05,-0.004464592714447695,-0.0050072496679792276,4.9553196194054016e-05,0.0009580659385042891,-0.0009951080390351386,-0.002982746244913001,1.5273450056879288e-05,7.764851200571841e-05,-0.001142182354901776,0.004815453079517041,3.620279168191936e-05,-2.815567466340502e-05,2.542161192192222e-05,-0.008966355832682132,-0.007557381723051029,-0.005299690822686321,0.004089789909723784,-0.001784115426195428,0.0006201205283642211,8.514473594504707e-05,-0.00033083470543354454,-0.004066312911077278,0.0006597097813229126,-0.0020437439481717436,0.0008139264693722464,-0.002673508709964871,1.713019686228687e-05,0.00011387093174088924,0.00042582663142498513,0.0006482315201600167,-0.00017673841627649484,-0.00033979987478642386,-0.00022181435428075727,0.0028121836760269087,0.0006037518624511082,0.00033583059830004114,0.0011798498685315418,0.00831537250310856,0.0005072849059667788,0.0012420831296183071,0.0002851930766107036,-0.0008275339500730381,0.001799133916782405,-0.0004926226832829673,-0.00476888237337213,-0.006749504518085964,0.0006613000207294014,0.005555115558274065,-0.0029552441600247743,-2.284134666041693e-06,0.0017326350477569743,2.587771016279989e-05
SAM000202_tp4,-0.0010994891183147095,0.0029085681005187884,0.00594930679678419,0.0012915587710104967,-0.0010060513086130702,-0.0011302641169234856,-0.004135784195390653,0.0001258576838644342,0.00013230941187669014,-0.0005014739482098275,0.0006088363849160366,0.03262848880586584,-5.6809663037167966e-05,0.04229569790253396,0.00042823807584138444,0.0007880070152780369,0.0016223065542190595,0.0006269292657350641,0.0023205439634790097,0.00017194108627272597,0.001061782950794342,-0.00950215145081879,0.0013383525562359535,0.0029181083317462693,0.007995291918585879,-0.0009969085016859264,2.8687886690389246e-05,-0.0009537998836576481,-0.0013444664885689985,-0.00014671497377970668,-0.0012064745398962697,-0.00013880459330077415,-0.01130599488893326,-0.0008019503221142495,-0.0006241507208161632,0.0016648135636026836,-0.00036232905941238484,-0.0017927926485546868,0.0011506720477894503,0.00032315025211705273,-0.004123388401382165,7.04507141209793e-05,-0.0007886981377595075,0.0029379021060722777,-0.003867041642133465,0.0001650690458484522,0.00523812802845357,-0.0033091622118703893,0.0016831157646934642,8.66778962737076e-05,-0.0005211779494277215,-0.000575742145978168,9.25787250747548e-05,-0.006605524298696697,0.003445731284997763,0.010632367258339333,0.00036451991334478543,0.00685840226210579,9.07990126879177e-05,1.4707769132791251e-05,-0.00017582518904372735,-0.004905290341654872,9.902276009283523e-05,0.0014396056587678311,-0.000839991896113618,0.0011276477502301725,0.0021181725191826966,0.0027208264901963154,0.0017663516494567228,0.0015391896630459231,0.002287250553374979,-0.00494297122724636,2.6540194342203334e-05,4.912779280270995e-05,-0.0006961367595967114,0.006723275821150507,4.029387766062377e-05,-2.639062405844896e-06,3.2126868711370366e-05,5.403291867306552e-05,0.002768620516360285,-0.007517166446513051,0.0008678234325378191,0.004404963645165411,0.0007218169162236034,8.500731298163179e-05,-0.0002929491864719133,-0.004972408739588514,0.0015538050356174152,-0.00535892931984988,0.0008847150350094736,0.004342217843488436,1.3198432638589074e-05,0.00016379844422851792,0.0013219527190300318,0.0008374677910506153,-0.00023757029318355983,-0.0014831964820428917,-0.0001095974774565561,-0.0012905552320701741,0.0007019122505248296,0.0004935601902973049,-0.0009472692536293244,0.0001302755773725558,-0.00245691896956211,0.001064854823684645,0.00036380315751545695,0.0006351810715370426,0.02451502942078233,-0.0005938362758501523,-0.005334512129286695,0.0034117793625053966,0.000994015207443535,-0.00017887780897632677,-0.0038631835751464045,-2.8559573509884814e-06,0.002302507632953886,0.0002417969216627604
SAM000203_tp1,-0.004361342298695533,-0.004484708297338273,0.004052136595976026,-0.005219296225525456,-0.002857555777795227,-0.0014427495420269885,0.004869918975161773,-0.0007854787468776444,-0.0006654063947297523,-0.0008503315446946483,0.001122124619404752,-0.0012485299701099411,-0.002177773008856897,-0.007430586841746198,-0.00283982587951666,0.0007011442909145327,-0.01840091829566929,-0.020097062030568776,0.0036112803932272907,-0.007420009039886465,-0.0017611944523612901,-0.017072598952913,-1.3759158238844786e-05,-0.0017654849354888516,0.009069142970857624,-0.0008208664012228438,0.0001688029687605687,0.002614715143371934,-0.0002687549253326831,-0.0015955446012163707,-0.0035589668605832854,0.0007587256066033006,-0.015470451216594232,0.0007816214350905363,-0.0020693018883134375,-0.00012466993195685614,-0.0006348745444229404,-0.003164061344538945,-0.001694827530671448,-0.00014899839840900505,0.014511150612758938,-1.0103420298050315e-05,-0.003009802431661443,-0.0001299389044019877,0.0011086621599229612,0.00011124617919570635,-0.0005478809047085433,0.0006367699857309432,-0.009726646522124915,-0.00024528515867624904,-0.0011807738811193402,0.00017980714373966918,0.0008761909752550444,0.00846315570940821,0.0024154082164965307,0.00782528621565246,0.0003222251088749514,0.005409819298557935,8.095654047840017e-05,1.1671953994999936e-05,-0.0004970696190233123,-0.011897605350481764,-0.001724492697514664,0.0009839977285699113,-0.0018619902472728378,0.0007207828032518433,0.0013018263840448106,0.0019116599581264204,-0.002898253663949109,0.0009604773022261898,0.0005064484436008,0.0023724499758260385,2.0348273316540003e-05,3.3285755787394004e-05,-0.0022561014375509685,-0.0003550998185447449,3.6512204006874164e-05,-3.6491163295554196e-06,2.6238197807359124e-05,0.010044808694664122,0.002058770849226785,0.0018364561345929984,0.0033447458136044357,0.0031214142599553262,0.0006462266125802617,7.371493334035786e-05,-0.00030144947477735124,-0.008106438965675854,0.000733629478748191,-0.003411278566446072,0.0005860314904545732,-0.0021609694024863945,9.7781565434242e-06,0.00013230351975382465,0.001356818482002038,0.0005063002702015363,-0.0003877825987479512,0.003284432184493831,-0.00014355680607491957,-0.0011627964420655148,0.0007439022109313584,0.00034898645593866705,-0.00082238434238718,-0.0010567620965375106,0.00043367671456182705,-0.0002969960282996233,0.00046834109253176577,-0.0001255022434777233,0.01852332250439536,0.0005430953592331096,0.0036023390591674153,0.0025322750443084767,0.0017743143449679677,-0.00018394054027400338,-0.0068673974394749026,-1.3345527516533766e-05,0.0016069376031884242,0.00040768323129686555
SAM000203_tp2,-0.004076555372681398,-0.002714552633913803,0.0041687585214048055,-0.0051686949713186095,-0.005536293110084095,-0.0013998454736690404,0.005760305156528731,0.0002639651851771873,-0.0008531564574327039,-0.0012205887929877942,0.00114122388687879,-0.00126033768500165,-0.002192252145891414,-0.0074083088939895,-0.004125177821557826,0.0006842476127059284,-0.017117996806122568,-0.02065296840315372,-0.00740855741267932,-0.008051220301043532,-0.0018449079274508212,-0.016892242592038764,-0.00017235308474510013,-0.0018240195717394098,0.008685222190333778,-0.0009764418923677387,0.0001725625764581409,0.0026496979614361598,-0.0008436487716350423,-0.001810870594032655,-0.0037612394751314936,0.0004468331505326159,-0.012977873077839092,0.0005907504223537885,-0.0021993759649704,5.1510454021665404e-05,-0.0006739684445911953,-0.002885449671821112,-0.0014692634086740017,-0.00010543967023558827,0.013877145137407015,1.3697046686716753e-05,-0.0029647691789350733,-0.00013229791103992557,0.0009683561255870768,0.00011654541835526413,-0.0005684069222008644,0.00047400679714610977,-0.009058169946823407,-0.0008283392960407132,-0.0012152205250587375,0.0002113899456481018,-0.0032157638609977513,0.017068916484797966,0.002306689897989328,0.0069587774029353155,0.00028456051639247153,0.0052558950856467605,7.732808041444991e-05,1.173441940347143e-05,-0.0005831693752716981,-0.012145497366321619,0.00029540689897753386,0.0009425025678948776,-0.0017619887817200343,0.0007074011127995166,0.0011071961906058076,0.0019833032682679257,-0.0027965154868536753,0.0009189201907662674,0.0007977533434747286,0.0029862216118119096,2.064039715788802e-05,3.692071405393599e-05,-0.002424401873679952,-0.00036614474923451595,3.602175162498662e-05,-4.293903581630617e-06,2.556588387985307e-05,0.010078033538106119,0.001962026183104833,0.0017502797347690791,0.00019515372156276152,0.002907465552784427,0.0008085291301601295,7.167457986981404e-05,-0.00029482733258668335,-0.007692390485758969,0.000734512786292829,-0.0008041379707581218,0.0002845887172719598,-0.0032633919100832163,1.2015488980516393e-05,0.00012609583548691937,0.0010720494497093768,0.0005013077155076279,-0.0003771532035161642,0.003136632596713733,-0.00014470793059282778,-0.0011562928166782374,0.0006992538854534521,0.00033454267768802637,-0.0008180181270540416,-0.0010150363902709759,0.0003960584003334927,-0.0003161479605481621,0.00044881287699903566,-4.6818417199699935e-05,0.01714333835317822,0.0005289166525549973,0.00013230738466319213,0.0025114347003955388,0.0017563705477220077,-0.00019351729805765553,-0.006728143243847856,-1.320854331078003e-05,0.001623235814521623,0.00039155097319632626
