,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
SAM000201_tp1,0.005189314166216614,-0.002399339208115156,0.0006860885743857721,-0.00021496685754940576,0.0021721755531129805,-0.00108303558348002,0.0006128335804102365,0.001958680923613221,0.0029285726690264067,0.003018929767176164,-0.0034837302194961443,-0.002599474159642197,-0.002946945435136272,-0.0017992222838452857,0.001777742922838299,0.0005050406605943248,0.001888037887326757,0.0017463278925146616,0.00029559521685559127,0.004182909371897116,0.004512636805547703,-0.004099320329416293,0.000955062327356684,0.007440315531551303,-0.011425189607980389,0.017868448289999738,0.0009043791371678214,0.005058856684430555,0.0016000387524265618,0.0023473646906112164,0.0034075959647078664,-0.001159540652240439,-0.013606528602875116,0.0034044721416623407,0.004970962540142887,-0.0013791009974586934,-0.0004925209796760233,-0.00025817702518838014,0.002169440128722232,0.001251404039547841,-0.005990251751984909,-1.4070401957268068e-05,-0.001620437843912477,-0.0002569046364607681,0.0007111470669490048,0.0005723004487971962,-0.0017604134378368258,0.0011103987057477888,-0.0006126543856286528,0.0036277034563761616,-0.0003783693374147898,0.0006192544688982445,0.0018904650913836535,0.006330817407871745,0.010494610775645542,0.004977843999663836,0.002263850085610385,0.0029634866483789503,6.7171075911112854e-06,-2.7581885131087216e-06,0.008851673726027194,0.013002023116615294,0.003013735547948411,0.0038748298891376786,0.013255694859040702,0.0037259514605699567,-0.00018181007369212334,-0.00045208331704623214,0.0008697267548862752,0.0011140815109504073,0.009815709658783712,-0.0028570559195687175,0.00015031388297900698,0.00010756525027240622,0.0003186911852066583,-0.00011372074101544471,6.454669659434357e-05,-0.0001725500015962584,5.717934071058703e-05,-0.004719300494993305,0.002465570512474976,0.003300286078226059,0.0014425846652591785,0.004214324516470667,0.0014332954242596064,-5.016723782292837e-06,-0.00028146654110263613,0.0009911947186620439,-0.0009427457021332541,-0.0031042300583129807,0.0008579057784038862,0.0007163124953291172,5.258194030393225e-05,0.0050186615327724605,0.005227505757627447,0.00032758330488931404,-0.00013158892941719352,8.624883113682567e-05,-0.00015205283353808227,-0.001242575246027592,0.004318164093596107,8.949102880051735e-05,0.009530213693170012,-0.0007165268131297912,0.0006070180202461669,0.0044742088239233604,-0.002889350933186367,-0.001203384533869926,-0.031835411474263345,0.002985046898765385,-0.0078075899251883055,0.0017526612528298293,0.0011884550338649112,-0.00061746981802903,-0.0013108043385766503,0.0001539277123837497,0.0010523555774810563,0.02269007145985044
SAM000201_tp2,-0.000592873564500954,0.004224127647042082,0.006264950399567367,-0.00015285328737370255,-0.0025676449830455716,0.0011273430674273747,-0.005566130146474486,0.0021136429238394656,0.003291216562740159,-0.0012298317393391123,-8.770366777023183e-05,-0.0012151253894735023,0.002827169214444607,-0.0011863994017872635,0.0015062656648044887,0.000384668839714875,0.0021711363790017525,0.0012608092279861927,-0.00033601840070926795,0.002844409915749772,0.002062252701405749,-0.005367412095575036,-0.000978880690818586,0.009186567436965904,-0.005866346828066262,0.0011327764970676339,0.0007495174011940026,0.004143105389223192,0.0022572167311380883,0.0016886332088094078,0.002765401391365668,-0.0018888529563138826,0.004354374424114271,-0.0013798822645477112,-0.004543835033507692,0.0009105435596422622,-0.0005569572514849404,0.0006455831006787546,0.002228767270614401,0.0014922647190709854,-0.0045461138883240325,8.45412366371034e-06,-0.0014523335826205608,0.0008021703805124471,0.0012491998488958318,0.0005763324556390287,-0.002046762771170792,-0.002886431332422683,0.00043583859698016585,0.0018382068405392946,-0.0005908256934729328,0.0004937103295013788,0.0012698035172821116,0.005522816446204019,-0.022273108438997352,0.014885500989754448,0.0016030026986217896,0.002552517794224528,1.2130646847807826e-05,-9.395930281977963e-07,0.011321984168722257,0.003714543113114403,0.003458224607074024,-0.014146290622679691,0.01196897787148183,0.00396191752872068,0.004033547950327413,0.0002747223460613045,0.00024638620869096606,-0.002349252874664252,0.004478709090822899,-0.00351161889927538,0.0001510662740969584,0.005202272219064941,-0.00014248998333857453,-9.986400869723059e-05,7.922229073344773e-05,0.0006536799398080858,6.370153649193626e-05,-0.001377390488178738,-0.007108629682531794,0.0031549312778958675,-0.0013465343024273244,0.006513056889637613,0.0009922858803978912,8.084707367563767e-06,0.009319522471212538,-0.002138555183276406,0.0012523180835666164,0.00018167668837373513,0.0007227392495966951,-0.001570962064439922,5.3702802388521086e-05,0.005196034659302982,0.002361594185518079,0.00028304339649218497,-0.00011906574731298223,-0.0006197287450817459,0.0009781210028874496,0.019331111794997136,-0.0080398680457859,7.621831108326415e-05,0.016043785774589366,-0.00043690583756832407,0.0009477925413470245,0.004353221601646065,0.0004978186431931898,-0.0023914846903410818,-0.011684012485038526,0.0031497039510561733,-0.007687905045631178,0.0016793346117724645,0.0010437710677226844,-0.0006157323878048283,0.0026675876899361793,0.0001653371351851774,-0.0022200728684771535,-0.0010244523214171942
SAM000201_tp3,-0.0005649239276998355,0.0041273389756240845,-0.003686219688473806,0.0010857738805595033,-0.000920027759628475,0.00038223725420765894,-0.006920383792085169,0.0023160310943268576,0.004027207624755438,0.001411368851347668,0.002412191118918135,0.0015536159306274277,-0.0039005654773913347,-0.0016452207172105745,0.0017671231919103936,0.00045122776731507645,0.0025963012657201495,0.0019176859013989626,0.0010473635719231637,0.004129845518085861,-0.0014761286335233828,-0.0036887576579636627,-0.0010165640444945632,0.0036514541311703026,-0.006313576331080895,0.009073785639808188,0.0009294531070025942,0.0042582978951973645,5.648543237060397e-05,0.0013036974672375739,0.003556216817825504,-0.000872212882466215,-0.005155533311511228,0.0005715116824037171,-0.0029185553461197836,0.0023380732585429457,-0.0005059014486991657,0.005484169338937818,0.0019264815538627483,0.0013928706137309355,-0.0034178472559991072,7.04913944348276e-05,0.0007184367219367296,-0.0002974556045117327,6.8211595437125e-05,0.0006721870015239148,0.009899090782286167,-0.0012596783421864538,-0.00016471266322894991,0.0007391303774606131,-0.00034650862483479527,-0.0011890084482310019,0.001905171929774142,-0.003659017056242001,0.010091843718301505,0.0009731107820694849,0.0019114785620991859,-0.008367755768117107,1.349154117148292e-05,-2.600638384960452e-06,0.011185263650088387,-0.003050826076983827,0.002733415629742297,-0.012836836353207653,0.01081763851327262,0.00273015476249883,-0.008333611836816525,-0.001151359345694671,-0.0009853766949352767,0.0015232788395476919,0.004699781105491069,-0.003103699521837779,0.00017025833869016015,0.0006121020916983427,0.00017317583630043886,-5.203530007257083e-05,0.00011386075836339096,0.003345757240111289,7.584232993568115e-05,-0.003346889314345392,-0.009123363693509228,0.0035379156759955286,0.0006380462458519884,0.00577407472094082,0.0013483409551720996,-6.638352676427705e-06,0.005228183619075376,4.22648392982661e-05,0.001439062288775458,0.0033414933750162395,0.0005755901258178244,-0.0012096652620681323,6.0576056350259126e-05,0.0031780241699280163,0.003548142070140886,0.0003104944349549411,-0.00012039613307687763,0.002144777978191023,0.0008064936799976933,0.010626040675864406,0.0014361898432646942,0.00015205069874742617,0.022165930108190145,-0.0004972630598491925,0.0008452097427955678,0.004288869767174876,0.0007829037744332577,-0.001224848288811988,0.025974244802173405,0.0026029019117838675,-0.006659847028700101,-0.0013954895308523388,0.0011875061356035484,-0.0008281484646917348,-0.0008259934764033806,0.00016729520349568973,-0.0018367177419294728,0.0064539777702885895
SAM000201_tp4,-0.002031778976141171,0.0051656765162108355,-0.004648467423712533,0.00048480844001247864,-0.0019397058040915172,0.0009916092809702732,-0.0057513259750447895,0.0022609390859086808,-0.0006906377704882927,0.000857571552417071,0.003961808796174847,-0.0006735690762638466,0.0012354473109371757,-0.0015972422037989098,0.002930805773607744,0.00027357636903682333,0.0016036840406426283,0.0012673890243446331,0.0016803933280156226,0.004190588560832309,-0.0017134187759206684,0.004286499997213909,-0.0008826282613310475,0.006313750210477726,0.010691248543753579,0.014844067291627046,0.0008839029462851815,0.004564710399045688,0.0013153238589905933,-0.0002034366172144587,0.004020557645366319,-0.0012169018086324453,-0.012566639593684637,-0.001375648395670109,-0.005510816112931714,-0.0010906723629872683,-0.000593439521911134,0.0009958876319629626,0.002208679789163432,0.0009123942521808881,-0.006350890943794958,5.5974050903458914e-05,0.0016983083954989456,0.0005671903465195834,-0.0007602637089087836,0.000616202662533928,-0.0018071320670013517,0.0010635636234996163,0.00041061416765056174,0.0024066114983496774,-0.000513843458512523,-0.002398558209478872,0.0017934054566601588,0.006187072940314599,0.011664444740940572,-0.010346818390376681,0.0019229101724077824,-0.008311958405455438,9.17242202188144e-06,-2.7034847526058414e-06,0.002071138296443442,0.009725824411507721,-0.0008718019927103009,0.0038400973241969755,0.00890922228583626,0.0008400382149154387,0.00048703228777091797,-0.001493085719353614,-0.004308341328004414,0.0015201998141368745,0.008912128884567815,-0.000742253124723856,0.00015198810266700303,-0.0002392943626308537,0.0017414880846821443,-3.717090535613095e-05,6.796260106534052e-05,-0.00021771405948863815,6.140970316698286e-05,-0.004490111228695564,-0.007813368139659828,0.0033979691843532014,-0.00047616190742360344,0.006689818155447218,0.001590597662187144,-3.459868515119515e-07,0.008814346657262157,-0.0007738485006360406,-4.5793875388330204e-05,0.003422785334352648,0.0006532362696161115,-0.002655215770659223,-0.00011101848448556426,0.0015093963421167942,0.003896057022977967,0.0003102567973817126,-7.970140227477447e-05,1.9795288894294523e-05,0.000615879716123107,0.00599092031728074,-0.0001902752691510315,0.000107947077617993,0.01791868118923595,-0.0005646428350299386,0.0010065857429090678,0.00496434257479797,0.0008712924726797632,-0.0033816542582803927,0.028490380222409132,0.0034427724895809693,-0.007701881157710633,-0.004165549920982261,0.001101858757423881,-0.0007981485749333291,0.0022489217792778173,0.00016084092096389037,-0.002576925961048617,-0.0009343578783005421
SAM000202_tp1,-0.001977871510330981,0.004032053509615379,-0.005561585539626992,-0.0016037498060795944,-0.0022871857563055505,-0.0007196002931964685,-0.00034860229655161984,0.00047585705232880985,-0.00201691716041612,0.000671465063641998,-0.003120678742307287,0.0018411518954051063,-0.002692612229986089,-0.0029102187586131827,0.0012603409058404543,0.00030610446434572747,-0.010727006488937265,-0.0007432363496551956,-0.0004134840021036882,0.0031997090293333415,-0.0033614825273493433,0.0020364073142528773,0.006959401325123501,0.005496248558599603,-0.011619918190453167,0.0007978172450935877,-0.003230922100838004,-0.0020289865778554362,-0.00035916791983646446,0.0013206457753803982,-0.0018663497676575907,-0.0016761877103921893,-0.012206510415998462,-0.002059206357090867,-0.006419441299442189,0.001984475010867847,-0.0007860056353840037,-0.0022593678667283436,0.0024242849983696357,0.0010999010869008805,0.02051443894709012,5.204538554976105e-05,0.0066982891905892,0.0011622172768518454,-0.0011276391397433807,0.0006347915145590058,0.006765291608401724,-0.0020444868265943163,0.0008398142537099659,-0.0014598862636834816,-0.000729303571402434,0.0006004314238897753,0.0005059031430657458,-0.002755468570545292,0.00969435098767993,0.005111945139208023,0.001740334481053671,0.0025057953584876553,4.7746402310934175e-06,-2.502227600932909e-07,1.962918429257824e-05,0.008236692680401498,-0.0013528178162724926,-0.0014727046882741196,-0.00042141465708059165,0.0014999023442564508,0.002402826364159419,-0.002278101460790725,-0.0013858231069626768,0.0009679615433823161,0.0017478271426564385,-0.00202493479094485,0.00013086033116892746,0.005035239101830845,-0.00024892235555926237,0.0015624634823546454,7.75836319473122e-05,-0.0001999422596638895,5.8432291784535504e-05,-0.007317540866885819,-0.009925330132344392,-0.007787373226568246,0.00298203628894294,0.0011030967365348917,-0.002324495537657798,-1.5224729686917208e-06,-0.0002808798899502044,-0.004072079169821815,0.0011718390187615416,0.0019767802884979872,0.0005922574041896813,0.00019303960374160726,2.3566485094424507e-05,-0.0003531572786398476,0.0008722485703328772,0.00030732789952738626,-0.00014931696706609875,-0.0019384974736688459,-0.0001624715419838981,0.014374509586404662,0.0033371726144829756,6.9284806218465e-05,0.016143480852413915,0.0013098648864487148,0.00021621584839468715,-0.0030605152989917218,0.000584018649588027,-0.003918081469645237,-0.03580378934852299,-0.00418299470357318,-0.008560491616942011,-0.0040299806201936576,0.0008830414378626295,-0.0005214932655575882,-0.001300651185401264,0.00014357240399335454,0.0009532907000440158,-0.0010217356148255138
SAM000202_tp2,-0.002319425549266935,0.003335551735503969,-0.004793106487798324,0.0008206758610901995,-0.0025604228695139987,-0.0007005615011178605,-0.006178741178545674,0.00036930064415843843,-0.002163695450139599,-0.002163466312880522,-0.0009986554254537542,-0.000534592911904934,-0.0017662035690187356,-0.0009339425411756332,0.0009637974057050652,0.0003076866439070667,-0.0120503369021859,0.0007701230034573693,-0.0008653397387872018,0.002353427092500224,-0.0025436771380600246,-0.002460009206041215,-0.0008353700705561569,0.00938488468608733,-0.00910164883371127,0.006304835149424382,0.0007813061758773867,-0.002859547678867173,-0.0002989192566209324,0.00017971621244932334,0.00012952141969695995,-0.002337637602343941,-0.011082078498239549,-0.0017961191517566091,-0.0062674016909388475,0.0010209374451876309,-0.000743761715373776,-0.001449982367449679,0.0026135661919815117,0.000608851420526666,-0.006374911637493652,-1.2037248544489216e-05,0.006093536195738241,0.00045968051933074065,-0.001085800911712477,0.000605861685947295,0.01530134398955153,0.0002328917793450734,0.0009286672030756452,-0.0011005629875898695,-0.00048016709067789877,-0.0019433311548615357,0.0007351874539300537,-0.004902158322304459,0.010266656840301985,-0.0010813991658040571,0.0015242170114215447,0.002357309924341927,6.984582289974654e-06,-1.436030739925442e-06,9.212568028576742e-05,0.009216161900892176,-0.0005141534164302534,-0.014317376541642154,-0.002563238315532729,0.00022814068789944492,0.0035022134396983356,-0.002104653274032351,0.002484790145293314,0.0008900089004952629,0.0029620071381363296,-0.004501954445690754,0.0001247753229693052,0.004805555898800179,-0.0014284438230411675,0.0004188232175498948,7.478195917762048e-05,-0.00024489994022289013,5.239568477787491e-05,-0.0062365923122362455,-0.00961813396931421,-0.0076759621478943,0.0035400116143052096,-0.0033836895461013218,-0.0007284222828023391,-3.1387666763079894e-06,-0.00031374452208703704,-0.004119744030660507,0.0015729226567150428,-3.130030720656853e-05,0.0006040807275514457,-0.0034142683641394693,3.208084815197021e-05,-0.00033392138837672845,0.00210688046937728,0.0002714271556901902,-0.00013457368334762257,-0.0013409888476754056,-0.00015743164405502874,0.01650722691665778,0.002344152114684467,8.975088738447313e-05,0.009209614531612016,0.006734002726296722,-0.0002737868013114482,0.0012382647724662205,0.0004841613670220203,-0.0016779858537273736,-0.03334336260162935,-0.002730705504449737,-0.008219490930427448,-0.004266331104568487,0.0006920030448566697,0.010243230068257813,-0.0010893350995919622,0.00014384360438137318,0.0010622103615410283,-0.0010945361229829568
SAM000202_tp3,-0.00045971930852243057,0.004787596726686293,-0.00018287229186849595,0.0014819967913323425,-0.0012432629016086104,-0.0008281775155921953,-0.006612316982832873,0.000491484077417918,-0.003419316598115606,-0.0017759102169466068,0.0020543663440588497,-0.0017079867335642646,0.016809619429272026,0.0012036693823993143,8.179337466409945e-05,0.000397125958452186,-0.002468500414115599,0.0021051619666458614,-0.00023471180530073918,0.0031100151469234372,-0.0008461455643729254,-0.0025350550997418975,0.011690464110403998,0.003448385581300504,-0.010046559431133879,0.005975218059751638,0.0008052214690620772,3.432428709358683e-05,-0.0011618591780056648,0.00029109833809109635,0.004656470245443664,-0.0027675332841842182,-0.009951092331430218,-0.0014425248534103718,-0.0018339763072090908,-0.0032866987286110792,-0.0006710770252243223,-0.0018987141488349026,0.0023955894849651575,0.0011616005884862444,-0.006701184291028875,9.558172854289733e-05,0.007845575385848952,0.0008918924176591174,-0.00014090596078878792,0.0006423487508482813,0.024532360632794757,-0.0007741299024133294,0.00045517889458664157,-0.0012704788977344252,-0.0006378372650800251,-0.002096293039298218,0.0014591641205311512,-0.004561552655794891,0.011081252400115461,0.004186915689540383,0.0017328587056555515,0.0025586892231793,5.31491611099771e-06,-1.0939437236058758e-06,0.0005613940239953276,-0.006426833759644543,-0.0006292277230166815,-0.014752084219274361,-0.0022814861569285085,0.0006393705601792575,-0.007621835604344208,-0.0019195492162268858,-0.00021976300767018842,0.0012375890332044055,-0.0037689671514901375,-0.0031266381655056107,0.00014856398104981056,0.0001029353693359709,-0.0012222898940341261,0.002718348133889258,7.356705290577466e-05,-0.0002189259713483022,5.7330574447927663e-05,-0.006718821167531091,-0.009504660444233516,-0.007748726331515441,0.0025431533274092866,-0.0011995031464965273,0.0005227302516050212,-6.765476349438505e-06,-0.00028373290793843307,-0.0038484690949868406,0.0017026114621059045,-0.0007713054528242701,0.000524690345156016,-0.0011304873661580753,3.251168604732896e-05,-0.00032261441007157846,0.001023929562097399,0.00029124991634138384,-0.00013019108611469837,-0.0004922458902873975,-0.00014476493785560784,0.004924808679181067,0.0019632134482366493,8.092758433071617e-05,0.00047496638543440835,0.006030473694262879,0.00045172204473876136,0.003753198422765568,0.0007095082242840413,-0.0010156938487129175,0.00046967592883584224,-0.0033316637427407035,-0.007658611615108632,-0.0039627928683200015,0.0008229985110594803,0.014442137447032287,-0.001009113108702885,0.0001434820612738719,0.0011275321091171243,-0.000944423532980427
SAM000202_tp4,-0.0029034767255725173,0.002135496876772294,0.0058834717393514875,0.0014548085978888987,-0.004026023175203506,-0.00017557743249309375,-0.008386242525812482,0.000971768291070724,-0.0008772813590531471,-0.0015524790698810522,4.36679970150031e-05,0.004962061742780146,-0.003932527910776414,0.021443803586864735,0.0009757998041476417,0.0004708292740091179,0.0014730899544232613,0.0002403120940508878,0.0005853936068721014,-0.0022576312921318608,0.003572793980612426,-0.0091735291821202,-0.001195058619845666,0.009616170423230768,0.011120603828639266,0.0028646289862201803,0.00017475747606195667,-0.0037578536524454868,-3.9343868855634764e-05,8.233036072815186e-05,-0.0006809357488805899,-0.0018790221601679,-0.0169714472527509,-0.0019634591964992694,-0.006271873634197139,0.0043704473148907805,-0.0005727891733504042,-0.0027518457179402044,-0.001762473045821144,-0.0022949363387127853,-0.00589228571930391,-4.05792084046555e-06,0.006744110300827102,0.004704296925372355,-0.0014791887301261871,0.0005353554667543438,0.01784450801288814,-0.00808806999366301,-0.0002967133155605365,-0.0006829671202234975,-0.00033389138288916683,-0.0022244643258529993,0.0017130419944549873,-0.009143714545836823,0.011441315021344942,0.015618635328366697,0.0020862721590785543,0.003246814684474438,6.844276901905813e-06,-3.103831472632192e-06,-0.0009135433980390338,-0.014739572388545875,0.0009950154942647165,0.0039327907487054555,-0.0027709591410551913,0.0034181859443844892,0.002859257149954376,0.0012399658839704576,0.0077610504617931335,0.0017845153140763257,0.003214642457416688,-0.007066633200639184,0.00017465031181693,-0.00023203581267152787,-0.0008491850170641893,0.0015707700432266128,9.220868295284546e-05,-0.0001490339455879459,6.202201846622616e-05,0.0015880619965818795,0.002985487682668767,-0.011409548138243217,0.00013645822050582798,0.0048596473065736015,0.0010308497460951329,-5.765551116003421e-06,-0.0002507850157763254,-0.004082899657274974,0.001981013012329182,-0.00700640444829544,0.0006255436189128273,0.0030911630247008716,1.1189457878689837e-05,-0.0003747161283723947,0.0035454742720244493,0.00030463766837111075,-0.00012596468326360558,-0.0025523596995246107,-0.00011021980906971099,-0.0012092871251549286,0.003682051512624651,0.0002002665846392113,-0.0016724508029037563,0.00013416136385474673,-0.0027574835465221863,0.003680474800297654,0.0009007092355908263,0.0009858837337844073,0.027853187875532533,-0.00296799254612403,-0.008658591069274465,0.0016948286948293362,0.0010310259757111912,-0.0006299861605187799,-0.002097844086843141,0.00014835922561756874,0.001160424742096147,-0.0005443676354954716
SAM000203_tp1,-0.00464493545502832,-0.0011063500079758737,0.009205894276390758,-0.001627663056152851,0.003312383746867662,-8.544560424210722e-05,0.016843804657837406,0.0012663731990004733,-0.0008899280469720998,0.0025289348867989,0.002970345552495653,0.0019950280898252785,-0.0039017546173951093,-0.0022416309117346133,-0.0003065774207456745,0.0007594017415076855,-0.0027487874155053046,-0.004219496225941979,0.0033627067520273822,-0.005150492244755436,0.002928786980886512,-0.007676813657656096,-0.001284630441188202,-0.0035887283493693054,0.01244821373651252,-0.0015769260872244531,0.0009035730339457836,0.004844580524304601,-0.00099503421465489,-0.001234073612593125,-0.003215199525618666,0.001597751717127457,-0.021447925362409626,0.00273639305622344,0.003214951606604179,0.0028835302085515845,-0.0004423864661707978,0.00185921115127507,0.00012560395014610365,0.0010235588076056663,0.020148505481551476,6.276911830733968e-05,-0.0012593743598433684,-0.00021167200174172787,0.00019854410405774296,0.00040662787819466077,-0.0017753202247846609,0.0018732362807475373,-0.002776537539312673,0.0013614794939945363,-0.0006358521460077726,0.0008224795729605125,0.0038529553358353542,0.01359495024862244,0.009747578527678886,0.011360435427741433,0.0021345341368460007,0.003564076546879229,7.883694127005977e-06,-1.3371696307937447e-06,-0.0005674085558470771,-0.018163486209556975,-0.0010605772393074261,0.003325063505642809,-0.0016511696016524875,0.0037659121189919514,0.0023826695896560545,0.0009445001746672854,-0.006244824747866227,0.001661403396208203,0.004763017375567461,0.005015981219788289,0.0001706468280633176,-0.0001471962348847095,0.00010149116770171041,-0.00010065371354983917,7.073025417910532e-05,-0.00012636761288376734,5.589162291805388e-05,0.007543796333841292,0.0025270129120824507,0.003122395736103722,0.0026147867613138687,0.004803297509816113,0.0010729425060304022,-4.843969509937664e-06,-0.00020536558701423642,-0.003641111273793623,0.0012731278067866472,-5.021924842191742e-06,0.00044470341460680593,9.152448403304498e-05,4.489579324893262e-05,-5.9804005819830856e-05,0.006930120884861319,0.0002470595647086286,-0.00016922428309896773,0.005551666626501178,-4.6310526630028264e-05,-0.0007895854457934783,0.0036374716367042845,0.00016093342289144,-0.0011057067587566809,-0.00043950544666457753,0.0005999294121743231,0.002979706435840773,0.0013643901016420282,0.0018187799219603362,0.02437883663366246,0.002483432557744331,0.016863296178256076,0.0013939536842501635,0.0020778430227549145,-0.0005185553746719844,-0.003079394479183461,0.00015762227021275398,0.0010796774937910896,0.00023134380994959677
SAM000203_tp2,-0.004442240085357771,-0.0004472042797622228,0.008916741525493812,-0.003893975514373046,-0.0010442258332480751,-0.0001529055501986026,0.016276552894040733,0.001522916785728632,-0.0013252771021752211,0.001322301685286415,0.002726423358261501,0.0018543102700060074,-0.004280384080076954,-0.002126655942744132,-0.0018167153405070386,0.0007039830991705838,-0.008801660228129256,-0.005212016067483397,-0.004971749802834024,-0.00648845848316543,0.0026003490336413493,-0.0073722278164834,-0.0009118279654918159,-0.0036144139205903543,0.012431940043719267,-0.0016655286202356028,0.0008861667571329785,0.004742159726330573,-0.0013202395158376098,-0.0016774730197903487,-0.0035155767364739915,0.0010820580188000111,-0.01781010239452339,0.002464861646066131,0.002860356940821048,0.0029554675441413503,-0.0004656677116297903,0.0007478136090801242,0.00017501292435716692,0.0010053620860960503,0.019662204718046215,7.808820719854123e-05,-0.0018751753972737054,-0.00020700887763539153,0.00018554412254126996,0.0004296148430187406,-0.0018929858325884355,0.0016765231645780088,-0.002286364511133338,0.0010351218828989627,-0.0007219485154188207,0.0008515441798167406,-0.0014433815010760583,0.022421568913442172,0.00933397393057249,0.010624408093003714,0.0020868090340186137,0.003384791932525351,5.243396393379823e-06,-8.524984048096095e-07,-0.0006779776834273132,-0.019096967797606956,0.00034112499780229776,0.003287312772211055,-0.0019430980831460479,0.003376728865367271,0.0022670180491745112,0.0009944560111769412,-0.006852703282479306,0.0016672125665849926,0.004875771245258627,0.005164576365056504,0.00017333537986169325,-0.0001565811344506309,-0.0001563822663352934,-0.00010444398463131647,6.820131450912533e-05,-0.00012679907685407324,5.531528263460759e-05,0.007553907186489997,0.0024194089660184294,0.002883923140804563,0.00020291465355515688,0.004532364339470073,0.0011276479289479733,-5.767081043503502e-06,-0.00020455831805201154,-0.004333116172684267,0.0013846897495857042,0.002693632337414392,0.0002615157730264673,-0.0011802888312874588,4.6172200381011207e-05,-8.395533409943947e-05,0.006608271207542336,0.0002481401695357333,-0.0001679353026906742,0.0051520530294038806,-5.272816753029213e-05,-0.0007737327205235091,0.003578814737565562,0.0001551581337585073,-0.0010649065618008346,-0.0004745823983158604,0.0005338514903329033,0.002896929529377186,0.0013802594954763214,0.001691749083597468,0.023289367972952515,0.0024502960352859983,0.016259264542586957,0.001364453048122215,0.002049449064371443,-0.0005196244605306021,-0.0030760533685738525,0.00016041042464496428,0.0010763076742521622,0.00023976878217688138
