,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
SAM000201_tp1,0.0008251819712809255,-0.0007848926556794578,0.0020503378916676292,-0.0020346826106164718,0.0007921619237956749,-0.0005690206309245396,-3.6388918263842465e-05,0.0008405289276155098,-0.000331365008948654,0.0008962893287744843,-0.00037888653195463273,-0.0009055477476068952,-0.002094156793712729,-0.002134175613475044,0.002519180050325926,0.0005362739020623803,0.00023450735432439113,0.000403502488911063,-0.0014177784243920696,0.0007612429802665617,-4.929045431478368e-05,-0.0011533134549231595,0.0009601249682966096,0.0004001566544007241,-0.005146485421893895,0.012256312778356824,5.859478896033223e-05,0.0012499256452614877,-3.1761156420583154e-05,0.0004937443980589723,-0.005268834049967051,-0.0022279787898718496,-0.005351939896057352,0.00501955894951968,0.0006205104315016802,-0.00024300728358831277,-0.0007046717250209029,-0.0014382060455252973,0.0008813218081417542,-0.0016922197312397719,-0.0004924785877677853,-0.00028030377903368075,-0.0005531988978856467,-0.0008118030264977524,-3.5034144481005593e-05,0.00032537431657623963,-0.0013071235462524798,0.00032041095864758306,-0.0016149325666902712,0.0003830509431932085,-6.457136976931547e-05,0.00035980009943009287,0.0020755317853544653,0.0012611702008047262,0.002565933705231497,-0.0009100830685914654,9.786382836136772e-05,0.0003825212336339638,-2.4506329407854972e-05,-2.176849897421919e-05,0.0021124132331059894,0.001803500218669338,0.0064672509841976955,0.0011962732287530858,0.006602008101429465,-0.00019160060370919954,0.00010547687699702945,-0.0031385122320287872,-0.0004272482977596767,0.0002207232201906148,0.00241032106489256,-0.004962388109398464,9.291390485872373e-05,-2.077569537698679e-05,0.0006911777457215153,-0.00013200608426517198,1.2659215077932408e-05,-7.480424461741105e-06,6.04784032086238e-05,-0.00553095917274907,0.0011846747458646224,0.0013361935258003233,0.0012759459825579618,0.0019278826440454133,0.00020510614692563289,3.020642152315233e-06,-1.611804435088889e-06,-0.001733180156993463,-0.0038760166931983923,-0.009926035931980395,0.0004392777563280227,-0.0022057277096043074,4.1343972884247746e-05,7.613269628352454e-05,0.0020907116585378903,0.00020819039238758762,-3.1176733498013183e-05,-0.0005050725499308027,0.00022317877302779717,-0.00040553740263027957,0.0004107937307624679,-0.000139553783535142,0.00037972378059213184,-9.720986748422247e-05,0.00015157880445597057,0.0014576738162303362,-0.0027298620485031277,-0.00030022010618833365,-0.0045746166360627095,0.000548203930008899,-0.003534029734902938,0.0007961800405612167,0.0010778326307914528,-0.000612319061710816,-0.00367836481108735,-9.319207050988366e-06,0.0006614940753820865,0.011161489438124936
SAM000201_tp2,-0.0012058760344170606,0.0007776511746474515,0.004791726901369081,-0.003861774062531364,-0.002637458048540247,-0.0007265282293931002,-0.001588040992707513,0.0019029956065740993,-0.00037757232630709203,-0.0011230737196714976,-0.0004975285548813447,-0.00041072732688330704,0.002753513911600422,-0.0025453290139227157,0.00016670563243259732,0.0005647918836048343,0.0003281772863419657,-0.00027890217050080356,-0.001987620833253156,0.0005473979392016103,-0.000323327416259027,-0.002899838404430007,-0.0010623958568849554,0.0026121225633263545,-0.002406505952072518,4.242345816078517e-05,5.8585461971078154e-05,0.0007508520481379908,-0.00011014058791505267,0.0006692854641899088,-0.004867042969642779,-0.0031388103347983515,-0.0036257234614447053,-0.004129446102476761,-0.0015809151001283522,-6.906806262726437e-05,-0.0006559505360272502,-0.0006787241918108992,0.0007305046192652398,-0.0010048662546116552,-0.0015544082908289436,-0.00027025348107628805,-0.0012949475205387229,-0.00020881167947458244,-0.00017308270284239907,0.000393356231795261,-0.0016570874009759116,-0.0010601019061700077,0.0010642694831454788,9.476856977575866e-06,-0.0001297795261205505,0.0002802077099749535,0.0016901439158830552,0.00044714927282415523,-0.009063712646255365,0.003541584699800888,4.9077106837867164e-05,0.00021206623274945844,-2.0744785959674666e-05,-2.1787539390874166e-05,0.0018190282053625567,0.0005421660109249458,0.0058762082246003955,-0.0057077434502030054,0.005909605533911396,0.00029852450841706495,0.001168599590296659,-0.0003114056005512802,-0.000494523356476922,-0.000923786203070765,0.001102239300698231,-0.005367876422543889,8.076681250021874e-05,1.2209754298969895e-05,-0.0002700269126310375,-4.007548637562053e-05,1.132163443550282e-05,0.0002761316237235792,6.966535915638125e-05,-0.004457881939578862,-0.004926217933836426,0.001167501178818071,-0.006475251127758544,0.0027690970838340993,0.00022799510321549847,8.34733168541137e-06,1.7949782147182755e-05,-0.0022126559997468574,0.003596150533277722,-0.005129582136596328,0.000269958329485682,-0.00017353323738129867,1.8254354213295632e-05,-0.0004316109927507568,0.0013936471508550286,0.00020061605757898342,-4.585126468340361e-05,-0.0012896226099116444,-0.0016048208389483867,0.0038214326827285044,-0.0014053478328764498,-0.00014787417496948336,0.003826710724412925,1.751883889683777e-05,0.0002672757037593579,0.0013163874107032817,0.00023908493934084128,-0.0009074073841846436,-0.0009640459366806652,0.0008472249444667435,-0.00422142067238973,0.0007918377054241501,0.0009938463633458803,-0.0007028309050215098,0.00254764915872498,-9.295201731930043e-06,-0.0019765291874775485,-0.0008943533334774892
SAM000201_tp3,-0.00035634549913228584,0.0014185309855851108,-0.0021429248114816666,0.0010293402779067602,-0.002028803048560602,-0.0004378297600522621,-0.0012354858975280423,0.0017286867134299886,-0.00016227175685808471,0.0006224076041262837,-0.00025448754670404577,0.0018338478637463268,-0.0024248690863377803,-0.001997418498680642,0.004367672342740892,0.0006265953461848169,0.001170821352255985,0.0006707159778619833,-0.0011630549415104373,0.0019142871432943733,0.0003059115026985015,-0.0016152490360516905,-0.0007989001744102549,-0.0005276543625233049,-0.0006170085397282825,0.0018108485959156468,7.537223530641934e-05,0.0010332740667715083,-0.00017852084961309629,0.0007018941478116504,-0.004385411110760763,-0.001993769562158103,-0.004129888945111444,0.002955039429449625,-0.0008134776299330532,0.0003736090726129064,-0.0005669114585661726,0.012457967540422237,0.0013284340771799652,-0.0013961937873080913,-0.0006624565742016883,-0.00021925162288564257,0.001371256144933746,-0.0007868531287972126,-0.000280272312082978,0.0003780061644313318,0.004881506727735149,-0.0005103828074667937,0.0008536105486152346,0.0001198273307061815,-3.2577567637625506e-05,-0.0010854837301632948,0.001999574092719458,-0.003121204632050664,0.0026596919497456372,-0.0007323105872367219,0.00012550222472512302,-0.0018124709795790913,-1.9970252053834588e-05,-2.087550432396165e-05,0.0026856493050492593,-0.0016710371819391547,0.006013716069182999,-0.003945158712703108,0.006076247566492468,0.001121881014508669,-0.0012686615744380244,-0.0013155713921173678,-0.00026926630575621293,0.00018931902821510332,0.0015510513081483158,-0.004511906073158694,0.00010940524041026189,-5.344699586451807e-05,-0.00010859100838610682,-6.614238121188934e-05,1.5286552953666165e-05,0.00046779942964375815,7.187712440910445e-05,-0.0016282880998286522,-0.005848005337247877,0.0015283273640273249,-0.004260014154690369,0.0030842419059108374,0.0003171533213247518,1.2485536515521023e-06,8.261106800788574e-05,-0.0013654628446645048,0.004568190811071791,0.005037405838591045,0.00026420461098105474,6.0730089372253924e-05,4.239237572782056e-05,-0.0009943417269812223,0.002039096898835115,0.00021422154741573024,-3.145510719734629e-05,0.0019286501080799893,-0.0011778130791993222,0.004158000789894084,0.00043192342480048734,-0.00012762943724138745,0.00577244878750208,6.633103909295125e-05,0.0003251291871898612,0.0015489598168151211,0.0003331496215782353,7.93917181101013e-05,0.004538388298275922,0.0007862959107242911,-0.0029864175590395494,-0.0012933006083329138,0.001258602841165225,-0.0007026653695800517,-0.002963113419662511,-9.063920917448405e-06,-0.0012011967705244017,0.0068881160534795885
SAM000201_tp4,-0.0006007093914592908,0.0019013668399479402,-0.002275384593268498,-5.084478802728831e-05,-0.0027727713719678643,-0.0005201534069988221,-0.0007259494672126337,0.0019230393085228148,-5.4444622276864093e-05,0.0004146228201416618,0.00031390063447383224,0.00022960132011331526,0.002892797436768808,-0.0019951721601525526,0.0067636951461819495,0.0006070434510024716,0.0003828748673255108,6.60688510259886e-05,-0.0008586328407064138,0.002009670193985916,0.00034824248910321763,0.0016061962165280946,-0.0005468511568325075,0.0013483058049843174,0.0045928801609403215,0.010936799980675364,3.4280257864430455e-05,0.0010840102791996546,0.0001751009431165855,-0.0006451864048679883,-0.003524061599296816,-0.0018575480162312933,-0.004489517592563232,-0.0032990864943798753,-0.0008989334450994766,0.0001381177710231036,-0.0006148514446103153,0.0013033043110640844,0.0008054119557305438,0.0021582094260236637,-0.0008209312354578631,-0.00022137832435219538,0.0030201042256544457,-5.5877535125391475e-05,-0.0003461885915872682,0.0004088853186223128,-0.0014007330847392416,6.0447268416183e-05,0.001350259890606732,0.0006562104242812428,-0.00016598085011629155,-0.0008824399975792387,0.002043403048859391,0.0014039179847822453,0.0029336368048609863,-0.004047421157729077,0.0001016969269503072,0.00010899091985225972,-2.0964863577213423e-05,-1.9403926495503666e-05,0.002593813574359637,0.00200090111857669,-0.0014114524348863183,0.0010792077229066185,0.006276985187183115,0.001016620429696225,0.00027655838952337085,-0.0027171680007615335,0.0010366103100126463,9.052795265823737e-05,0.002898447460095293,-0.004159614656602865,0.00010277554030841931,-3.598778918550549e-05,0.0002069504365419543,-7.115655401089846e-05,1.1096247438376548e-05,-2.453757660861708e-05,7.288712300928523e-05,-0.001449665292971867,-0.003518948237183176,0.001551903701345285,-0.005889957716458675,0.0034074787360034863,0.0005089766457203047,2.2966690474415464e-06,4.2167064351036094e-05,-0.0015937223940807072,-0.0007539785139450135,0.005718630527385537,0.0003614897651284383,0.00020452112679815684,-0.0002603834146089121,8.154124894053326e-05,0.0020082522544661737,0.00022755823067716337,-1.7112020596515045e-05,0.0010539694789047115,-0.0009883337205248484,0.003852162347593345,0.0001503557423810099,-0.0001774635188536334,0.005660186982379847,0.000136445432529708,0.00029251224054228074,0.0015098866645881144,0.00033271587149705034,-0.0012376156508322785,0.005014781344693861,0.0012170084966266197,-0.0034641467560222834,-0.0017813410764202986,0.001132663438212765,-0.0007054764119921107,0.0020782718974767626,-7.971140114196653e-06,-0.0015690043252849562,-0.0008032109890887465
SAM000202_tp1,-0.0003734449170586339,0.001546275152024987,-0.0017944854578339636,-0.0028176337635833827,-0.0013916883032074501,-0.00048483075123091304,-4.6925486334232355e-05,0.0008078963815122224,6.551832501033237e-05,0.0006598842751730747,-0.0003995830115902801,0.002182850797039668,-0.0009856170934175927,-0.0015782892454002193,0.0040323409743309,0.0005629569469033069,-0.00491068323718793,0.00010957200193388643,-0.0015167192364964727,0.0019735034272811455,0.0002292558794500293,0.0006807765895605562,0.0032857476857071685,0.0024905272701156085,-0.006323618457234658,0.0008593991605266392,-4.022953025248738e-05,-0.0007175501089521715,-6.431413030024896e-05,0.0030122973722717062,0.0001513492891470464,-0.0017873250894504555,-0.0005783028309823542,-0.0038858805325173466,-0.0016001091886461596,0.0005743981904959699,-0.0007356347876300014,-0.0016307583975314086,0.0016331673152054547,-0.0006426003994749244,0.0018810029294031778,-0.000223612939714463,0.00030557601968131685,0.0020817589517938165,-0.00019699525448290208,0.0004391797260596168,0.0043428269950236955,-0.00023317223511806997,0.0011880072241702106,-0.00014296395912534473,0.0003171186250635177,0.0004136472505312139,0.0022354754976202794,-0.0004466438256903217,0.0024596518505611105,0.0006229801151346746,6.239553141422099e-05,0.00042316869681207616,-2.5285020102653655e-05,-1.9210591990753795e-05,0.0019685857367683014,0.0019687811253259763,-0.001605305677061723,-0.0017711808135243074,0.0010587391909744278,0.0004998024337184946,0.0006754257259890721,-0.0029881247087728056,-0.00039031084785914855,5.691352126949516e-05,0.0002308178968517803,-0.003615198453592882,8.387668257935994e-05,0.002107919606327999,-0.00038064412803749464,0.001761242758230316,1.1796926355188575e-05,-2.325597329538673e-05,6.117599743766731e-05,-0.0016479347467411455,-0.005233802688058377,-0.004766371300138791,0.01007668633628525,0.0012639154279136277,-0.0004971491576343623,5.527001921058793e-06,-2.857108550955516e-06,-0.00206388161761325,0.004416450724598718,0.002204365306868851,0.0003663379430364541,0.000516452395325879,4.638024245554956e-05,8.033109980886387e-05,-9.12910207821915e-05,0.00023558977459527025,-3.8557385549624755e-05,-0.0010850674681472546,0.0002481291253480396,0.004450855722438029,0.00034263037508913636,-0.00018330140028162135,0.004958023834632733,0.0004290977924446389,0.0001892709874516526,-0.0014043253787552584,0.000312359881752436,-0.00016512894030048074,-0.006919255010233124,-0.0015749795642029574,-0.0033067498573746625,-0.002292325329027182,0.0009571199375154469,0.0006358684862891936,-0.0030115410159320204,-9.792891906826959e-06,0.0004153042851902595,-0.0008827251452585465
SAM000202_tp2,-0.0005716720190632927,0.0013628703207286944,-0.004201333827813176,0.0020078056532389396,-0.001802860414364775,-0.0004657321238527167,-0.0009798176530766535,0.0008008336891210634,0.00016970460717486801,-0.0007339864259055935,-0.0003307512600369038,0.001950966728134067,-0.0001777314389501621,0.00041852129548424334,0.0014388457949988346,0.0006025842857215615,-0.007221597344646858,-0.00021897155730040107,-0.001727265828342219,0.0014013645032612146,0.0008871997016172947,0.0004865341275234858,-0.0005009216927412218,0.005984126604697992,-0.005788762944553376,0.0015516707871031721,5.346786288977482e-05,-0.0010171795465035802,2.087493596984252e-05,-0.0003838407995247456,0.0025849665075872662,-0.002332259799731258,-0.0037808464239333247,-0.003024869222477821,-0.0012586200185625456,0.00019237952498750487,-0.0006825464082858794,0.00015407975205511843,0.0016196476099705976,0.00032695274401987293,-0.0004385372488359737,-0.000199221529122808,-0.00023339259214368735,-0.00011666925735236504,-0.00010894096193951728,0.00041440471798502376,0.009516956893547783,0.00020711264609869805,0.0015780347942937023,-0.00013438532833698927,-0.00026695345823529753,-0.0015743150421669069,0.0024627202994141665,-0.00043661767760481794,0.002469509371353261,-0.0008024379860180556,5.36965164288134e-05,0.00035248019894555736,-2.1265491320607605e-05,-1.8620421754042963e-05,0.001793810944239011,0.001748764365505279,-0.0025183243382634534,-0.003589429433968701,-0.0014372517480346146,8.097682343134106e-05,0.0012981243277856592,-0.002184845432965741,-0.00011266599267885255,5.5877093698134206e-05,0.0009266638537093097,-0.004168312054031478,8.323484762912434e-05,0.0017491322036896797,-0.0002190485697927996,6.309958664939073e-05,1.2452406509923173e-05,-2.620590423812053e-05,6.926493589971037e-05,-0.0011578446493222623,-0.005444840444381654,-0.004696293842898716,0.010908587320427059,-0.0005723032192025327,-0.00010223522672523785,2.592351983553617e-06,-2.776929909654242e-06,-0.0022064863707114382,0.00475231193920522,-0.003505830339973129,0.0003498771941400507,-0.00020509178482739556,7.328743961136274e-05,0.00011546905180659893,0.001681228833991732,0.00023007263432631427,-4.0857521418048236e-05,-0.0008090485482610218,0.0002202838666723962,0.004632495761821043,0.0004823728909358378,-0.00014176638442090468,0.001554955217919331,0.0008529472229081777,-0.00016340586320740975,0.00013875076387766448,0.0002550488532375335,-0.00012935861744976012,-0.005398846468381302,-0.00034461798826137255,-0.003261551440636415,-0.0022910793271191557,0.0008979085182782193,0.009077445295439327,-0.002987722493647082,-9.721750906728586e-06,0.00033616146844677965,-0.0007703121902557852
SAM000202_tp3,8.28082509238328e-05,0.0017804067392503031,-0.003983118696119522,0.0021980551545725054,-0.0005468380749500494,-0.0003005423054613163,-0.0010126006746999955,0.0015797346884982744,0.00026715832898235056,-0.0004840305649748394,0.00020982424933172153,0.00129582593882717,0.010719297831446237,0.0010754390143684878,-0.001723096003446546,0.000685190811495876,-3.2512414791530004e-05,0.0010294269096676367,-0.0013501471817802448,0.0019587478520688706,0.006356830188572946,0.000520759432865573,0.007403226872719553,0.00036783154531046247,-0.004975199505886738,0.0014926689009640867,0.00010352157288972054,0.0004825687262873372,0.00024330502052184895,-0.00014767293724994102,0.004327423125484606,-0.0014298433131656602,0.0005734341006719963,-0.0033637575151456833,-0.00022788695078151104,0.00022701912037222766,-0.00048366867313939105,-0.0007462084322273687,0.00196086113424411,0.00020309496732806828,0.00021563232882813738,-0.00017356677646456552,0.0010227731197278852,0.002802024299912724,-0.00016813030185364137,0.0004395473485149307,0.022248049507644533,0.0004897981818156001,0.0017558922827698568,0.00022961256623116522,0.0006429413714049193,-0.0010897476419482264,0.0030975197058821765,0.0004403920096819286,0.0028049473761075864,0.0005052602552198174,0.00011805452065016807,0.0004781989710849938,-1.8738299263286423e-05,-1.767385848978987e-05,0.0026140921840711036,-0.0016062314420962182,-0.0010758498254447321,-0.003686464361310068,-0.0011260576494936106,0.0004098346512216125,-0.0014347773423508145,-0.00201816982938039,-5.9038130917177143e-05,0.00018197686452439986,-0.001012929475635956,-0.003601269514711474,8.932176557716817e-05,0.00017957710962672148,0.0004589313683242807,0.0020927452274932205,1.0544307112860358e-05,-2.426038596629798e-05,6.528261627749636e-05,-0.0009326929806992495,-0.004444016055746324,-0.00336759682718933,0.00923678720448103,0.0007875855956429117,0.00019713713149755892,2.816231706656966e-06,-5.785254321664363e-06,-0.0011134046247175053,0.005266192914486597,-0.004917925480286694,0.00033488201219965437,0.0007541156145247502,7.242600903467401e-05,0.00012869607515060886,0.0003081957279979308,0.0002842795169728453,-2.8167431013044608e-05,-0.0006005653880494752,0.0002652948046827938,0.004116721096765146,0.0006119512386783646,-0.00011049443733802554,0.000246447919820927,0.001046917752352882,0.0003000808182431108,0.0016747870557147354,0.00036784803841911494,0.000209938508661668,0.00352910755108915,-0.001723557229414071,-0.0027345922451156315,-0.0021590425839046524,0.0010251327242109152,0.01010768646707985,-0.002206470651344318,-9.469635373113953e-06,0.0007303929834559671,-0.000661206564845879
SAM000202_tp4,-0.0010726784211769003,0.0012206928618219727,0.006425539080046086,0.0017261573717038217,-0.0018391592043893478,-0.00025192511362630965,-0.0011165653366426674,0.0006437527210660142,-0.00030183826237463034,-0.0012884061005012815,7.116171730991902e-06,0.004424211307973714,-0.002213230770563576,0.010915654253806499,-0.0018233191182266725,0.000626480211034251,0.0003607653816514976,0.00034846972424997007,-0.001117861913148904,-9.501457630440819e-05,-4.624600393477295e-05,-0.0015536411633641715,-0.0007745899791990188,0.0059443948144692164,0.003974327423523833,0.000833771772625435,0.00017066225195836398,-0.0017801070890869674,-8.5189234442456e-05,-0.0007437019962593319,0.0007785808086676155,-0.0018963092701380845,-0.00537669840027646,-0.004366129677323908,-0.000807311302694818,0.0007265667922958036,-0.000551382585911203,-0.001656532194613534,-0.002950315218018667,0.004009800649265875,-0.0003667137735260398,-0.00025460436290971136,0.00028147012628595514,0.012307719234500835,-0.00015693891080885238,0.0003524157142733764,0.01064709708967794,-0.0013361460610576603,0.0017926588205925062,0.0003215968587039244,-0.00011972397382017007,-0.0007637958486551365,0.0022967834570666,-0.004683896418176699,0.002581963690208931,0.006073701644239138,0.00014069858330815633,0.0006962994827352243,-1.4086238862675252e-05,-2.2499286127444697e-05,0.0010854636953795591,-0.0035454545175176355,0.005473323107548481,0.0014871620073296026,-0.0024936575487098777,0.000966712758007741,0.0010994836255006405,0.0013201892568249578,0.0011545250661067889,0.0005596198231818576,0.0006707008148578894,-0.005093574344366208,9.396883196854251e-05,-4.657253565131273e-05,0.0007427964694315174,0.0012547545338479273,1.3336978538671988e-05,-4.5750875360559916e-06,7.60726131523384e-05,0.0005036107353944502,0.0015405982489637429,-0.004483041061501189,-0.0009756885410061822,0.0027974001970730664,0.00029028141326487364,4.652877744332249e-06,1.660982291372053e-06,-0.001464455114172972,0.004978667045773908,-0.009057746924776098,0.00034925634997376274,0.000747199616339654,3.340913179885935e-05,0.00012369766992726132,0.0025481975910358317,0.00024386804357709685,-5.4388996750673056e-05,-0.0013973205117720946,0.00028517595232872904,-0.00033693480010354597,0.0004119933754336805,-3.942055232358436e-05,-0.00043785356457774836,0.0003746367348606093,-0.0013443392133008552,0.0017841930844573035,0.00031269039145853363,0.0003887030294942326,0.004594786905333658,-0.0010115548404485064,-0.003339779382697366,0.001061986932684804,0.0012355256503455167,-0.0005547647704101581,-0.002879511679049691,-9.964710818969242e-06,0.0006216983013958929,-0.0006665202805350959
SAM000203_tp1,-0.00354594774793455,-0.0011852537332533676,0.0049707667313160665,-0.007449722909231814,0.0012973498661793131,-0.0002726935105507208,-0.0002936896687613721,9.799463955747802e-05,-0.002666118246703042,0.000605112353032678,-0.000842500864537242,-0.0005176515285105139,-0.0022468270595752287,-0.001752454237804587,0.0009532119460830059,0.0005495874905738694,-0.011508276180445096,-0.010658148972798945,-0.000803771495488936,-0.0033203497967711467,-0.002567559073906778,-0.00416028121618743,-0.0020279740720492694,-0.0015864283690501997,0.0034111644494779175,-0.0007093343747148872,4.817320597383401e-05,0.00148997269079846,-0.0006288363486633763,-0.0019132386627933136,-0.00617542865262361,0.0014649818613642089,-0.009428102902848406,0.0037234979717962117,-0.0002388486348327787,-0.0013638204039769961,-0.000767118484540359,0.006919522341098415,0.0008108437501256011,-0.0025171415571140004,0.0008457660309896564,-0.00029001401523771984,-0.0008438664955252714,-0.0008364157282794637,-0.0002982007674586659,0.00027152287528725956,-0.001243745000874116,0.0003535550808574456,-0.013256790342264029,-0.00025272386157693355,-0.00013135840490187699,0.0005595799143281483,0.0034493198901545206,-0.0012422759629478258,0.00210820035486003,0.003693689644566036,0.00010568380802236295,0.0005003912878579582,-1.9829782306991203e-05,-2.2249164032270087e-05,-0.0013032098540593994,-0.004666764962319879,-0.004121399942653824,0.0009359849471110387,-0.0029151563690014352,-0.0006050414395203795,0.0001771303165528083,0.0008018913465729955,-0.0022904859569891044,0.00040516043949034847,0.00046621367780296804,0.004365785193813674,9.044034248783923e-05,-4.104743003766061e-05,0.0014611050409341045,-0.00010044427765608259,1.5226676403512463e-05,-7.38017948141545e-06,5.538538822818143e-05,0.0018781469596018607,0.001262183894191143,0.001288566627587106,0.006775869466498033,0.002021118104380399,0.00023038026469113162,-1.8996264665051796e-06,-3.856008202337079e-06,-0.0031023180644389092,0.004830693672446211,-0.006864755080252477,9.808101704790984e-05,-0.0007489163563336961,1.7516117478144925e-05,0.0001193265369376743,0.002586817134340548,0.00015092298422336915,-4.73818473237727e-05,0.0005216460906468244,0.0002562535370583358,-0.0002459312382980727,0.00029314384068494624,-0.00015505347186682303,-0.000348629370281653,-7.099333817987629e-05,0.00022204878232655618,0.001071991781889642,0.0003313161393945559,0.0002992733984563315,0.0034322428152008316,0.0008285941109826041,0.006237237381673949,0.0006489377987980764,0.0016429678311157758,-0.0004689333553437279,-0.0054976961784984,-8.237857704668534e-06,0.0006205841651992402,-0.0004010092175577559
SAM000203_tp2,-0.0031705191231187735,-0.0006870554060415325,0.005047187014560337,-0.008090838385799569,-0.00452267437774759,-0.0002849429196843601,-0.00031337378910823983,0.001546106672547255,-0.002692127819923205,0.0006448221473283334,-0.0006357124989817424,-0.000485653972294346,-0.002248944748266502,-0.0016934930184748826,0.0006719066540005829,0.0005297221666222919,-0.010130959265705541,-0.010977163322509633,-0.0031289539619874544,-0.004194618756798989,-0.0027055676669418844,-0.0038218957393047356,-0.0011164169087566997,-0.0017111705370966234,0.003407622790670287,-0.0005841784264205608,4.488525907028396e-05,0.0014858466327113892,-0.0005860918173290242,-0.002146791529274472,-0.005765250446632056,0.001461155744677696,-0.0019498092521461527,0.0034633497417949776,-0.0005540175807746539,-0.0012821433137188021,-0.0007406964689768828,0.009343775341306095,0.0009115877690331674,-0.002437866174328475,0.001021977118015165,-0.0002722746194974318,-0.000766794323809287,-0.0008672682485032733,-0.00032114619319175417,0.000280195709915781,-0.0013158773313283597,0.00036037849860455604,-0.012895287083727183,-0.0003076194883729762,-0.00013988169549940802,0.0006208394576129114,-0.003636336946713685,0.0005845558764130761,0.0020471621785140785,0.0036789248691863658,9.81172718911918e-05,0.0004652340562845778,-2.2836379190320876e-05,-2.16424264397539e-05,-0.0014913912302243495,-0.004617253915691723,-0.003912404396680149,0.0010050009705356714,-0.0029373997550159515,-0.0008075281015731756,0.00016852918589253175,0.0009216154659795109,-0.0020120886852956796,0.0004196025648508194,0.0007711753659854098,0.004871703279947627,9.423477764529986e-05,-4.0322752823548323e-05,0.0015271100060423321,-0.00011269106761701386,1.4214855694811162e-05,-9.283686739608613e-06,5.449689991969416e-05,0.0020982622174111473,0.0012194337289447208,0.0012879290979548555,0.0009672680731517691,0.001938820504168088,0.0002872671744142763,-2.5266372250179e-06,-4.464786277284799e-06,-0.002926518933501282,0.004667579442935133,0.0021202268090080687,-5.8564269986235066e-05,-0.0008860439189585794,2.5383342538332487e-05,0.00010762550164752585,0.0023208134759360446,0.000155185923364168,-4.2579755668357485e-05,0.0006055887498669959,0.0002577990594308461,-0.0002307801476202313,0.00031850065915320873,-0.00018057935452300746,-0.00030832837223512805,-0.00013484221564880375,0.00024364202394343143,0.0011393453957284818,0.00034486127337952373,0.0004931255101006362,0.003164576230535487,0.0008382236257754885,0.006410289446160528,0.0006645887633510595,0.0016659397212603218,-0.00044403926855929847,-0.005578341337434994,-8.031823229193729e-06,0.0006008111015815221,-0.00034000218653327814
