score,feature
score_1,"5alpha-pregnan-3beta,20alpha-diol disulfate"
score_1,N-acetylvaline
score_1,1-methylnicotinamide
score_1,3-hydroxy-3-methylglutarate
score_1,"9,10-DiHOME"
score_1,arachidonate (20:4n6)
score_1,phenylpyruvate
score_1,biliverdin
score_1,sphinganine
score_1,inosine
score_1,fructose
score_1,nonadecanoate (19:0)
score_1,caproate (6:0)
score_1,trans-4-hydroxyproline
score_1,N-acetylleucine
score_1,gamma-glutamylhistidine
score_1,2-hydroxystearate
score_1,3-phenylpropionate (hydrocinnamate)
score_1,3-methyl-2-oxovalerate
score_1,kynurenine
score_1,theobromine
score_1,"1,2-dipalmitoyl-GPC (16:0/16:0)"
score_1,N-acetylaspartate (NAA)
score_1,iminodiacetate (IDA)
score_1,homoarginine
score_1,3-methylxanthine
score_1,3-hydroxylaurate
score_1,N-acetylphenylalanine
score_1,myristoylcarnitine (C14)
score_1,N1-methyl-2-pyridone-5-carboxamide
score_1,N1-methyl-4-pyridone-3-carboxamide
score_1,1-arachidonoyl-GPC (20:4n6)*
score_1,isobutyrylglycine
score_1,hexadecanedioate (C16-DC)
score_1,octadecanedioate (C18-DC)
score_1,1-arachidonoyl-GPI (20:4)*
score_1,N6-acetyllysine
score_1,dihomo-linolenate (20:3n3 or n6)
score_1,1-linoleoyl-GPI (18:2)*
score_1,1-stearoyl-2-oleoyl-GPE (18:0/18:1)
score_1,glycocholenate sulfate*
score_1,"androstenediol (3alpha, 17alpha) monosulfate (2)"
score_1,pregnenediol sulfate (C21H34O5S)*
score_1,2-hydroxyglutarate
score_1,"sphingomyelin (d18:1/18:1, d18:2/18:0)"
score_1,cinnamoylglycine
score_1,(16 or 17)-methylstearate (a19:0 or i19:0)
score_1,fucitol
score_1,5-(galactosylhydroxy)-lysine
score_1,sulfate*
score_1,4-hydroxy-2-oxoglutaric acid
score_1,1-(1-enyl-palmitoyl)-GPC (P-16:0)*
score_1,(14 or 15)-methylpalmitate (a17:0 or i17:0)
score_1,oleoyl-linoleoyl-glycerol (18:1/18:2) [2]
score_1,linoleoylcarnitine (C18:2)*
score_1,N6-methyllysine
score_1,imidazole propionate
score_1,pregnanediol-3-glucuronide
score_1,2-aminooctanoate
score_1,"sphingomyelin (d18:2/16:0, d18:1/16:1)*"
score_1,6-oxopiperidine-2-carboxylate
score_1,"sphingomyelin (d18:2/14:0, d18:1/14:1)*"
score_1,dopamine 3-O-sulfate
score_1,C-glycosyltryptophan
score_1,citraconate/glutaconate
score_1,"1,2-dilinoleoyl-GPC (18:2/18:2)"
score_1,"sphingomyelin (d18:2/24:1, d18:1/24:2)*"
score_1,1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*
score_1,1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*
score_1,1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*
score_1,1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*
score_1,1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*
score_1,1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*
score_1,oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*
score_1,perfluorooctanesulfonate (PFOS)
score_1,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*
score_1,lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*
score_1,"sphingomyelin (d18:1/19:0, d19:1/18:0)*"
score_1,sphingomyelin (d18:2/18:1)*
score_1,"sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*"
score_1,"sphingomyelin (d17:2/16:0, d18:2/15:0)*"
score_1,"N,N,N-trimethyl-5-aminovalerate"
score_1,(N(1) + N(8))-acetylspermidine
score_1,5-dodecenoylcarnitine (C12:1)
score_1,3-hydroxyoleoylcarnitine
score_1,lyxonate
score_1,hexadecenedioate (C16:1-DC)*
score_1,octadecenedioate (C18:1-DC)
score_1,N-acetyl-2-aminooctanoate*
score_1,perfluorooctanoate (PFOA)
score_1,11beta-hydroxyandrosterone glucuronide
score_1,3-hydroxyhexanoylcarnitine (1)
score_1,"3,5-dichloro-2,6-dihydroxybenzoic acid"
score_1,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
score_1,X-07765
score_1,X-11880
score_1,X-12100
score_1,X-13866
score_1,X-14939
score_1,X-21319
score_1,X-23593
score_1,X-24309
score_1,X-24337
score_1,X-25265
score_2,vanillylmandelate (VMA)
score_2,X-11795
score_2,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)
score_2,homostachydrine*
score_2,imidazole lactate
score_2,N4-acetylcytidine
score_2,glycodeoxycholate 3-sulfate
score_2,glycochenodeoxycholate glucuronide (1)
score_2,mannitol/sorbitol
score_2,catechol sulfate
score_2,2-aminoheptanoate
score_2,10-undecenoate (11:1n1)
score_2,cytidine
score_2,N-palmitoyl-sphingadienine (d18:2/16:0)*
score_2,androsterone glucuronide
score_2,tryptophan betaine
score_2,N-palmitoyl-sphingosine (d18:1/16:0)
score_2,salicylate
score_2,pseudouridine
score_2,1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)
score_2,glucuronate
score_2,palmitoyl dihydrosphingomyelin (d18:0/16:0)*
score_2,tyrosine
score_2,deoxycarnitine
score_2,ascorbic acid 2-sulfate
score_2,3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**
score_2,hippurate
score_2,maleate
score_2,1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)
score_2,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)
score_2,pantothenate
score_2,1-linolenoyl-GPC (18:3)*
score_2,guaiacol sulfate
score_2,cholesterol
score_2,ribonate
score_2,X-25810
score_2,2-ketocaprylate
score_2,oleoyl-linoleoyl-glycerol (18:1/18:2) [1]
score_2,N-palmitoyl-heptadecasphingosine (d17:1/16:0)*
score_2,6-bromotryptophan
score_2,alpha-tocopherol
score_2,"glycosyl ceramide (d18:1/20:0, d16:1/22:0)*"
score_2,N-acetyl-aspartyl-glutamate (NAAG)
score_2,beta-hydroxyisovalerate
score_2,X-13553
score_2,undecenoylcarnitine (C11:1)
score_2,arachidonoylcarnitine (C20:4)
score_2,4-ethylphenylsulfate
score_2,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)
score_2,1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*
score_2,behenoyl sphingomyelin (d18:1/22:0)*
score_2,X-18913
score_2,thyroxine
score_2,X-21339
score_2,1-palmitoyl-2-oleoyl-GPE (16:0/18:1)
score_2,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*
score_2,4-allylphenol sulfate
score_2,theophylline
score_2,1-stearoyl-2-oleoyl-GPS (18:0/18:1)
score_2,4-guanidinobutanoate
score_2,hexadecadienoate (16:2n6)
score_2,indolepropionate
score_2,"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
score_2,X-11787
score_2,N-acetylglucosamine/N-acetylgalactosamine
score_2,"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)"
score_2,taurolithocholate 3-sulfate
score_2,choline phosphate
score_2,decadienedioic acid (C10:2-DC)**
score_2,dihydroorotate
score_2,N-acetylputrescine
score_2,dihomo-linolenoylcarnitine (C20:3n3 or 6)*
score_2,cystine
score_2,phytanate
score_2,"sphingomyelin (d18:1/20:0, d16:1/22:0)*"
score_2,3-hydroxydecanoylcarnitine
score_2,4-hydroxyhippurate
score_2,"sphingomyelin (d18:1/24:1, d18:2/24:0)*"
score_2,linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*
score_2,carnitine
score_2,dodecenedioate (C12:1-DC)*
score_2,glutamine conjugate of C6H10O2 (2)*
score_2,4-vinylphenol sulfate
score_2,methylsuccinate
score_2,2-hydroxydecanoate
score_2,"hydroxy-N6,N6,N6-trimethyllysine*"
score_2,glutamine conjugate of C6H10O2 (1)*
score_2,1-stearoyl-2-oleoyl-GPC (18:0/18:1)
score_2,gamma-tocopherol/beta-tocopherol
score_2,uridine
score_2,phosphoethanolamine
score_2,N-delta-acetylornithine
score_2,"N,N-dimethylalanine"
score_2,pyridoxate
score_2,tridecenedioate (C13:1-DC)*
score_2,X-25420
score_2,X-13728
score_2,"bilirubin (E,E)*"
score_2,S-methylcysteine
score_2,gulonate*
score_2,3-methoxytyrosine
score_2,X-18921
score_2,1-palmitoyl-2-oleoyl-GPC (16:0/18:1)
score_2,indolelactate
score_2,linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*
score_2,1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*
score_2,ascorbic acid 3-sulfate*
score_2,X-23644
score_2,N-acetylserine
score_2,X-24556
score_2,orotidine
score_2,lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)
score_2,succinoyltaurine
score_2,N-palmitoyl-sphinganine (d18:0/16:0)
score_2,succinate
score_2,octadecenedioylcarnitine (C18:1-DC)*
score_2,X-17010
score_2,ethylmalonate
score_2,2-aminophenol sulfate
score_2,isoursodeoxycholate
score_2,X-25422
score_2,"2,6-dihydroxybenzoic acid"
score_2,glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*
score_2,"bilirubin (E,Z or Z,E)*"
score_2,gluconate
score_2,xanthine
score_2,carotene diol (1)
score_2,butyrylcarnitine (C4)
score_2,N-acetylarginine
score_2,caprate (10:0)
score_2,N-acetylhistidine
score_2,sarcosine
score_2,"sphingomyelin (d18:1/20:1, d18:2/20:0)*"
score_2,hyocholate
score_2,lithocholate sulfate (1)
score_2,1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)
score_2,N-oleoylserine
score_2,citrulline
score_2,X-23739
score_2,O-sulfo-tyrosine
score_2,N-methylpipecolate
score_2,3-hydroxybutyroylglycine**
score_2,1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*
score_2,dihomo-linoleoylcarnitine (C20:2)*
score_2,allantoin
score_2,cholate
score_2,N-acetyl-beta-alanine
score_2,3-methylglutaconate
score_2,X-21353
score_2,urea
score_2,4-hydroxychlorothalonil
score_2,X-24801
score_2,3-hydroxyoctanoate
score_2,methionine sulfoxide
score_2,3-hydroxydecanoate
score_2,X-11478
score_2,docosadioate (C22-DC)
score_2,margaroylcarnitine (C17)*
score_2,glutamine conjugate of C7H12O2*
score_2,X-14056
score_2,X-11444
score_2,1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*
score_2,linolenoylcarnitine (C18:3)*
score_2,X-24748
score_2,pipecolate
score_2,9-hydroxystearate
score_2,behenoylcarnitine (C22)*
score_2,3-hydroxyhippurate
score_2,"androstenediol (3beta,17beta) disulfate (2)"
score_2,X-16576
score_2,3-(4-hydroxyphenyl)lactate
score_2,dimethylarginine (SDMA + ADMA)
score_2,isobutyrylcarnitine (C4)
score_2,cerotoylcarnitine (C26)*
score_2,"cys-gly, oxidized"
score_2,X-11381
score_2,5-methyluridine (ribothymidine)
score_2,glutarate (C5-DC)
score_2,lignoceroylcarnitine (C24)*
score_2,stearoyl sphingomyelin (d18:1/18:0)
score_2,argininate*
score_2,hypotaurine
score_2,ximenoylcarnitine (C26:1)*
score_2,alpha-ketoglutaramate*
score_2,guanidinoacetate
score_2,adenosine 5'-monophosphate (AMP)
score_2,glycerophosphorylcholine (GPC)
score_2,tetradecadienedioate (C14:2-DC)*
score_2,1-palmitoyl-2-stearoyl-GPC (16:0/18:0)
score_2,1-palmitoleoyl-GPC (16:1)*
score_2,isovalerylcarnitine (C5)
score_2,X-15461
score_2,5-oxoproline
score_2,1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*
score_2,2-hydroxyoctanoate
score_2,X-24947
score_2,pregnenediol disulfate (C21H34O8S2)*
score_2,N-acetyltryptophan
score_2,X-15486
score_2,ornithine
score_2,3-formylindole
score_2,stearoylcarnitine (C18)
score_2,2'-deoxyuridine
score_2,X-12101
score_2,nicotinamide
score_2,X-24475
score_2,1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*
score_2,X-21383
score_2,eicosapentaenoate (EPA; 20:5n3)
score_2,N-methylproline
score_2,nervonoylcarnitine (C24:1)*
score_2,X-21286
score_2,N-acetylmethionine
score_2,2-hydroxynervonate*
score_2,sphingosine 1-phosphate
score_2,1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*
score_2,caprylate (8:0)
score_2,malate
score_2,dimethylglycine
score_2,3-methylglutarylcarnitine (2)
score_2,EDTA
score_2,sphinganine-1-phosphate
score_2,oxalate (ethanedioate)
score_2,"N2,N2-dimethylguanosine"
score_2,alpha-hydroxyisovalerate
score_2,heptenedioate (C7:1-DC)*
score_2,"5,6-dihydrothymine"
score_2,N-acetylalanine
score_2,tryptophan
score_2,glutarylcarnitine (C5-DC)
score_2,X-11483
score_2,histidine
score_2,gamma-glutamylmethionine
score_2,oleamide
score_2,stearidonate (18:4n3)
score_2,N-acetylasparagine
score_2,pyridoxal
score_2,sebacate (C10-DC)
score_2,asparagine
score_2,laurate (12:0)
score_2,docosapentaenoate (n3 DPA; 22:5n3)
score_2,1-oleoylglycerol (18:1)
score_2,deoxycholic acid glucuronide
score_2,glutamine
score_2,X-21796
score_2,sphingosine
score_2,isoleucine
score_2,linolenate [alpha or gamma; (18:3n3 or 6)]
score_2,5-hydroxylysine
score_2,X-25519
score_2,X-25172
score_2,stearate (18:0)
score_2,lignoceroyl sphingomyelin (d18:1/24:0)
score_2,glucose
score_2,dodecadienoate (12:2)*
score_2,"2,3-dihydroxyisovalerate"
score_2,gamma-glutamylisoleucine*
score_2,1-stearoyl-2-oleoyl-GPI (18:0/18:1)*
score_2,1-ribosyl-imidazoleacetate*
score_2,"bilirubin (Z,Z)"
score_2,indoleacetate
score_2,etiocholanolone glucuronide
score_2,pregnenolone sulfate
score_2,glutamine_degradant*
score_2,2-hydroxyhippurate (salicylurate)
score_2,pentose acid*
score_2,X-12844
score_2,X-21470
score_2,X-11299
score_2,4-acetamidobutanoate
score_2,1-methyl-5-imidazoleacetate
score_2,pregnenetriol sulfate*
score_2,3-methylhistidine
score_2,acetylcarnitine (C2)
score_2,betaine
score_2,X-19141
score_2,N-stearoyl-sphinganine (d18:0/18:0)*
score_2,glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)
score_2,"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*"
score_2,retinol (vitamin A)
score_2,creatinine
score_2,X-24949
score_2,X-21736
score_2,glycolithocholate sulfate*
score_2,1-myristoyl-2-palmitoyl-GPC (14:0/16:0)
score_2,piperine
score_2,1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*
score_2,2-keto-3-deoxy-gluconate
score_2,1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*
score_2,X-23782
score_2,X-12411
score_2,epiandrosterone sulfate
score_2,7-methylxanthine
score_2,3-ureidopropionate
score_2,beta-citrylglutamate
score_2,cortisone
score_2,X-24328
score_2,X-25520
score_2,X-15503
score_2,1-methyl-4-imidazoleacetate
score_2,X-12822
score_2,1-linoleoylglycerol (18:2)
score_2,7-methylguanine
score_2,taurochenodeoxycholate
score_2,andro steroid monosulfate C19H28O6S (1)*
score_2,2-hydroxybehenate
score_2,phenol sulfate
score_2,cis-4-decenoate (10:1n6)*
score_2,2-methylserine
score_2,X-12849
score_2,"androstenediol (3alpha, 17alpha) monosulfate (3)"
score_2,2-palmitoleoyl-GPC (16:1)*
score_2,X-21607
score_2,N-palmitoylglycine
score_2,X-21471
score_2,octadecanedioylcarnitine (C18-DC)*
score_2,spermidine
score_2,phenylalanine
score_2,stachydrine
score_2,"ceramide (d18:1/17:0, d17:1/18:0)*"
score_2,X-24544
score_2,gamma-glutamylglutamine
score_2,"N,N,N-trimethyl-alanylproline betaine (TMAP)"
score_2,myristate (14:0)
score_2,"N6,N6,N6-trimethyllysine"
score_2,X-17357
score_2,X-21258
score_2,phenylacetylglutamine
score_2,octadecadienedioate (C18:2-DC)*
score_2,1-palmitoyl-GPG (16:0)*
score_2,lyxonate
score_2,threonate
score_2,docosadienoate (22:2n6)
score_2,hydroxy-CMPF*
score_2,2-palmitoyl-GPC (16:0)*
score_2,theobromine
score_2,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
score_2,palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0)
score_2,S-1-pyrroline-5-carboxylate
score_2,1-methylnicotinamide
score_2,3-hydroxy-3-methylglutarate
score_2,"9,10-DiHOME"
score_2,arginine
score_2,phenylpyruvate
score_2,beta-alanine
score_2,gamma-glutamylglutamate
score_2,inosine
score_2,methionine
score_2,serine
score_2,taurine
score_2,fructose
score_2,trans-4-hydroxyproline
score_2,erucate (22:1n9)
score_2,citrate
score_2,2-aminobutyrate
score_2,creatine
score_2,N-acetylglutamate
score_2,ribitol
score_2,"1,2-dipalmitoyl-GPC (16:0/16:0)"
score_2,docosahexaenoate (DHA; 22:6n3)
score_2,alpha-hydroxyisocaproate
score_2,isovalerate (i5:0)
score_2,phenyllactate (PLA)
score_2,cysteine s-sulfate
score_2,tartronate (hydroxymalonate)
score_2,erythritol
score_2,3-hydroxymyristate
score_2,iminodiacetate (IDA)
score_2,3-methyl-2-oxobutyrate
score_2,homocitrulline
score_2,androsterone sulfate
score_2,dodecanedioate (C12-DC)
score_2,3-hydroxylaurate
score_2,propionylcarnitine (C3)
score_2,3-hydroxy-2-ethylpropionate
score_2,myristoleate (14:1n5)
score_2,myristoylcarnitine (C14)
score_2,p-cresol sulfate
score_2,eicosenoate (20:1)
score_2,aconitate [cis or trans]
score_2,1-linoleoyl-GPC (18:2)
score_2,1-stearoyl-GPE (18:0)
score_2,N1-methyl-2-pyridone-5-carboxamide
score_2,N1-methyl-4-pyridone-3-carboxamide
score_2,2-hydroxy-3-methylvalerate
score_2,1-arachidonoyl-GPE (20:4n6)*
score_2,2-hydroxypalmitate
score_2,isobutyrylglycine
score_2,ectoine
score_2,1-arachidonoyl-GPI (20:4)*
score_2,pyrraline
score_2,1-linoleoyl-GPI (18:2)*
score_2,1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)
score_2,"5alpha-androstan-3beta,17beta-diol disulfate"
score_2,taurocholenate sulfate*
score_2,21-hydroxypregnenolone disulfate
score_2,"androstenediol (3beta,17beta) monosulfate (2)"
score_2,"sphingomyelin (d18:1/18:1, d18:2/18:0)"
score_2,palmitoyl sphingomyelin (d18:1/16:0)
score_2,16alpha-hydroxy DHEA 3-sulfate
score_2,cinnamoylglycine
score_2,cis-4-decenoylcarnitine (C10:1)
score_2,(16 or 17)-methylstearate (a19:0 or i19:0)
score_2,"2R,3R-dihydroxybutyrate"
score_2,5-(galactosylhydroxy)-lysine
score_2,cysteinylglycine disulfide*
score_2,1-(1-enyl-palmitoyl)-GPC (P-16:0)*
score_2,glycoursodeoxycholate
score_2,(14 or 15)-methylpalmitate (a17:0 or i17:0)
score_2,16-hydroxypalmitate
score_2,oleoyl-linoleoyl-glycerol (18:1/18:2) [2]
score_2,1-(1-enyl-stearoyl)-GPE (P-18:0)*
score_2,linoleoylcarnitine (C18:2)*
score_2,2-O-methylascorbic acid
score_2,2-stearoyl-GPE (18:0)*
score_2,"sphingomyelin (d18:2/16:0, d18:1/16:1)*"
score_2,1-(1-enyl-oleoyl)-GPE (P-18:1)*
score_2,N-acetyltaurine
score_2,"sphingomyelin (d18:2/14:0, d18:1/14:1)*"
score_2,3-hydroxypyridine sulfate
score_2,"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*"
score_2,C-glycosyltryptophan
score_2,arabitol/xylitol
score_2,citraconate/glutaconate
score_2,adipoylcarnitine (C6-DC)
score_2,nonanoylcarnitine (C9)
score_2,1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)
score_2,"sphingomyelin (d18:2/24:1, d18:1/24:2)*"
score_2,1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*
score_2,1-stearoyl-2-linoleoyl-GPI (18:0/18:2)
score_2,1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*
score_2,1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*
score_2,1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*
score_2,1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*
score_2,oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*
score_2,perfluorooctanesulfonate (PFOS)
score_2,"ceramide (d18:1/14:0, d16:1/16:0)*"
score_2,"glycosyl ceramide (d18:2/24:1, d18:1/24:2)*"
score_2,sphingomyelin (d18:2/24:2)*
score_2,cortolone glucuronide (1)
score_2,hexadecenedioate (C16:1-DC)*
score_2,perfluorooctanoate (PFOA)
score_2,gamma-glutamylcitrulline*
score_2,glucuronide of piperine metabolite C17H21NO3 (4)*
score_2,pregnenetriol disulfate*
score_2,eicosenedioate (C20:1-DC)*
score_2,"3,5-dichloro-2,6-dihydroxybenzoic acid"
score_2,branched chain 14:0 dicarboxylic acid**
score_2,"3-bromo-5-chloro-2,6-dihydroxybenzoic acid*"
score_2,"2,4-di-tert-butylphenol"
score_2,X-11378
score_2,X-11470
score_2,X-12462
score_2,X-13866
score_2,X-14939
score_2,X-16580
score_2,X-16935
score_2,X-17335
score_2,X-17676
score_2,X-21319
score_2,X-21467
score_2,X-23593
score_2,X-23665
score_2,X-23680
score_2,X-24953
score_2,X-25265
score_3,vanillylmandelate (VMA)
score_3,X-11795
score_3,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)
score_3,homostachydrine*
score_3,imidazole lactate
score_3,N4-acetylcytidine
score_3,glycodeoxycholate 3-sulfate
score_3,glycochenodeoxycholate glucuronide (1)
score_3,mannitol/sorbitol
score_3,catechol sulfate
score_3,2-aminoheptanoate
score_3,10-undecenoate (11:1n1)
score_3,cytidine
score_3,N-palmitoyl-sphingadienine (d18:2/16:0)*
score_3,androsterone glucuronide
score_3,tryptophan betaine
score_3,N-palmitoyl-sphingosine (d18:1/16:0)
score_3,salicylate
score_3,pseudouridine
score_3,1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)
score_3,glucuronate
score_3,palmitoyl dihydrosphingomyelin (d18:0/16:0)*
score_3,tyrosine
score_3,deoxycarnitine
score_3,ascorbic acid 2-sulfate
score_3,3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**
score_3,hippurate
score_3,maleate
score_3,1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)
score_3,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)
score_3,pantothenate
score_3,1-linolenoyl-GPC (18:3)*
score_3,guaiacol sulfate
score_3,cholesterol
score_3,ribonate
score_3,X-25810
score_3,2-ketocaprylate
score_3,oleoyl-linoleoyl-glycerol (18:1/18:2) [1]
score_3,N-palmitoyl-heptadecasphingosine (d17:1/16:0)*
score_3,6-bromotryptophan
score_3,alpha-tocopherol
score_3,"glycosyl ceramide (d18:1/20:0, d16:1/22:0)*"
score_3,N-acetyl-aspartyl-glutamate (NAAG)
score_3,beta-hydroxyisovalerate
score_3,X-13553
score_3,undecenoylcarnitine (C11:1)
score_3,arachidonoylcarnitine (C20:4)
score_3,4-ethylphenylsulfate
score_3,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)
score_3,1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*
score_3,behenoyl sphingomyelin (d18:1/22:0)*
score_3,X-18913
score_3,thyroxine
score_3,X-21339
score_3,1-palmitoyl-2-oleoyl-GPE (16:0/18:1)
score_3,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*
score_3,4-allylphenol sulfate
score_3,theophylline
score_3,1-stearoyl-2-oleoyl-GPS (18:0/18:1)
score_3,4-guanidinobutanoate
score_3,hexadecadienoate (16:2n6)
score_3,indolepropionate
score_3,"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
score_3,X-11787
score_3,N-acetylglucosamine/N-acetylgalactosamine
score_3,"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)"
score_3,taurolithocholate 3-sulfate
score_3,choline phosphate
score_3,decadienedioic acid (C10:2-DC)**
score_3,dihydroorotate
score_3,N-acetylputrescine
score_3,dihomo-linolenoylcarnitine (C20:3n3 or 6)*
score_3,cystine
score_3,phytanate
score_3,"sphingomyelin (d18:1/20:0, d16:1/22:0)*"
score_3,3-hydroxydecanoylcarnitine
score_3,4-hydroxyhippurate
score_3,"sphingomyelin (d18:1/24:1, d18:2/24:0)*"
score_3,linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*
score_3,carnitine
score_3,dodecenedioate (C12:1-DC)*
score_3,glutamine conjugate of C6H10O2 (2)*
score_3,4-vinylphenol sulfate
score_3,methylsuccinate
score_3,2-hydroxydecanoate
score_3,"hydroxy-N6,N6,N6-trimethyllysine*"
score_3,glutamine conjugate of C6H10O2 (1)*
score_3,1-stearoyl-2-oleoyl-GPC (18:0/18:1)
score_3,gamma-tocopherol/beta-tocopherol
score_3,uridine
score_3,phosphoethanolamine
score_3,N-delta-acetylornithine
score_3,"N,N-dimethylalanine"
score_3,pyridoxate
score_3,tridecenedioate (C13:1-DC)*
score_3,X-25420
score_3,X-13728
score_3,"bilirubin (E,E)*"
score_3,S-methylcysteine
score_3,gulonate*
score_3,3-methoxytyrosine
score_3,X-18921
score_3,1-palmitoyl-2-oleoyl-GPC (16:0/18:1)
score_3,indolelactate
score_3,linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*
score_3,1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*
score_3,ascorbic acid 3-sulfate*
score_3,X-23644
score_3,N-acetylserine
score_3,X-24556
score_3,orotidine
score_3,lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)
score_3,succinoyltaurine
score_3,N-palmitoyl-sphinganine (d18:0/16:0)
score_3,succinate
score_3,octadecenedioylcarnitine (C18:1-DC)*
score_3,X-17010
score_3,ethylmalonate
score_3,2-aminophenol sulfate
score_3,isoursodeoxycholate
score_3,X-25422
score_3,"2,6-dihydroxybenzoic acid"
score_3,glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*
score_3,"bilirubin (E,Z or Z,E)*"
score_3,gluconate
score_3,xanthine
score_3,carotene diol (1)
score_3,butyrylcarnitine (C4)
score_3,N-acetylarginine
score_3,caprate (10:0)
score_3,N-acetylhistidine
score_3,sarcosine
score_3,"sphingomyelin (d18:1/20:1, d18:2/20:0)*"
score_3,hyocholate
score_3,lithocholate sulfate (1)
score_3,1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)
score_3,N-oleoylserine
score_3,citrulline
score_3,X-23739
score_3,O-sulfo-tyrosine
score_3,N-methylpipecolate
score_3,3-hydroxybutyroylglycine**
score_3,1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*
score_3,dihomo-linoleoylcarnitine (C20:2)*
score_3,allantoin
score_3,cholate
score_3,N-acetyl-beta-alanine
score_3,3-methylglutaconate
score_3,X-21353
score_3,urea
score_3,4-hydroxychlorothalonil
score_3,X-24801
score_3,3-hydroxyoctanoate
score_3,methionine sulfoxide
score_3,3-hydroxydecanoate
score_3,X-11478
score_3,docosadioate (C22-DC)
score_3,margaroylcarnitine (C17)*
score_3,glutamine conjugate of C7H12O2*
score_3,X-14056
score_3,X-11444
score_3,1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*
score_3,linolenoylcarnitine (C18:3)*
score_3,X-24748
score_3,pipecolate
score_3,9-hydroxystearate
score_3,behenoylcarnitine (C22)*
score_3,3-hydroxyhippurate
